Qx, Qy, Qz, Qw, x, y, z, q7
0.621197,0.619804,0.383545,0.287839,0.690029,0.0861375,0.51849,-0.224467
0.621937,0.623253,0.381075,0.282013,0.685301,0.087175,0.516759,-0.22711
0.622331,0.626962,0.378338,0.276555,0.68054,0.0881375,0.514983,-0.230548
0.622709,0.630672,0.375422,0.271192,0.675752,0.0890325,0.513132,-0.233797
0.623398,0.634139,0.372399,0.265634,0.67093,0.0898725,0.511178,-0.2359
0.624508,0.637337,0.369284,0.259656,0.66605,0.0906838,0.509089,-0.236703
0.625904,0.640446,0.366035,0.253162,0.661089,0.0914988,0.506846,-0.236823
0.627263,0.643812,0.36256,0.246166,0.656015,0.0923512,0.504441,-0.237488
0.628499,0.647505,0.358964,0.238478,0.650801,0.0933175,0.501871,-0.238886
0.629609,0.651464,0.355428,0.229909,0.645435,0.09447,0.499152,-0.240803
0.630458,0.655745,0.351938,0.220593,0.639925,0.09579,0.49631,-0.243556
0.631181,0.660134,0.348501,0.210667,0.6343,0.0972262,0.493361,-0.246501
0.631995,0.664352,0.345156,0.200215,0.628589,0.09873,0.490331,-0.248765
0.632777,0.668441,0.341841,0.189536,0.622827,0.10025,0.487237,-0.250648
0.633364,0.672492,0.33852,0.17891,0.61705,0.101736,0.484099,-0.252624
0.63372,0.676508,0.335166,0.16852,0.61128,0.103147,0.480928,-0.254792
0.633785,0.680534,0.331753,0.158524,0.605531,0.104449,0.477724,-0.257356
0.633477,0.684662,0.328221,0.149049,0.599812,0.105614,0.474482,-0.260652
0.632738,0.688963,0.324539,0.140167,0.594129,0.106638,0.471192,-0.26494
0.631525,0.693495,0.320702,0.131878,0.588486,0.10753,0.467848,-0.270416
0.629788,0.698307,0.316747,0.124119,0.582889,0.108325,0.464443,-0.277303
0.627492,0.703429,0.312744,0.116753,0.577338,0.109064,0.460977,-0.285753
0.624421,0.709029,0.308773,0.109706,0.571843,0.109789,0.457469,-0.296512
0.620673,0.714974,0.304985,0.10277,0.566418,0.110544,0.453932,-0.309221
0.617125,0.720459,0.301626,0.0954897,0.561084,0.111352,0.450405,-0.321049
0.614248,0.725068,0.298797,0.0877304,0.555871,0.112213,0.446916,-0.330518
0.612002,0.728848,0.296469,0.0796265,0.550805,0.113108,0.443491,-0.337794
0.610289,0.731903,0.294561,0.0714071,0.545909,0.11401,0.440155,-0.343226
0.608984,0.734374,0.292951,0.0633542,0.54121,0.114889,0.436921,-0.347223
0.607955,0.736412,0.291517,0.0557232,0.536734,0.11572,0.433808,-0.350219
0.607113,0.738136,0.290167,0.0487093,0.532505,0.116491,0.430826,-0.352508
0.606372,0.73964,0.288871,0.042406,0.528539,0.117214,0.428,-0.354339
0.605663,0.740993,0.287654,0.036833,0.52485,0.117901,0.425355,-0.355942
0.604973,0.742202,0.286572,0.0319268,0.521444,0.118574,0.422916,-0.357353
0.604285,0.743265,0.285717,0.0275974,0.518329,0.119255,0.420716,-0.35863
0.603631,0.744142,0.285166,0.0237509,0.515507,0.11996,0.418784,-0.359659
