Qx, Qy, Qz, Qw, x, y, z, q7
0.573172,0.709486,0.35312,0.208349,0.527455,0.129833,0.362018,-0.34097
0.573837,0.708124,0.354658,0.208539,0.527881,0.13014,0.362747,-0.33846
0.57451,0.706748,0.356208,0.208713,0.528306,0.130454,0.363484,-0.335859
0.5752,0.705345,0.357782,0.208867,0.528725,0.130784,0.364227,-0.333056
0.57587,0.703946,0.359359,0.209032,0.529144,0.131132,0.364972,-0.330129
0.576515,0.702572,0.360912,0.209204,0.529556,0.1315,0.365706,-0.327108
0.619231,0.612924,0.388216,0.300275,0.671375,0.080526,0.529044,-0.17508
0.620255,0.616409,0.385882,0.293971,0.666929,0.0816324,0.527398,-0.178069
0.621197,0.619804,0.383545,0.287839,0.662428,0.082692,0.52575,-0.18056
0.621937,0.623253,0.381075,0.282013,0.657889,0.083688,0.524088,-0.183088
0.622331,0.626962,0.378338,0.276555,0.653318,0.084612,0.522383,-0.186376
0.622709,0.630672,0.375422,0.271192,0.648722,0.0854712,0.520607,-0.189484
0.623398,0.634139,0.372399,0.265634,0.644093,0.0862776,0.51873,-0.191496
0.624508,0.637337,0.369284,0.259656,0.639408,0.0870564,0.516725,-0.192264
0.625904,0.640446,0.366035,0.253162,0.634645,0.0878388,0.514572,-0.192379
0.627263,0.643812,0.36256,0.246166,0.629774,0.0886572,0.512264,-0.193015
0.628499,0.647505,0.358964,0.238478,0.624769,0.0895848,0.509796,-0.194352
0.629609,0.651464,0.355428,0.229909,0.619618,0.0906912,0.507186,-0.196186
0.630458,0.655745,0.351938,0.220593,0.614328,0.0919584,0.504458,-0.198819
0.631181,0.660134,0.348501,0.210667,0.608928,0.0933372,0.501627,-0.201636
0.631995,0.664352,0.345156,0.200215,0.603445,0.0947808,0.498718,-0.203801
0.632777,0.668441,0.341841,0.189536,0.597914,0.09624,0.495748,-0.205602
0.633364,0.672492,0.33852,0.17891,0.592368,0.0976668,0.492735,-0.207492
0.63372,0.676508,0.335166,0.16852,0.586829,0.0990216,0.48969,-0.209566
0.633785,0.680534,0.331753,0.158524,0.58131,0.100271,0.486615,-0.212019
0.633477,0.684662,0.328221,0.149049,0.57582,0.101389,0.483503,-0.215172
0.632738,0.688963,0.324539,0.140167,0.570364,0.102372,0.480345,-0.219273
0.631525,0.693495,0.320702,0.131878,0.564947,0.103229,0.477134,-0.224511
0.629788,0.698307,0.316747,0.124119,0.559573,0.103992,0.473865,-0.231099
0.627492,0.703429,0.312744,0.116753,0.554244,0.104701,0.470538,-0.239181
0.624421,0.709029,0.308773,0.109706,0.548969,0.105397,0.46717,-0.249473
0.620673,0.714974,0.304985,0.10277,0.543761,0.106122,0.463775,-0.261629
0.617125,0.720459,0.301626,0.0954897,0.53864,0.106898,0.460389,-0.272943
0.614248,0.725068,0.298797,0.0877304,0.533636,0.107724,0.45704,-0.282
0.612002,0.728848,0.296469,0.0796265,0.528773,0.108583,0.453752,-0.28896
0.610289,0.731903,0.294561,0.0714071,0.524072,0.10945,0.450549,-0.294155
0.608984,0.734374,0.292951,0.0633542,0.519562,0.110293,0.447444,-0.297979
0.607955,0.736412,0.291517,0.0557232,0.515264,0.111091,0.444455,-0.300845
0.607113,0.738136,0.290167,0.0487093,0.511205,0.111832,0.441593,-0.303033
0.606372,0.73964,0.288871,0.042406,0.507397,0.112525,0.43888,-0.304785
0.605663,0.740993,0.287654,0.036833,0.503856,0.113185,0.436341,-0.306319
0.604973,0.742202,0.286572,0.0319268,0.500586,0.113831,0.434,-0.307668
0.604285,0.743265,0.285717,0.0275974,0.497596,0.114485,0.431888,-0.30889
0.603631,0.744142,0.285166,0.0237509,0.494887,0.115162,0.430032,-0.309874
0.603031,0.74481,0.284954,0.0203201,0.492467,0.115873,0.428462,-0.310557
0.602495,0.745254,0.285128,0.0172605,0.490339,0.116629,0.427197,-0.310899
0.60203,0.745463,0.285711,0.0145815,0.488514,0.117432,0.426256,-0.310842
0.60161,0.745462,0.286705,0.0123162,0.486998,0.118277,0.42565,-0.310445
0.601223,0.745265,0.288097,0.010547,0.485807,0.119149,0.425388,-0.309711
0.60088,0.744868,0.289876,0.00932103,0.484946,0.120041,0.425476,-0.308581
0.600585,0.744271,0.29203,0.00872081,0.484429,0.120936,0.425914,-0.30703
0.600392,0.743434,0.294547,0.00878528,0.484261,0.121823,0.426696,-0.304873
0.60038,0.74229,0.297419,0.00953089,0.484447,0.122694,0.427818,-0.301847
0.600596,0.740798,0.300637,0.0109651,0.484982,0.123545,0.429276,-0.297784
0.60114,0.738865,0.304203,0.0130327,0.48586,0.124376,0.431062,-0.292354
0.602158,0.736347,0.308149,0.0155992,0.48706,0.125201,0.433169,-0.28508
0.603388,0.733437,0.31248,0.0186824,0.488557,0.126029,0.435586,-0.276696
0.604123,0.730706,0.317171,0.0224947,0.490322,0.126868,0.4383,-0.269302
0.604114,0.728353,0.322203,0.0270699,0.492323,0.12772,0.441296,-0.263645
0.603511,0.72626,0.327535,0.0322894,0.494524,0.128587,0.444554,-0.259283
0.602418,0.724342,0.333125,0.0380621,0.49689,0.129464,0.44805,-0.255919
