Qx, Qy, Qz, Qw, x, y, z, q7
-0.569935,0.529064,-0.296938,0.554159,0.349759,0.172261,0.158971,-0.601357
-0.570221,0.530281,-0.288919,0.556934,0.346353,0.182157,0.16033,-0.608001
-0.572289,0.529859,-0.282236,0.558639,0.343878,0.189689,0.161332,-0.611561
-0.574941,0.527791,-0.27818,0.559907,0.342562,0.194161,0.162309,-0.611991
-0.575204,0.525447,-0.276849,0.562496,0.342777,0.19524,0.163471,-0.606184
-0.573087,0.522926,-0.278705,0.566078,0.344337,0.192843,0.164768,-0.595955
-0.571429,0.520716,-0.282047,0.568132,0.346755,0.186895,0.165678,-0.581858
-0.571059,0.518546,-0.286753,0.568132,0.349754,0.178065,0.166028,-0.565566
-0.572279,0.515673,-0.292482,0.566597,0.35331,0.167093,0.165759,-0.547113
-0.569501,0.484848,-0.3164,0.583508,0.40895,0.175405,0.212193,-0.507938
-0.567515,0.483856,-0.313554,0.587787,0.40872,0.186927,0.215666,-0.531626
-0.565224,0.486028,-0.308447,0.590898,0.40815,0.196516,0.218106,-0.545715
-0.562665,0.490481,-0.302185,0.592892,0.407437,0.203545,0.2196,-0.552871
-0.559859,0.493584,-0.297238,0.595468,0.407296,0.207843,0.220849,-0.551588
-0.557913,0.492662,-0.2943,0.599504,0.408131,0.209751,0.222123,-0.539152
-0.55803,0.487818,-0.293425,0.603769,0.409772,0.209363,0.223232,-0.517746
-0.560543,0.482337,-0.294226,0.605454,0.411719,0.206256,0.223746,-0.496287
-0.563279,0.478721,-0.296984,0.604436,0.41382,0.199944,0.223699,-0.479522
-0.564933,0.474638,-0.302365,0.603445,0.4164,0.191318,0.22358,-0.465836
-0.565302,0.469519,-0.308122,0.604191,0.419458,0.18123,0.223344,-0.445346
-0.566919,0.463148,-0.312521,0.605333,0.422656,0.170293,0.222559,-0.415022
-0.595821,0.448507,-0.360178,0.560456,0.501646,0.14422,0.260302,-0.457442
-0.591641,0.452768,-0.355044,0.564717,0.501304,0.152036,0.262914,-0.463324
-0.586175,0.457485,-0.350346,0.56953,0.501297,0.157199,0.265345,-0.46395
-0.583625,0.457479,-0.347719,0.573748,0.501617,0.160372,0.267762,-0.457355
-0.584197,0.453776,-0.347016,0.576525,0.502247,0.161149,0.269958,-0.441869
-0.584616,0.450386,-0.349227,0.577423,0.503146,0.158735,0.271709,-0.432576
-0.585787,0.447039,-0.351858,0.57724,0.504172,0.153817,0.272917,-0.416046
-0.586325,0.444515,-0.354203,0.577208,0.50528,0.146898,0.273732,-0.394322
-0.585297,0.442251,-0.355525,0.579175,0.506784,0.138636,0.274221,-0.365629
-0.584842,0.439589,-0.356391,0.581125,0.508333,0.128881,0.274239,-0.331415
-0.585234,0.437404,-0.357898,0.581453,0.509768,0.117304,0.273904,-0.298339
-0.585241,0.436139,-0.359421,0.581456,0.511113,0.104101,0.273702,-0.262814
-0.586425,0.431746,-0.362753,0.581474,0.513267,0.090258,0.27364,-0.230129
-0.588318,0.426132,-0.366082,0.581616,0.51501,0.076207,0.273843,-0.195923
-0.590572,0.443827,-0.385703,0.552698,0.47206,-0.025578,0.250879,-0.0625764
-0.583838,0.441889,-0.388479,0.559421,0.471442,-0.006898,0.253579,-0.111142
-0.585825,0.434837,-0.387554,0.563496,0.470077,0.013171,0.25592,-0.14467
-0.585666,0.43039,-0.385479,0.568476,0.467997,0.033181,0.258412,-0.180719
-0.580764,0.429984,-0.38278,0.575592,0.465319,0.052578,0.261263,-0.224672
-0.574075,0.431229,-0.381897,0.581923,0.462191,0.071041,0.264533,-0.284643
-0.568796,0.431204,-0.38427,0.585552,0.458761,0.088713,0.268232,-0.361733
-0.568431,0.427342,-0.386476,0.587284,0.45501,0.106473,0.272255,-0.431251
-0.572209,0.420414,-0.386089,0.588867,0.450868,0.124486,0.276128,-0.481669
-0.574552,0.416234,-0.384144,0.590824,0.446039,0.141764,0.279681,-0.53685
-0.575074,0.415212,-0.379613,0.593956,0.440742,0.158093,0.282638,-0.589643
-0.575253,0.415476,-0.37337,0.597544,0.435319,0.173274,0.285224,-0.636012
-0.57722,0.415239,-0.367453,0.599477,0.429895,0.186736,0.287261,-0.681406
-0.581825,0.41284,-0.360795,0.600725,0.424912,0.198602,0.288844,-0.70725
-0.584062,0.411457,-0.355156,0.602858,0.420802,0.207985,0.290312,-0.729413
-0.585992,0.411174,-0.351069,0.603572,0.417582,0.214397,0.291529,-0.749707
-0.587438,0.410559,-0.348946,0.603816,0.41531,0.217963,0.292651,-0.765138
-0.589537,0.406161,-0.35002,0.604124,0.414071,0.219195,0.293856,-0.770313
-0.590176,0.401685,-0.351241,0.605781,0.413802,0.218195,0.294818,-0.759408
