Qx, Qy, Qz, Qw, x, y, z, q7
0.248087,0.962838,0.104568,0.0214566,0.375027,0.235535,0.282258,-0.65734
0.246146,0.963528,0.102775,0.0215381,0.374595,0.233638,0.281277,-0.662328
0.250205,0.9627,0.100903,0.0206267,0.374072,0.231639,0.280288,-0.655219
0.249417,0.963145,0.0987735,0.0196598,0.373505,0.229711,0.279297,-0.658442
0.253452,0.962347,0.0964338,0.018723,0.373036,0.227761,0.278406,-0.651424
0.255302,0.962088,0.0941628,0.0184557,0.372734,0.225922,0.277503,-0.648705
0.256997,0.961832,0.0921162,0.0186122,0.372594,0.224243,0.276698,-0.646238
0.258428,0.961536,0.091173,0.0187526,0.372601,0.22297,0.276033,-0.644234
0.259438,0.96133,0.0904027,0.0190927,0.372717,0.221924,0.275613,-0.643096
0.26058,0.961033,0.090239,0.019248,0.373037,0.221118,0.275349,-0.642199
0.262139,0.960644,0.0899145,0.0189993,0.37334,0.220428,0.275248,-0.641034
0.264026,0.960154,0.0897568,0.0184083,0.373625,0.21979,0.275336,-0.639612
0.266224,0.959555,0.0898459,0.017539,0.373886,0.219267,0.275478,-0.638228
0.26805,0.95904,0.0900299,0.0169376,0.374183,0.21879,0.275699,-0.63764
0.269868,0.958502,0.0903951,0.0165285,0.374472,0.218252,0.276056,-0.637064
0.271825,0.957913,0.0908686,0.0160386,0.374626,0.217768,0.276546,-0.635937
0.273138,0.957519,0.0911983,0.0153685,0.374722,0.217206,0.277138,-0.636021
0.274053,0.957228,0.0915854,0.0148954,0.375028,0.216732,0.277604,-0.638613
0.272773,0.95758,0.0916526,0.0153177,0.375384,0.216103,0.278163,-0.64323
0.272633,0.957615,0.0915766,0.0160648,0.375896,0.215402,0.278635,-0.645107
0.272727,0.957588,0.091474,0.0166806,0.376398,0.214604,0.278958,-0.64653
0.272764,0.957601,0.0910425,0.0176649,0.376921,0.21365,0.279127,-0.647725
0.272873,0.957542,0.0911885,0.0184133,0.377368,0.212787,0.279275,-0.64863
0.273658,0.957309,0.0913138,0.0182553,0.377639,0.211835,0.279314,-0.648679
0.275428,0.956868,0.0908533,0.0169792,0.377564,0.210748,0.27923,-0.647104
0.277518,0.95638,0.0898533,0.0157011,0.377434,0.209543,0.27894,-0.644773
0.279159,0.956011,0.0888314,0.0149007,0.377342,0.20814,0.278572,-0.641574
0.281162,0.955522,0.0878729,0.0142638,0.377295,0.206729,0.27814,-0.638886
0.282476,0.955246,0.0867744,0.0135163,0.377356,0.20524,0.277346,-0.640311
0.284629,0.954737,0.0855052,0.0123345,0.37683,0.203595,0.276894,-0.635974
0.281533,0.955971,0.0817209,0.0134349,0.376444,0.200988,0.275968,-0.643159
0.282479,0.955792,0.0806265,0.0129258,0.375769,0.199355,0.275324,-0.642036
0.283675,0.955549,0.0793847,0.0123509,0.375106,0.197795,0.274511,-0.640213
0.284881,0.95532,0.0779377,0.0114735,0.374216,0.196207,0.273485,-0.638458
0.285333,0.955319,0.076351,0.01101,0.373251,0.194551,0.272154,-0.637833
0.286197,0.955232,0.0742998,0.0101015,0.372084,0.192859,0.270572,-0.636659
0.287134,0.955133,0.072098,0.00879291,0.370647,0.191108,0.268709,-0.635458
0.288477,0.954916,0.0697132,0.00751156,0.36917,0.189395,0.266572,-0.633212
0.289198,0.954898,0.0670079,0.00663133,0.367563,0.187515,0.264189,-0.632151
0.289466,0.95501,0.0642651,0.00588606,0.365896,0.185707,0.261638,-0.631738
0.28991,0.955074,0.0613819,0.00432629,0.363931,0.183957,0.259035,-0.631158
0.290606,0.955041,0.0586551,0.00221357,0.361861,0.182356,0.256339,-0.630549
0.290776,0.955165,0.0557606,0.00034926,0.359773,0.180856,0.253582,-0.630684
-0.291062,-0.955239,-0.0529153,0.00064293,0.357786,0.17943,0.250758,-0.629899
-0.290857,-0.955466,-0.0498627,0.000996026,0.355868,0.178157,0.247925,-0.629338
-0.290679,-0.955677,-0.0467475,0.00158456,0.35389,0.177291,0.245143,-0.628434
-0.290166,-0.955979,-0.0435859,0.00288837,0.351675,0.176987,0.242636,-0.627783
-0.289273,-0.956346,-0.0412768,0.00436905,0.349352,0.177539,0.240568,-0.626744
-0.286889,-0.957095,-0.0403098,0.00618991,0.346934,0.179193,0.238988,-0.627587
-0.283986,-0.95793,-0.0406892,0.00813026,0.344541,0.182189,0.238003,-0.627948
-0.280529,-0.958876,-0.0420432,0.00959703,0.342369,0.186392,0.237686,-0.627866
-0.275814,-0.96017,-0.0436232,0.00980251,0.340516,0.191554,0.238029,-0.628123
-0.270078,-0.96171,-0.0457607,0.00875979,0.339197,0.197762,0.23887,-0.628749
-0.263857,-0.963329,-0.0483204,0.00653716,0.338484,0.20497,0.240276,-0.62891
-0.257029,-0.965009,-0.0517631,0.00370876,0.338294,0.213205,0.242119,-0.629676
-0.256621,-0.964738,-0.0583724,0.00431589,0.337946,0.223414,0.244552,-0.618013
-0.247251,-0.966781,-0.0646901,0.00399996,0.338197,0.233868,0.247073,-0.625289
-0.244074,-0.967162,-0.0707815,0.00401985,0.338549,0.244825,0.249708,-0.619469
-0.240063,-0.967744,-0.076401,0.00216484,0.339332,0.25594,0.252283,-0.614335
0.235538,0.968456,0.0813291,0.000815718,0.34033,0.26722,0.254461,-0.609638
0.230992,0.969147,0.0859192,0.00393105,0.341485,0.278708,0.256162,-0.604992
0.226672,0.96979,0.0899164,0.00648545,0.342694,0.290108,0.257272,-0.600565
0.223805,0.970232,0.0921051,0.00880623,0.344109,0.301103,0.257603,-0.594416
0.220954,0.970826,0.0921707,0.0134879,0.345939,0.311426,0.257233,-0.58799
0.217072,0.971694,0.0911293,0.0196323,0.348124,0.320946,0.256551,-0.583945
0.213679,0.9724,0.0902202,0.0253109,0.350298,0.330396,0.255704,-0.580906
0.211722,0.972649,0.091204,0.0284473,0.352459,0.340258,0.254911,-0.578486
0.211515,0.972334,0.094613,0.0296047,0.355011,0.350697,0.25409,-0.576235
0.212228,0.971776,0.0981225,0.0313626,0.358195,0.360554,0.253362,-0.574111
0.214081,0.971022,0.100529,0.0343392,0.362155,0.36963,0.252684,-0.571625
0.216272,0.970303,0.101236,0.0386002,0.366954,0.377873,0.25192,-0.57098
0.219882,0.969307,0.101313,0.0427975,0.372559,0.385088,0.251184,-0.570534
0.225166,0.967864,0.102176,0.0458128,0.37843,0.391882,0.250654,-0.569735
0.230593,0.966226,0.104667,0.0477425,0.38456,0.398339,0.250537,-0.570852
0.231789,0.965565,0.107397,0.0492425,0.391146,0.403776,0.250605,-0.583959
0.239944,0.963088,0.112928,0.0462209,0.397287,0.409235,0.251155,-0.585757
0.247583,0.960636,0.11758,0.0453392,0.404186,0.413117,0.251819,-0.588271
