Qx, Qy, Qz, Qw, x, y, z, q7
0.780666,0.619142,0.0525826,0.0667747,0.506804,0.0852098,-0.0130682,0.0748526
0.782444,0.616856,0.0542442,0.0657768,0.508191,0.0845871,-0.0120152,0.0732497
0.784649,0.613966,0.056396,0.0647349,0.50927,0.0839306,-0.0109583,0.0735245
0.786116,0.611964,0.0584929,0.0640245,0.509981,0.0829062,-0.0100223,0.0723325
0.787348,0.610206,0.060502,0.063815,0.510314,0.0817102,-0.0090785,0.0716019
0.788474,0.60853,0.0625412,0.0639431,0.510247,0.0803322,-0.0082439,0.0716832
0.789193,0.607314,0.0646072,0.0645728,0.509928,0.0787995,-0.0075419,0.0672525
0.790054,0.605959,0.0665,0.0648507,0.509318,0.077233,-0.0070258,0.0724485
0.790176,0.605645,0.0674749,0.0652898,0.508323,0.0753441,-0.0068113,0.0704475
0.790699,0.604885,0.0682455,0.0652003,0.506927,0.0734266,-0.0068503,0.0639795
0.791143,0.604278,0.0689509,0.0647098,0.505349,0.0714259,-0.0071259,0.0617966
0.792224,0.60287,0.0693793,0.0641484,0.503619,0.069381,-0.0076225,0.0619578
0.792843,0.602135,0.0691261,0.0636828,0.501695,0.067249,-0.0082036,0.0610041
0.793299,0.601604,0.0688071,0.0633591,0.499775,0.0652301,-0.0088172,0.0601111
0.793006,0.60204,0.067945,0.063824,0.497933,0.0630084,-0.0094594,0.0581586
0.79269,0.602479,0.066985,0.0646084,0.496235,0.0608114,-0.0100821,0.0565536
0.792411,0.602811,0.0663521,0.065581,0.494748,0.0587405,-0.0105982,0.0550956
0.792299,0.60285,0.0661263,0.0667946,0.493476,0.0566605,-0.0110285,0.0543838
0.792826,0.602034,0.066266,0.0677609,0.492453,0.0547495,-0.011399,0.0550128
0.793031,0.601765,0.0657187,0.0682728,0.491468,0.052936,-0.0118904,0.0529102
0.793406,0.601296,0.0649527,0.068779,0.490664,0.0513357,-0.0123649,0.0516182
0.793682,0.600958,0.0643364,0.0691364,0.490043,0.0500552,-0.0128355,0.04957
0.793519,0.60112,0.0636764,0.0701957,0.489493,0.0487747,-0.0132684,0.0475381
0.793582,0.60089,0.0632779,0.071796,0.489059,0.0474162,-0.0137039,0.0468464
0.793311,0.601124,0.0626366,0.0733774,0.488426,0.0460525,-0.0141121,0.0445934
0.794262,0.59982,0.0630133,0.0734324,0.487444,0.0451893,-0.0144787,0.0439218
0.795627,0.598023,0.0641364,0.072334,0.486108,0.0445016,-0.0147725,0.0425726
0.797058,0.596143,0.0656536,0.0707192,0.484611,0.0439556,-0.0149454,0.0406992
0.798455,0.594201,0.0675268,0.0695404,0.483139,0.0435331,-0.0149623,0.0399016
0.798772,0.593553,0.0686033,0.0703768,0.481719,0.042666,-0.0147712,0.0386727
0.798293,0.593752,0.0691669,0.0735059,0.480519,0.0413621,-0.0143669,0.0380881
0.798109,0.593521,0.0698289,0.0766768,0.479276,0.0398242,-0.0138261,0.0369312
0.799159,0.591726,0.0710157,0.0785007,0.478089,0.0382174,-0.0132853,0.0358351
0.802133,0.58748,0.0732353,0.0780182,0.476854,0.0368342,-0.0126652,0.0371697
0.805454,0.582865,0.0752601,0.076473,0.475482,0.0357006,-0.0121413,0.037612
0.808158,0.578996,0.0774179,0.0751708,0.474097,0.035191,-0.0114575,0.0381512
0.801784,0.590576,0.0682207,0.0608992,0.431461,0.0470197,-0.0147322,0.0295888
0.800984,0.591623,0.0688721,0.0605335,0.430512,0.0484874,-0.0140679,0.0302419
0.799939,0.593003,0.0696738,0.0599216,0.429581,0.0502463,-0.0134686,0.0302919
0.798544,0.594895,0.0699716,0.0594263,0.428563,0.0521222,-0.01305,0.0295732
0.796799,0.597292,0.0698111,0.0589887,0.427553,0.0539396,-0.0128615,0.0278708
0.795154,0.59957,0.0697796,0.0581031,0.426595,0.0556686,-0.0128511,0.0256687
0.794103,0.601066,0.0695914,0.057244,0.425794,0.0569673,-0.0128888,0.0240833
0.793916,0.601306,0.0700881,0.0567035,0.425279,0.0579709,-0.0129447,0.0248341
0.793389,0.601886,0.0707941,0.0570509,0.424984,0.058357,-0.0131137,0.0247182
0.793229,0.601926,0.071412,0.0580776,0.424787,0.0581893,-0.0135206,0.0259938
0.793286,0.601847,0.070555,0.0591602,0.424286,0.0575237,-0.0143292,0.0275962
0.793622,0.601537,0.069018,0.0596151,0.423358,0.0568308,-0.0153146,0.0292427
0.79412,0.601015,0.0679807,0.0594307,0.422204,0.0563628,-0.0163013,0.0308913
0.794478,0.600608,0.068238,0.0584686,0.420919,0.0564941,-0.0171606,0.032258
0.79496,0.59988,0.0693792,0.0580493,0.41955,0.0569192,-0.0179809,0.0359181
0.794095,0.60094,0.0695706,0.0586871,0.417655,0.0573976,-0.0188389,0.0380512
0.792888,0.602529,0.0693424,0.0589826,0.415148,0.0582868,-0.0198373,0.0395505
0.791757,0.604115,0.068484,0.0589602,0.41207,0.0592761,-0.0209228,0.0413831
0.790776,0.605587,0.0670884,0.0586324,0.408598,0.0602615,-0.0224412,0.0430883
0.790341,0.606355,0.066141,0.0576201,0.405137,0.0615095,-0.0242027,0.045458
0.789769,0.607353,0.0650921,0.0561362,0.401846,0.0628641,-0.0262463,0.0468103
0.789547,0.607911,0.0641536,0.0542497,0.398827,0.0643994,-0.0283783,0.0483755
0.789157,0.60861,0.0635831,0.0527431,0.39628,0.0657501,-0.0304232,0.0497263
0.788463,0.609653,0.0628242,0.0519841,0.394167,0.0666289,-0.0325253,0.049822
0.787479,0.610997,0.0615552,0.0526347,0.392509,0.0668161,-0.0345715,0.0499775
0.787752,0.610642,0.0610499,0.0532505,0.391346,0.0667589,-0.0363538,0.0533619
0.788615,0.609553,0.0610965,0.0528994,0.390385,0.0668005,-0.0378397,0.0564612
0.790193,0.607563,0.0612975,0.0520006,0.389554,0.0668707,-0.0391033,0.06079
0.791097,0.606501,0.0608379,0.0512003,0.388647,0.0668161,-0.0402564,0.0630232
0.790823,0.606964,0.0601955,0.0506987,0.3878,0.0666744,-0.0411677,0.0615066
0.790726,0.607159,0.0599552,0.0501491,0.387049,0.0664755,-0.0419555,0.0606882
0.789604,0.608697,0.0595515,0.0496673,0.386221,0.0659659,-0.0425171,0.0557807
0.789226,0.609198,0.059826,0.0491996,0.385385,0.0648921,-0.0428382,0.0529927
0.789477,0.608715,0.0611859,0.0494868,0.385068,0.0634439,-0.0425795,0.0535367
0.78829,0.609984,0.0626077,0.0509814,0.385068,0.0613236,-0.0421206,0.050273
0.787831,0.610235,0.0641778,0.0530733,0.385325,0.0582569,-0.0416149,0.0490176
0.787618,0.61007,0.0656653,0.0562228,0.385843,0.0539799,-0.041078,0.0481318
0.787141,0.610287,0.0665618,0.0594025,0.386502,0.0486811,-0.0406854,0.0438577
0.78747,0.609484,0.0674965,0.0621714,0.387306,0.0425386,-0.0404033,0.0395237
0.787312,0.6093,0.0682011,0.0651262,0.388205,0.0356187,-0.0400185,0.0319435
0.787791,0.608303,0.0687514,0.0680172,0.389117,0.0280696,-0.0396038,0.0254475
0.78797,0.607619,0.0691475,0.0715583,0.389983,0.0197678,-0.0391137,0.0180684
0.788289,0.606693,0.0699551,0.0750307,0.390853,0.0110838,-0.0385222,0.010466
0.780914,0.613618,0.0657405,0.0965643,0.392656,-0.0381927,-0.0366944,-0.0451925
0.780778,0.613267,0.0654875,0.100003,0.392772,-0.0485381,-0.0363785,-0.0570008
0.781789,0.611845,0.0651998,0.100999,0.392382,-0.0585091,-0.0361588,-0.0693574
0.781764,0.611886,0.0641988,0.101582,0.391776,-0.0684476,-0.0360509,-0.0859607
0.781335,0.612189,0.062306,0.104201,0.391145,-0.0789555,-0.0358286,-0.098967
0.780867,0.612273,0.0613728,0.107707,0.390714,-0.089505,-0.0353931,-0.109382
0.779386,0.613536,0.0611277,0.111328,0.390266,-0.100012,-0.0347197,-0.123129
0.77782,0.614993,0.061301,0.114114,0.389719,-0.110375,-0.0340606,-0.139385
0.776514,0.616586,0.0617844,0.114151,0.388764,-0.120206,-0.0334964,-0.161154
0.775869,0.617679,0.0627008,0.112109,0.387478,-0.129646,-0.0329309,-0.185506
0.775097,0.618481,0.0618237,0.113506,0.386402,-0.140427,-0.0323485,-0.202799
0.77541,0.617185,0.0609674,0.11876,0.386001,-0.152481,-0.0315191,-0.208569
0.776099,0.615505,0.0609763,0.122907,0.385598,-0.164731,-0.0304076,-0.218334
0.776825,0.614097,0.0604403,0.125598,0.384766,-0.177109,-0.0293169,-0.233378
0.778097,0.61244,0.0597411,0.126146,0.383461,-0.18934,-0.0284134,-0.253259
0.77862,0.612388,0.0588301,0.123575,0.381592,-0.201204,-0.027649,-0.284998
0.779776,0.61122,0.0565534,0.123131,0.379526,-0.212979,-0.0269171,-0.304925
0.774723,0.61777,0.0535135,0.123698,0.377463,-0.225325,-0.0258043,-0.345767
0.775227,0.61732,0.0531729,0.122929,0.375404,-0.236742,-0.0243444,-0.370134
0.775506,0.617214,0.0517601,0.122303,0.373097,-0.248612,-0.0229339,-0.395403
0.77628,0.6167,0.0491452,0.121057,0.370388,-0.260757,-0.021461,-0.421341
0.778135,0.615021,0.0463115,0.118791,0.367548,-0.27296,-0.0200466,-0.447148
0.780652,0.612296,0.0431673,0.117526,0.364737,-0.285318,-0.0184996,-0.468164
0.782415,0.610143,0.040007,0.118119,0.362153,-0.297881,-0.0165392,-0.487279
0.783131,0.609033,0.0369261,0.120084,0.359719,-0.310514,-0.0140835,-0.507246
0.78259,0.609474,0.0325945,0.122605,0.357048,-0.323014,-0.0114003,-0.527967
0.780886,0.611379,0.027449,0.125218,0.354263,-0.335188,-0.0084818,-0.550617
0.780776,0.611336,0.0225129,0.127088,0.351551,-0.346962,-0.005237,-0.568464
0.781302,0.610195,0.0194271,0.129818,0.349319,-0.35825,-0.001545,-0.583697
0.782269,0.608357,0.0171894,0.132896,0.347425,-0.369212,0.0024135,-0.597264
0.782671,0.607004,0.0146648,0.136956,0.345688,-0.379877,0.0065098,-0.609254
0.784143,0.604233,0.0125655,0.140937,0.34422,-0.390124,0.0107088,-0.617732
0.784137,0.603293,0.0103005,0.145125,0.342934,-0.40005,0.0150404,-0.630167
0.783763,0.602437,0.00800652,0.150737,0.341886,-0.409689,0.01945,-0.639385
0.783265,0.601781,0.00603465,0.155948,0.340596,-0.418146,0.0232642,-0.648775
0.783208,0.600763,0.00370992,0.160172,0.339489,-0.42627,0.0273631,-0.656777
0.78388,0.59899,0.00151955,0.163528,0.338415,-0.433902,0.0311916,-0.66301
0.784895,0.596981,-0.000203728,0.16599,0.337256,-0.440964,0.0348615,-0.670209
0.785332,0.595504,-0.00305856,0.169173,0.335884,-0.448059,0.0384079,-0.675184
0.78578,0.593976,-0.0063794,0.172344,0.334268,-0.454969,0.0416852,-0.678675
0.785725,0.593241,-0.00959934,0.174955,0.332422,-0.4615,0.0446622,-0.685075
0.786273,0.591865,-0.0127299,0.176942,0.3303,-0.46754,0.0472297,-0.689271
0.787096,0.590353,-0.0155483,0.178108,0.328201,-0.472918,0.049363,-0.693748
0.787361,0.589768,-0.0189798,0.17854,0.326048,-0.477525,0.0508801,-0.698874
0.787071,0.590148,-0.0227359,0.178124,0.324108,-0.481108,0.0518265,-0.704677
0.788205,0.588901,-0.0246185,0.17698,0.32285,-0.483419,0.0522555,-0.707901
0.789666,0.586918,-0.0249483,0.177012,0.322608,-0.484732,0.0525701,-0.7071
0.791639,0.584097,-0.0228301,0.177813,0.323359,-0.484775,0.0528652,-0.703892
0.793762,0.581162,-0.0191001,0.178403,0.32507,-0.483453,0.0528002,-0.700016
0.795267,0.579273,-0.0159589,0.178151,0.32711,-0.480921,0.0521229,-0.6958
0.796699,0.577667,-0.0135094,0.177167,0.329445,-0.477221,0.0506461,-0.688602
0.797174,0.577394,-0.0113049,0.176077,0.332133,-0.472373,0.0485063,-0.68107
0.796237,0.57866,-0.00964755,0.176256,0.335241,-0.466761,0.046035,-0.670838
0.79611,0.578672,-0.00635024,0.17694,0.338942,-0.460127,0.043487,-0.655727
0.796116,0.578371,-0.00191136,0.177994,0.343307,-0.452464,0.0409741,-0.637696
0.797293,0.576009,0.00431699,0.180331,0.348332,-0.443923,0.0386393,-0.611913
0.798102,0.574099,0.010598,0.18257,0.354288,-0.434884,0.0366438,-0.584586
0.798685,0.572475,0.0158517,0.184727,0.359814,-0.424562,0.0340763,-0.551589
0.797306,0.574143,0.0188013,0.185228,0.364818,-0.412954,0.0311994,-0.521848
0.794128,0.578688,0.0201847,0.184592,0.369304,-0.400128,0.0279585,-0.496301
0.790675,0.583513,0.0211116,0.18412,0.373591,-0.386443,0.0247566,-0.468379
0.788411,0.586619,0.0235279,0.183662,0.378489,-0.372209,0.0219395,-0.438922
0.788388,0.587101,0.0256175,0.181933,0.383458,-0.357639,0.0190886,-0.405983
0.787449,0.589538,0.0197825,0.178823,0.387381,-0.343438,0.015563,-0.373384
0.785684,0.593159,0.0122468,0.175251,0.390437,-0.328429,0.0118398,-0.343992
0.784253,0.596224,0.0119881,0.171231,0.393971,-0.310974,0.008803,-0.319973
