Qx, Qy, Qz, Qw, x, y, z, q7
-0.789526,-0.566912,-0.23358,0.0264517,0.336381,-0.0308516,0.288018,-0.592217
-0.789482,-0.566983,-0.233535,0.0266221,0.336388,-0.0308942,0.288013,-0.592746
-0.789502,-0.566896,-0.233612,0.0272111,0.336412,-0.0309686,0.288025,-0.593344
-0.789519,-0.566876,-0.233585,0.0273735,0.336453,-0.0310283,0.288014,-0.593488
-0.789488,-0.566935,-0.233535,0.0274574,0.336479,-0.0310657,0.287999,-0.593711
-0.789506,-0.566916,-0.233522,0.0274753,0.336492,-0.0310906,0.287998,-0.593621
-0.789458,-0.567001,-0.233486,0.0273978,0.336492,-0.0311005,0.287995,-0.593767
-0.789459,-0.566962,-0.233575,0.0274103,0.336507,-0.0311083,0.287979,-0.593816
-0.789484,-0.566923,-0.233589,0.0273858,0.336523,-0.0311467,0.287963,-0.593901
-0.789449,-0.566947,-0.233643,0.0274125,0.336519,-0.0311525,0.287952,-0.594282
-0.789475,-0.56687,-0.233744,0.0274067,0.336532,-0.0311775,0.287955,-0.594441
-0.789453,-0.566816,-0.233944,0.0274546,0.336546,-0.0311739,0.287961,-0.594967
-0.789465,-0.566662,-0.234255,0.0276617,0.336564,-0.0312099,0.287962,-0.595677
-0.789514,-0.566464,-0.234536,0.027917,0.33657,-0.0312415,0.287966,-0.596374
-0.789535,-0.566281,-0.234877,0.0281479,0.336593,-0.031289,0.287963,-0.597201
-0.789667,-0.566008,-0.23509,0.0281753,0.336644,-0.0313255,0.287957,-0.597295
-0.789686,-0.565893,-0.235292,0.0282579,0.336719,-0.0313317,0.28796,-0.597711
-0.789848,-0.565703,-0.235264,0.0277708,0.33678,-0.031355,0.287938,-0.597029
-0.789846,-0.565665,-0.235375,0.02764,0.336829,-0.0313625,0.287935,-0.597323
-0.789924,-0.565514,-0.235501,0.0274591,0.336891,-0.031379,0.287935,-0.597165
-0.789902,-0.565486,-0.23564,0.0274685,0.336928,-0.0313917,0.287932,-0.597534
-0.789968,-0.565334,-0.235777,0.0275142,0.336976,-0.0314428,0.287913,-0.597513
-0.789949,-0.565322,-0.235857,0.0276211,0.337002,-0.031498,0.287889,-0.59785
-0.789953,-0.565327,-0.23583,0.0276303,0.337015,-0.0315666,0.287878,-0.597842
-0.789991,-0.565312,-0.235749,0.0275664,0.337039,-0.031627,0.287841,-0.597507
-0.790003,-0.565365,-0.23559,0.0274741,0.337029,-0.0316845,0.287804,-0.597179
-0.790054,-0.565436,-0.235279,0.0272181,0.337022,-0.0317331,0.287784,-0.596388
-0.790069,-0.565539,-0.235004,0.0270383,0.337025,-0.0318031,0.287772,-0.59576
-0.790103,-0.565575,-0.234812,0.0269408,0.337031,-0.0318687,0.287764,-0.595161
-0.790017,-0.565745,-0.23469,0.0269602,0.337003,-0.0318958,0.287759,-0.595259
-0.790071,-0.565772,-0.234455,0.0268621,0.336982,-0.03196,0.28773,-0.594857
-0.79013,-0.565798,-0.234213,0.026667,0.336961,-0.0320235,0.287688,-0.594486
-0.790081,-0.565931,-0.234056,0.0266716,0.336928,-0.0320614,0.287668,-0.59475
-0.79005,-0.566012,-0.233959,0.0267179,0.336895,-0.03207,0.28765,-0.594974
-0.790175,-0.565919,-0.23378,0.0265589,0.336877,-0.0321057,0.28764,-0.594343
-0.790476,-0.565593,-0.233579,0.0263248,0.336886,-0.0321686,0.287643,-0.592849
-0.790717,-0.565326,-0.233434,0.0261002,0.336929,-0.0322028,0.287642,-0.591522
-0.790728,-0.565391,-0.233261,0.0259367,0.336981,-0.0321822,0.287641,-0.591169
-0.790698,-0.565494,-0.233118,0.0258599,0.337045,-0.0321351,0.287647,-0.590981
-0.790566,-0.56572,-0.233004,0.0259858,0.337101,-0.0320695,0.287658,-0.591403
-0.790116,-0.56638,-0.232904,0.0262025,0.337086,-0.0318663,0.28771,-0.593123
-0.790255,-0.566378,-0.232472,0.0258694,0.337153,-0.0317472,0.28779,-0.591605
-0.790577,-0.566375,-0.231447,0.0252775,0.337258,-0.0316238,0.287898,-0.588905
-0.790458,-0.567267,-0.229742,0.0245325,0.337336,-0.0313226,0.2881,-0.587349
-0.790268,-0.568587,-0.227166,0.0240869,0.337425,-0.0309676,0.288366,-0.585848
-0.788767,-0.572398,-0.222968,0.022173,0.337383,-0.0303085,0.288822,-0.588111
-0.787559,-0.576565,-0.216667,0.0194755,0.337305,-0.0296923,0.289454,-0.58799
