Qx, Qy, Qz, Qw, x, y, z, q7
-0.789526,-0.566912,-0.23358,0.0264517,0.336381,-0.0308516,0.288018,-0.592217
-0.789488,-0.566935,-0.233535,0.0274574,0.336479,-0.0310657,0.287999,-0.593711
-0.789484,-0.566923,-0.233589,0.0273858,0.336523,-0.0311467,0.287963,-0.593901
-0.789465,-0.566662,-0.234255,0.0276617,0.336564,-0.0312099,0.287962,-0.595677
-0.789686,-0.565893,-0.235292,0.0282579,0.336719,-0.0313317,0.28796,-0.597711
-0.789902,-0.565486,-0.23564,0.0274685,0.336928,-0.0313917,0.287932,-0.597534
-0.789991,-0.565312,-0.235749,0.0275664,0.337039,-0.031627,0.287841,-0.597507
-0.790103,-0.565575,-0.234812,0.0269408,0.337031,-0.0318687,0.287764,-0.595161
-0.790081,-0.565931,-0.234056,0.0266716,0.336928,-0.0320614,0.287668,-0.59475
-0.790717,-0.565326,-0.233434,0.0261002,0.336929,-0.0322028,0.287642,-0.591522
-0.790116,-0.56638,-0.232904,0.0262025,0.337086,-0.0318663,0.28771,-0.593123
-0.790268,-0.568587,-0.227166,0.0240869,0.337425,-0.0309676,0.288366,-0.585848
-0.785212,-0.585401,-0.201242,0.0157605,0.337977,-0.0283512,0.290893,-0.586519
-0.797187,-0.572182,-0.191165,0.0235652,0.349304,-0.0207363,0.298436,-0.492991
-0.785595,-0.577573,-0.221161,0.0183696,0.375298,-0.00296864,0.316474,-0.460117
-0.765961,-0.588882,-0.257793,0.00798019,0.404967,0.0246145,0.338532,-0.420156
-0.737237,-0.61404,-0.281845,0.00106571,0.431,0.0569844,0.357328,-0.412065
0.716829,0.629302,0.300211,0.00298656,0.456432,0.0891911,0.369323,-0.377889
0.696015,0.652047,0.300587,0.00671917,0.479473,0.114129,0.368981,-0.388048
0.691657,0.665091,0.279806,0.0311794,0.497106,0.127628,0.360474,-0.355793
0.68485,0.685291,0.244837,0.0375615,0.504294,0.135624,0.34733,-0.363217
0.680864,0.69832,0.216685,0.0426705,0.507834,0.138412,0.335007,-0.367746
0.681285,0.703873,0.197048,0.0398251,0.508456,0.138023,0.324771,-0.368381
0.684391,0.70206,0.193966,0.0331355,0.508115,0.138275,0.31841,-0.358273
0.673701,0.712853,0.192082,0.0327196,0.506818,0.138865,0.31537,-0.393409
0.666909,0.717855,0.197607,0.0294599,0.506923,0.140231,0.314592,-0.416426
0.660464,0.723212,0.19964,0.0299279,0.506745,0.140771,0.313987,-0.436976
0.653762,0.729459,0.199438,0.0266405,0.505712,0.141446,0.312663,-0.462028
0.683401,0.703936,0.191631,0.0267277,0.504392,0.138611,0.310988,-0.35954
0.678989,0.707649,0.192638,0.0331273,0.503507,0.138134,0.314284,-0.369514
0.641881,0.732827,0.22285,0.0359334,0.505473,0.138667,0.332527,-0.49604
0.636593,0.724885,0.257949,0.0524766,0.511955,0.127478,0.364416,-0.516171
0.631339,0.703641,0.316183,0.0795517,0.52362,0.106556,0.412076,-0.533422
0.613058,0.675301,0.388206,0.132003,0.540082,0.0738981,0.471737,-0.582077
0.577576,0.642357,0.461199,0.202678,0.558495,0.0326475,0.537711,-0.667917
0.552496,0.591297,0.521871,0.269754,0.577758,-0.0125825,0.59755,-0.681727
0.523507,0.558991,0.555893,0.32319,0.595723,-0.0523225,0.644481,-0.727711
0.494407,0.547571,0.564472,0.370269,0.616069,-0.0854205,0.676486,-0.817658
0.480833,0.542162,0.560716,0.400571,0.639589,-0.112205,0.694812,-0.882005
0.473558,0.542389,0.556711,0.414283,0.661004,-0.133313,0.701902,-0.961785
0.47977,0.532214,0.55753,0.419201,0.679248,-0.150437,0.704742,-0.971484
0.475975,0.531378,0.559377,0.422117,0.691132,-0.159273,0.705455,-1.03376
0.47006,0.531315,0.563092,0.423881,0.699218,-0.162747,0.705173,-1.08981
0.479592,0.529712,0.559737,0.419633,0.703727,-0.16427,0.70322,-1.06257
0.472768,0.538786,0.551666,0.426456,0.707671,-0.16506,0.70017,-1.11755
0.475899,0.541945,0.547057,0.424905,0.711104,-0.16727,0.695333,-1.12826
0.47424,0.548592,0.541315,0.425583,0.712617,-0.169037,0.690648,-1.16364
0.478102,0.547117,0.54135,0.42311,0.713158,-0.171009,0.687555,-1.16174
0.478214,0.544759,0.546943,0.41881,0.713111,-0.170836,0.687417,-1.17372
0.482705,0.537905,0.551921,0.415977,0.713737,-0.170947,0.688201,-1.14432
0.482315,0.534177,0.55548,0.416497,0.713597,-0.171375,0.688715,-1.14132
0.487466,0.52727,0.560185,0.412985,0.713873,-0.172536,0.689109,-1.11479
0.488461,0.522389,0.568026,0.407262,0.711836,-0.17174,0.691705,-1.106
0.491808,0.524616,0.566394,0.402618,0.707449,-0.167561,0.694177,-1.06569
0.491665,0.524468,0.564306,0.405903,0.704314,-0.164209,0.69732,-1.01707
0.483305,0.520399,0.571374,0.411258,0.693931,-0.155745,0.703375,-0.966791
0.462299,0.511372,0.611696,0.388081,0.664117,-0.120033,0.710562,-0.881916
