Qx, Qy, Qz, Qw, x, y, z, q7
-0.789526,-0.566912,-0.23358,0.0264517,0.336381,-0.0308516,0.288018,-0.247434
-0.789475,-0.56687,-0.233744,0.0274067,0.336532,-0.0311775,0.287955,-0.249093
-0.789902,-0.565486,-0.23564,0.0274685,0.336928,-0.0313917,0.287932,-0.250835
-0.790071,-0.565772,-0.234455,0.0268621,0.336982,-0.03196,0.28773,-0.249066
-0.790116,-0.56638,-0.232904,0.0262025,0.337086,-0.0318663,0.28771,-0.248028
-0.792376,-0.579144,-0.190773,0.0184159,0.341543,-0.025942,0.293495,-0.214226
-0.765961,-0.588882,-0.257793,0.00798019,0.404967,0.0246145,0.338532,-0.136022
0.707461,0.637134,0.305867,0.0023229,0.469015,0.102837,0.37088,-0.120498
0.68485,0.685291,0.244837,0.0375615,0.504294,0.135624,0.34733,-0.133965
0.683656,0.702661,0.193526,0.0378166,0.508473,0.137973,0.320897,-0.140804
0.666909,0.717855,0.197607,0.0294599,0.506923,0.140231,0.314592,-0.186819
0.653862,0.729197,0.200266,0.0251049,0.505106,0.141915,0.312296,-0.223307
0.641881,0.732827,0.22285,0.0359334,0.505473,0.138667,0.332527,-0.248514
0.619828,0.693754,0.351429,0.104958,0.531447,0.0918236,0.441111,-0.288887
0.552496,0.591297,0.521871,0.269754,0.577758,-0.0125825,0.59755,-0.345005
0.485781,0.543447,0.564942,0.386681,0.627648,-0.0993666,0.687479,-0.468611
0.47977,0.532214,0.55753,0.419201,0.679248,-0.150437,0.704742,-0.565676
0.475374,0.528372,0.565126,0.418897,0.701612,-0.163597,0.704607,-0.644134
0.475899,0.541945,0.547057,0.424905,0.711104,-0.16727,0.695333,-0.689612
0.477806,0.547242,0.542494,0.421815,0.713141,-0.171108,0.686987,-0.723781
0.482315,0.534177,0.55548,0.416497,0.713597,-0.171375,0.688715,-0.700938
0.493244,0.522985,0.56988,0.398038,0.709116,-0.169346,0.692446,-0.660508
0.483305,0.520399,0.571374,0.411258,0.693931,-0.155745,0.703375,-0.564422
0.46353,0.554826,0.626867,0.290422,0.607246,-0.0137134,0.681605,-0.310145
0.552925,0.69971,0.449608,0.0503265,0.5121,0.174524,0.511919,-0.119512
-0.612214,-0.755498,-0.23326,0.00249747,0.467038,0.233283,0.36127,-0.0450391
0.644256,0.739021,0.195506,0.0236631,0.4714,0.229867,0.32076,-0.0108056
0.645849,0.740932,0.182568,0.0238151,0.470926,0.228153,0.310651,-0.0357672
0.641022,0.743827,0.187542,0.0253059,0.468827,0.228548,0.305733,-0.0520056
0.627904,0.746792,0.2187,0.0144554,0.470543,0.226458,0.326773,-0.0883657
0.609071,0.710679,0.341844,0.0843281,0.51239,0.164616,0.439122,-0.139946
0.556872,0.608465,0.506987,0.250253,0.576485,0.0433843,0.601785,-0.188797
0.490188,0.551556,0.559033,0.378132,0.638898,-0.054696,0.694825,-0.324949
0.463312,0.544513,0.548684,0.433352,0.689133,-0.0942369,0.709189,-0.41281
0.468909,0.544178,0.542281,0.435805,0.713022,-0.103318,0.699103,-0.426381
0.474251,0.548372,0.532393,0.436958,0.716032,-0.105805,0.689568,-0.441456
0.477691,0.544258,0.538883,0.430349,0.717345,-0.109809,0.6865,-0.452748
0.484813,0.534536,0.549203,0.42143,0.718045,-0.111186,0.687161,-0.427305
0.485234,0.525939,0.565171,0.410509,0.719775,-0.110052,0.686977,-0.417809
0.47887,0.529699,0.553429,0.428741,0.713857,-0.112239,0.685789,-0.388099
0.475124,0.526369,0.571501,0.413012,0.645844,-0.101567,0.694649,-0.323796
0.599616,0.611674,0.457088,0.239553,0.529213,-0.0585421,0.615503,-0.25851
0.665734,0.690155,0.25927,0.115166,0.439599,-0.0410436,0.462372,-0.29258
0.709229,0.687415,0.155589,0.0156891,0.367058,-0.0388618,0.340431,-0.316792
-0.730096,-0.672104,-0.123426,0.00119231,0.331438,-0.0408626,0.284953,-0.341747
0.724527,0.673281,0.14471,0.0285247,0.332495,-0.0413285,0.281167,-0.371294
0.732054,0.660278,0.164656,0.031916,0.333591,-0.0420642,0.281439,-0.36123
