Qx, Qy, Qz, Qw, x, y, z, q7
-0.844,-0.495781,-0.199476,0.0455457,0.495719,-0.131558,0.3121,-0.152312
-0.855814,-0.444183,-0.258143,0.0603838,0.476927,-0.0945336,0.300557,-0.0385998
-0.858197,-0.375385,-0.317424,0.147737,0.425681,-0.0312252,0.241059,0.00817352
-0.857972,-0.400162,-0.294888,0.129599,0.414011,-0.0312233,0.226839,-0.00572004
-0.85602,-0.404798,-0.305207,0.10108,0.425522,-0.041999,0.247181,0.0064876
-0.860658,-0.39818,-0.301715,0.0984317,0.422083,-0.0498923,0.246845,0.00708343
-0.847799,-0.407984,-0.328923,0.0812075,0.447754,-0.0539031,0.286248,-0.00370236
-0.792393,-0.495902,-0.35277,0.0418164,0.513954,-0.0269142,0.347211,-0.0908674
-0.747949,-0.61761,-0.241383,0.0293865,0.573494,0.0213352,0.316192,-0.198604
-0.741973,-0.660764,-0.107026,0.0375763,0.590216,0.035521,0.253528,-0.249314
-0.755013,-0.651499,-0.0574982,0.0468916,0.586073,0.0395454,0.225055,-0.221988
-0.743618,-0.66633,-0.0510275,0.0208119,0.580079,0.0361073,0.212559,-0.233035
-0.747134,-0.661717,-0.0625946,0.00195207,0.580134,0.0361203,0.213525,-0.203548
-0.730045,-0.670677,-0.129456,0.0216505,0.579869,0.0994999,0.264375,-0.144005
-0.674532,-0.713022,-0.188679,0.0317116,0.582214,0.214293,0.314664,-0.105111
-0.647922,-0.738316,-0.17734,0.060305,0.566429,0.317322,0.301407,-0.0954338
-0.646352,-0.741796,-0.161108,0.0775326,0.535269,0.374358,0.257286,-0.0727623
-0.635777,-0.754328,-0.151023,0.0630079,0.515517,0.392055,0.233339,-0.069229
-0.640176,-0.753191,-0.145651,0.0407819,0.514697,0.386955,0.217428,-0.053573
-0.645685,-0.742149,-0.166057,0.0687752,0.518565,0.383068,0.209404,-0.0914252
-0.634354,-0.745201,-0.188832,0.0813219,0.517279,0.387965,0.2091,-0.131694
-0.641619,-0.742973,-0.175856,0.0734257,0.514344,0.388464,0.205339,-0.101032
-0.661511,-0.711047,-0.223455,0.0829673,0.520975,0.387353,0.251947,0.00412032
-0.609421,-0.726581,-0.302575,0.0955744,0.514497,0.328217,0.368677,-0.0727497
-0.612478,-0.740394,-0.267559,0.0714121,0.499812,0.197845,0.395866,-0.154054
-0.675475,-0.72162,-0.142191,0.0527189,0.477441,0.0749041,0.323054,-0.185435
-0.724429,-0.676944,-0.114852,0.0613004,0.462299,0.0265171,0.26018,-0.186895
-0.720047,-0.677558,-0.140058,0.053201,0.467481,0.0364636,0.247402,-0.209069
-0.724335,-0.679678,-0.109267,0.0379037,0.466184,0.0379614,0.237745,-0.187157
-0.729675,-0.672144,-0.117275,0.0452161,0.46484,0.0396008,0.233027,-0.176732
-0.729334,-0.667273,-0.138467,0.0603743,0.467232,0.0802371,0.268847,-0.093502
-0.681835,-0.691558,-0.220612,0.090435,0.473774,0.20861,0.337835,0.0215455
-0.640314,-0.724953,-0.230643,0.106042,0.477672,0.330333,0.329698,0.0422525
-0.627471,-0.747939,-0.195366,0.0932731,0.461218,0.391152,0.280246,0.0476481
-0.628777,-0.760833,-0.145996,0.0667647,0.456611,0.397851,0.238097,0.034311
-0.631259,-0.760671,-0.134609,0.0690823,0.454482,0.394875,0.223086,0.0232347
-0.632375,-0.761021,-0.129874,0.0638972,0.452232,0.391157,0.212158,0.021542
-0.636534,-0.752676,-0.148246,0.0795367,0.451653,0.391884,0.209676,0.00995762
-0.632154,-0.751936,-0.164749,0.08849,0.455741,0.39137,0.217826,-0.00874945
-0.627927,-0.74526,-0.202572,0.0962325,0.464788,0.358644,0.257886,-0.0189021
-0.647462,-0.716847,-0.230378,0.117681,0.471815,0.292312,0.301062,-0.0137452
-0.625969,-0.728621,-0.24528,0.13081,0.44772,0.221269,0.316196,-0.133011
-0.677005,-0.678248,-0.256961,0.124963,0.426797,0.107879,0.294076,-0.218909
-0.803207,-0.529394,-0.250316,0.109283,0.425615,-0.0162924,0.252289,-0.154276
-0.860651,-0.455489,-0.197656,0.112878,0.391727,-0.079752,0.19517,-0.141053
