Qx, Qy, Qz, Qw, x, y, z, q7
-0.844,-0.495781,-0.199476,0.0455457,0.412395,-0.109445,0.377301,-0.152312
-0.855814,-0.444183,-0.258143,0.0603838,0.396234,-0.078539,0.368141,-0.0385998
-0.858197,-0.375385,-0.317424,0.147737,0.352512,-0.025858,0.319945,0.00817352
-0.857972,-0.400162,-0.294888,0.129599,0.342902,-0.0258605,0.308107,-0.00572004
-0.85602,-0.404798,-0.305207,0.10108,0.351981,-0.0347405,0.32544,0.0064876
-0.860658,-0.39818,-0.301715,0.0984317,0.34938,-0.0412985,0.3249,0.00708343
-0.847799,-0.407984,-0.328923,0.0812075,0.370169,-0.044563,0.357941,-0.00370236
-0.792393,-0.495902,-0.35277,0.0418164,0.424515,-0.0222305,0.408604,-0.0908674
-0.747949,-0.61761,-0.241383,0.0293865,0.474301,0.017645,0.382576,-0.198604
-0.741973,-0.660764,-0.107026,0.0375763,0.489822,0.029479,0.329471,-0.249314
-0.755013,-0.651499,-0.0574982,0.0468916,0.48775,0.032911,0.304735,-0.221988
-0.743618,-0.66633,-0.0510275,0.0208119,0.483939,0.030123,0.293345,-0.233035
-0.747134,-0.661717,-0.0625946,0.00195207,0.483979,0.0301335,0.294156,-0.203548
-0.730045,-0.670677,-0.129456,0.0216505,0.482005,0.0827075,0.337895,-0.144005
-0.674532,-0.713022,-0.188679,0.0317116,0.48182,0.177342,0.38111,-0.105111
-0.647922,-0.738316,-0.17734,0.060305,0.468797,0.262627,0.37011,-0.0954338
-0.646352,-0.741796,-0.161108,0.0775326,0.442375,0.309389,0.334117,-0.0727623
-0.635777,-0.754328,-0.151023,0.0630079,0.42535,0.323482,0.31496,-0.069229
-0.640176,-0.753191,-0.145651,0.0407819,0.424028,0.318789,0.302437,-0.053573
-0.645685,-0.742149,-0.166057,0.0687752,0.426138,0.314792,0.296845,-0.0914252
-0.634354,-0.745201,-0.188832,0.0813219,0.423931,0.317953,0.297687,-0.131694
-0.641619,-0.742973,-0.175856,0.0734257,0.422196,0.318868,0.293961,-0.101032
-0.661511,-0.711047,-0.223455,0.0829673,0.426762,0.317304,0.332972,0.00412032
-0.609421,-0.726581,-0.302575,0.0955744,0.421691,0.269012,0.428442,-0.0727497
-0.612478,-0.740394,-0.267559,0.0714121,0.410849,0.16263,0.45,-0.154054
-0.675475,-0.72162,-0.142191,0.0527189,0.394308,0.0618615,0.388689,-0.185435
-0.724429,-0.676944,-0.114852,0.0613004,0.382649,0.0219485,0.335956,-0.186895
-0.720047,-0.677558,-0.140058,0.053201,0.387845,0.030252,0.324502,-0.209069
-0.724335,-0.679678,-0.109267,0.0379037,0.387903,0.031587,0.315366,-0.187157
-0.729675,-0.672144,-0.117275,0.0452161,0.387112,0.032979,0.311111,-0.176732
-0.729334,-0.667273,-0.138467,0.0603743,0.389154,0.066829,0.340895,-0.093502
-0.681835,-0.691558,-0.220612,0.090435,0.391957,0.172585,0.400377,0.0215455
-0.640314,-0.724953,-0.230643,0.106042,0.393281,0.271972,0.39512,0.0422525
-0.627471,-0.747939,-0.195366,0.0932731,0.380109,0.322365,0.354063,0.0476481
-0.628777,-0.760833,-0.145996,0.0667647,0.377348,0.328788,0.318279,0.034311
-0.631259,-0.760671,-0.134609,0.0690823,0.375699,0.326425,0.305757,0.0232347
-0.632375,-0.761021,-0.129874,0.0638972,0.374043,0.323528,0.296503,0.021542
-0.636534,-0.752676,-0.148246,0.0795367,0.373323,0.323919,0.294713,0.00995762
-0.632154,-0.751936,-0.164749,0.08849,0.375659,0.322599,0.302553,-0.00874945
-0.627927,-0.74526,-0.202572,0.0962325,0.382476,0.295129,0.336182,-0.0189021
-0.647462,-0.716847,-0.230378,0.117681,0.38814,0.240471,0.371813,-0.0137452
-0.625969,-0.728621,-0.24528,0.13081,0.368329,0.182034,0.384252,-0.133011
-0.677005,-0.678248,-0.256961,0.124963,0.351878,0.088942,0.365331,-0.218909
-0.803207,-0.529394,-0.250316,0.109283,0.352863,-0.0135075,0.328817,-0.154276
-0.860651,-0.455489,-0.197656,0.112878,0.326407,-0.0664535,0.279349,-0.141053
