Qx, Qy, Qz, Qw, x, y, z, q7
-0.844,-0.495781,-0.199476,0.0455457,0.495719,-0.131558,0.3121,-0.400418
-0.843814,-0.495883,-0.200279,0.0443377,0.495753,-0.129338,0.312173,-0.395097
-0.843037,-0.496591,-0.201957,0.043589,0.495302,-0.126903,0.312242,-0.392831
-0.842628,-0.495938,-0.205305,0.0432842,0.494572,-0.124195,0.31225,-0.388423
-0.843436,-0.492297,-0.210606,0.0436485,0.49368,-0.121316,0.312197,-0.377595
-0.845852,-0.485418,-0.216738,0.0439169,0.492426,-0.118157,0.311843,-0.357942
-0.849339,-0.476147,-0.223436,0.0445468,0.490743,-0.114536,0.311062,-0.331599
-0.851464,-0.469149,-0.229858,0.0455363,0.488229,-0.110459,0.309598,-0.313065
-0.852623,-0.46272,-0.237771,0.0488778,0.484914,-0.105588,0.307355,-0.300523
-0.853173,-0.45633,-0.24709,0.0529674,0.481078,-0.100408,0.304305,-0.292529
-0.855814,-0.444183,-0.258143,0.0603838,0.476927,-0.0945336,0.300557,-0.272373
-0.857445,-0.431204,-0.273081,0.0654006,0.473156,-0.0886605,0.296458,-0.254443
-0.860266,-0.41715,-0.284029,0.0725041,0.467955,-0.0823677,0.291449,-0.23071
-0.861557,-0.408251,-0.289827,0.0839717,0.460941,-0.0747892,0.285752,-0.219742
-0.862815,-0.398427,-0.294868,0.0992914,0.453797,-0.0665392,0.279749,-0.20888
-0.860162,-0.391906,-0.306821,0.111321,0.448709,-0.058823,0.274136,-0.2181
-0.859841,-0.380698,-0.316939,0.12366,0.444374,-0.0519973,0.267965,-0.213937
-0.859326,-0.372746,-0.323747,0.133441,0.440369,-0.0455959,0.261438,-0.21333
-0.860068,-0.367773,-0.323678,0.142336,0.435662,-0.0399267,0.25443,-0.2107
-0.858806,-0.370592,-0.322169,0.146016,0.43085,-0.0350361,0.247597,-0.223912
-0.858197,-0.375385,-0.317424,0.147737,0.425681,-0.0312252,0.241059,-0.235105
-0.857991,-0.381266,-0.311131,0.147256,0.420649,-0.0284793,0.235089,-0.24432
-0.857813,-0.387003,-0.305505,0.145094,0.416411,-0.0268305,0.23008,-0.251978
-0.85779,-0.391204,-0.301753,0.141777,0.413372,-0.0260462,0.226296,-0.256375
-0.857594,-0.394518,-0.299553,0.138402,0.411581,-0.0259594,0.223632,-0.260502
-0.857893,-0.395701,-0.298145,0.136201,0.410768,-0.0261928,0.222163,-0.259886
-0.857963,-0.397071,-0.29689,0.134499,0.410676,-0.0269122,0.221597,-0.260536
-0.858026,-0.39764,-0.296325,0.13366,0.411113,-0.027803,0.221911,-0.259763
-0.858168,-0.398449,-0.295266,0.132684,0.411833,-0.0289313,0.222969,-0.257901
-0.85831,-0.398675,-0.29493,0.131825,0.412856,-0.030076,0.22467,-0.254384
-0.857972,-0.400162,-0.294888,0.129599,0.414011,-0.0312233,0.226839,-0.252745
-0.857619,-0.401045,-0.295894,0.126886,0.415458,-0.0324409,0.229398,-0.250048
-0.857099,-0.401934,-0.297614,0.123519,0.417167,-0.0336356,0.232128,-0.247989
-0.856671,-0.402858,-0.299122,0.119779,0.418821,-0.0349172,0.234821,-0.245827
-0.856612,-0.403214,-0.300257,0.116105,0.420391,-0.0360923,0.237283,-0.241942
-0.856521,-0.404335,-0.300371,0.112525,0.421661,-0.0372643,0.239434,-0.239709
-0.856344,-0.4058,-0.300285,0.108765,0.422665,-0.0383756,0.241337,-0.238747
-0.856148,-0.406756,-0.300668,0.105633,0.423527,-0.0393634,0.243067,-0.238217
-0.856037,-0.406508,-0.302043,0.103551,0.424337,-0.0402206,0.244701,-0.237216
-0.855925,-0.405866,-0.303769,0.101926,0.425075,-0.0411011,0.246103,-0.236986
-0.85602,-0.404798,-0.305207,0.10108,0.425522,-0.041999,0.247181,-0.236561
-0.856408,-0.403684,-0.305813,0.100418,0.425695,-0.0429136,0.247816,-0.235386
-0.85695,-0.402743,-0.305527,0.100441,0.425552,-0.04371,0.248051,-0.234731
-0.857542,-0.401981,-0.304996,0.100054,0.425347,-0.044555,0.24791,-0.234123
-0.858373,-0.400753,-0.304376,0.0997387,0.424964,-0.0453749,0.24764,-0.232054
-0.858814,-0.400554,-0.3036,0.0991064,0.424446,-0.046222,0.247321,-0.232768
-0.858955,-0.400733,-0.303135,0.0985824,0.423933,-0.0470182,0.246959,-0.235192
-0.859337,-0.40003,-0.302879,0.0988954,0.423375,-0.0477001,0.246771,-0.23581
-0.859618,-0.399682,-0.302527,0.0989384,0.422832,-0.0484248,0.246615,-0.237394
-0.860138,-0.39889,-0.302109,0.0988863,0.422366,-0.0491311,0.246602,-0.237121
-0.860658,-0.39818,-0.301715,0.0984317,0.422083,-0.0498923,0.246845,-0.236005
-0.860992,-0.397743,-0.301451,0.0980839,0.422044,-0.0505625,0.247502,-0.235415
-0.860955,-0.398102,-0.301325,0.0973377,0.422255,-0.051199,0.248809,-0.236179
-0.860381,-0.399073,-0.301991,0.0963736,0.422963,-0.0517559,0.250784,-0.238553
-0.859775,-0.399182,-0.303807,0.0956098,0.424429,-0.052243,0.253643,-0.238819
-0.858708,-0.399408,-0.306836,0.0945835,0.426613,-0.052706,0.257349,-0.239818
-0.857276,-0.400049,-0.310416,0.0931712,0.429489,-0.0531548,0.261886,-0.241209
-0.855835,-0.400156,-0.314768,0.0913357,0.433197,-0.0535171,0.267118,-0.240055
-0.853847,-0.401313,-0.319287,0.0891636,0.437524,-0.0537343,0.272965,-0.240799
-0.851584,-0.402764,-0.324231,0.0863678,0.442494,-0.0538372,0.279386,-0.24074
-0.847799,-0.407984,-0.328923,0.0812075,0.447754,-0.0539031,0.286248,-0.248972
-0.843407,-0.413948,-0.334174,0.0750964,0.453518,-0.0536103,0.293473,-0.257555
-0.838473,-0.420811,-0.339301,0.0689592,0.459596,-0.0528908,0.300823,-0.267693
-0.833453,-0.427577,-0.344217,0.0636351,0.46604,-0.0517274,0.308169,-0.276826
-0.828235,-0.434748,-0.34854,0.0595041,0.472794,-0.0498872,0.315325,-0.285769
-0.822903,-0.442605,-0.351848,0.0559808,0.479649,-0.0474657,0.322197,-0.294372
-0.817702,-0.450703,-0.35416,0.0529195,0.486474,-0.0444099,0.328718,-0.300944
-0.812335,-0.459977,-0.355051,0.0497209,0.493221,-0.0408184,0.334569,-0.307806
-0.806334,-0.471107,-0.354647,0.0459218,0.499978,-0.0367063,0.339707,-0.317415
-0.799564,-0.483453,-0.353735,0.0429285,0.506881,-0.0320679,0.3439,-0.330742
-0.792393,-0.495902,-0.35277,0.0418164,0.513954,-0.0269142,0.347211,-0.346447
-0.785873,-0.507837,-0.350376,0.041732,0.521059,-0.021389,0.34936,-0.35908
-0.7803,-0.520671,-0.344064,0.0406646,0.527881,-0.0158429,0.349949,-0.369204
-0.77496,-0.535225,-0.333896,0.0385168,0.534267,-0.0103187,0.348997,-0.380343
-0.770161,-0.549513,-0.321826,0.0362695,0.540485,-0.00483723,0.346833,-0.390023
-0.764716,-0.563944,-0.309833,0.0343465,0.546514,0.000439719,0.343802,-0.40346
-0.759698,-0.576149,-0.299617,0.033764,0.552744,0.00564854,0.340122,-0.415223
-0.75505,-0.587504,-0.289189,0.0333059,0.558843,0.0105121,0.335558,-0.426977
-0.751593,-0.597604,-0.277262,0.0332127,0.564724,0.0149796,0.330013,-0.435457
-0.748913,-0.608066,-0.261462,0.0319825,0.569803,0.018633,0.323391,-0.442718
-0.747949,-0.61761,-0.241383,0.0293865,0.573494,0.0213352,0.316192,-0.439368
-0.74538,-0.628837,-0.21983,0.0254655,0.576286,0.0235508,0.308635,-0.44544
-0.741092,-0.640096,-0.20146,0.021758,0.578869,0.0255741,0.301446,-0.457372
-0.737366,-0.64853,-0.187833,0.0204957,0.582335,0.0277249,0.294283,-0.473631
-0.737664,-0.651398,-0.176137,0.022533,0.585111,0.0296803,0.287717,-0.472996
-0.737822,-0.653286,-0.167734,0.026476,0.587833,0.0315599,0.281606,-0.475523
-0.738367,-0.655088,-0.157338,0.0302908,0.589647,0.0328381,0.275589,-0.47728
-0.739412,-0.656749,-0.14441,0.0331122,0.590335,0.0337972,0.269602,-0.475508
-0.739884,-0.659007,-0.130641,0.034849,0.590447,0.0345535,0.263783,-0.474541
-0.740885,-0.660276,-0.117575,0.0360709,0.590334,0.0349799,0.258433,-0.471063
-0.741973,-0.660764,-0.107026,0.0375763,0.590216,0.035521,0.253528,-0.467842
-0.743428,-0.660297,-0.0988996,0.0392545,0.590159,0.0362839,0.249172,-0.46327
-0.744619,-0.659791,-0.0922472,0.0413274,0.59007,0.0370495,0.245269,-0.460365
-0.745915,-0.659005,-0.0865572,0.0427944,0.589987,0.037762,0.24176,-0.456786
-0.747689,-0.65762,-0.0815922,0.0429018,0.590099,0.0381662,0.238722,-0.450795
-0.749014,-0.656742,-0.0766713,0.0423063,0.590097,0.0383549,0.235919,-0.446074
-0.750026,-0.656208,-0.071613,0.041517,0.589748,0.038511,0.23325,-0.441798
-0.751318,-0.655219,-0.0669772,0.0415172,0.589067,0.0386305,0.230868,-0.436721
-0.752937,-0.653657,-0.0631945,0.0427213,0.588221,0.0388515,0.228743,-0.431591
-0.754421,-0.652105,-0.0600942,0.0446946,0.587167,0.0392193,0.226795,-0.427046
-0.755013,-0.651499,-0.0574982,0.0468916,0.586073,0.0395454,0.225055,-0.425914
-0.7554,-0.651167,-0.0552427,0.0479587,0.585101,0.0397492,0.223322,-0.424581
-0.75517,-0.651768,-0.0524628,0.046519,0.584331,0.0395833,0.221579,-0.423747
-0.754201,-0.653386,-0.0494167,0.0427359,0.583718,0.0390336,0.219848,-0.423841
-0.748694,-0.660408,-0.0437563,0.0374765,0.581965,0.0376981,0.218451,-0.428035
-0.751369,-0.657433,-0.0455737,0.0339132,0.582146,0.0376805,0.217098,-0.415526
-0.749998,-0.659146,-0.0447058,0.0321021,0.581348,0.0373521,0.215795,-0.418671
-0.748975,-0.660332,-0.044994,0.0312038,0.580504,0.0372414,0.214697,-0.421343
-0.747493,-0.661973,-0.0462803,0.0300556,0.579836,0.0371621,0.213866,-0.425646
-0.745638,-0.664052,-0.0486112,0.0263919,0.579819,0.0368062,0.213094,-0.433742
-0.743618,-0.66633,-0.0510275,0.0208119,0.580079,0.0361073,0.212559,-0.437149
-0.740716,-0.669454,-0.0542392,0.0151437,0.580696,0.0355172,0.212041,-0.444271
