Qx, Qy, Qz, Qw, x, y, z, q7
-0.666496,-0.708401,-0.213904,0.0905321,0.31907,0.036573,0.393244,-0.262841
-0.6679,-0.706604,-0.21501,0.0915976,0.319801,0.0368215,0.393691,-0.257882
-0.676358,-0.692512,-0.23343,0.0920722,0.331258,0.0436985,0.40597,-0.211772
-0.675573,-0.685733,-0.253573,0.0952475,0.359902,0.0698995,0.429459,-0.147115
-0.65515,-0.715762,-0.220214,0.0998471,0.39074,0.107881,0.410427,-0.165159
-0.634706,-0.746018,-0.175087,0.0997525,0.386085,0.112294,0.393841,-0.2105
-0.648566,-0.741108,-0.142358,0.0992697,0.383157,0.108702,0.382636,-0.174695
-0.645877,-0.743868,-0.135421,0.105659,0.380717,0.107396,0.377915,-0.183738
-0.649051,-0.742325,-0.13179,0.101574,0.381459,0.106777,0.376813,-0.176196
-0.628516,-0.758093,-0.143295,0.0986367,0.384433,0.125125,0.387977,-0.190831
-0.60443,-0.772061,-0.169849,0.0986839,0.404746,0.178099,0.403273,-0.185053
-0.603919,-0.770374,-0.178704,0.099356,0.429726,0.232805,0.401038,-0.164201
-0.602478,-0.776647,-0.15814,0.093977,0.439169,0.263385,0.390904,-0.166696
-0.606138,-0.777435,-0.14227,0.0891713,0.441228,0.272681,0.38342,-0.161858
-0.604861,-0.780546,-0.130851,0.0881473,0.440294,0.271587,0.376276,-0.167596
-0.607503,-0.777156,-0.130634,0.0995206,0.440941,0.270957,0.373675,-0.17062
-0.607924,-0.774673,-0.146221,0.0945014,0.443554,0.269675,0.378326,-0.167548
-0.620384,-0.748759,-0.197999,0.123612,0.42804,0.240271,0.420559,-0.0921178
-0.627003,-0.734596,-0.208592,0.154028,0.390723,0.175891,0.436399,-0.0698137
-0.649895,-0.727505,-0.164313,0.146202,0.353791,0.115305,0.410083,-0.0658322
-0.623119,-0.758387,-0.151725,0.116409,0.339965,0.092679,0.393243,-0.170153
-0.613316,-0.766718,-0.146008,0.121115,0.334707,0.091202,0.387501,-0.205272
-0.634846,-0.746438,-0.152157,0.12903,0.332551,0.0944225,0.380971,-0.152287
-0.632312,-0.746824,-0.162217,0.126968,0.332304,0.096952,0.381238,-0.160697
-0.615729,-0.750275,-0.204156,0.127613,0.337066,0.116263,0.396413,-0.172027
-0.578963,-0.770492,-0.223901,0.144958,0.355405,0.187258,0.420486,-0.148507
-0.571757,-0.778836,-0.212737,0.14578,0.3811,0.245168,0.408933,-0.155048
-0.570095,-0.789032,-0.184131,0.136076,0.381915,0.269049,0.389323,-0.149712
-0.575915,-0.788517,-0.173917,0.127736,0.380391,0.271724,0.37851,-0.141535
-0.587509,-0.779834,-0.171436,0.131531,0.380025,0.269163,0.376147,-0.122491
-0.592199,-0.776037,-0.170489,0.134166,0.38167,0.267626,0.375713,-0.118159
-0.589185,-0.775575,-0.178865,0.139109,0.383485,0.267482,0.377261,-0.127515
-0.585693,-0.760959,-0.233159,0.15343,0.374784,0.240484,0.423387,-0.102025
-0.599628,-0.750827,-0.229082,0.155647,0.341777,0.170519,0.441942,-0.0686892
-0.618417,-0.758878,-0.14833,0.140222,0.307829,0.116162,0.408246,-0.081751
-0.623298,-0.75783,-0.129426,0.142978,0.293143,0.103302,0.389006,-0.100637
-0.62451,-0.75657,-0.132196,0.14182,0.289467,0.103645,0.382451,-0.11338
-0.624672,-0.753704,-0.152878,0.135442,0.290777,0.104337,0.381484,-0.130428
-0.622777,-0.756938,-0.150935,0.128112,0.291849,0.105802,0.380716,-0.137941
-0.611144,-0.759316,-0.177998,0.135122,0.303795,0.142434,0.397201,-0.102571
-0.582246,-0.767371,-0.214175,0.162052,0.32309,0.206665,0.41116,-0.0873194
-0.562578,-0.78078,-0.217977,0.162402,0.335485,0.254903,0.405125,-0.105561
-0.563817,-0.787288,-0.203088,0.145066,0.339664,0.273687,0.391755,-0.0987653
-0.565756,-0.790601,-0.182787,0.146485,0.332498,0.276596,0.381106,-0.0862055
-0.572573,-0.788512,-0.177268,0.137787,0.330346,0.275593,0.373866,-0.0710298
-0.575375,-0.784813,-0.179522,0.144163,0.331017,0.274669,0.373462,-0.0715469
-0.571792,-0.7839,-0.194752,0.14362,0.331577,0.268496,0.384122,-0.0754805
-0.581422,-0.766953,-0.228756,0.146293,0.321291,0.216862,0.417531,-0.06459
-0.613187,-0.751842,-0.174441,0.168242,0.293757,0.148499,0.419226,-0.0403004
-0.610332,-0.76492,-0.120486,0.166959,0.264984,0.115534,0.40034,-0.0739525
-0.608816,-0.77138,-0.0991793,0.156459,0.252176,0.110902,0.386762,-0.0808918
-0.606763,-0.773939,-0.103703,0.148668,0.250601,0.112241,0.37863,-0.0972383
-0.603945,-0.77777,-0.105543,0.138509,0.250018,0.113012,0.377259,-0.103395
-0.610912,-0.764353,-0.141443,0.150151,0.255338,0.132314,0.38553,-0.0556518
-0.580213,-0.780473,-0.170515,0.158553,0.267293,0.187964,0.397323,-0.0295221
-0.562612,-0.787343,-0.181727,0.174739,0.275396,0.243662,0.397123,-0.00909859
-0.553843,-0.794735,-0.175284,0.175871,0.275261,0.275124,0.390322,-0.0041557
-0.551319,-0.798812,-0.16561,0.174698,0.27023,0.286447,0.383489,0.00808717
-0.549448,-0.804296,-0.155948,0.163999,0.268543,0.285838,0.376588,0.00181087
-0.550154,-0.804043,-0.157804,0.161071,0.268444,0.28528,0.375727,0.00369852
-0.540409,-0.803604,-0.181512,0.170974,0.269076,0.286728,0.380709,-0.022635
-0.527444,-0.80124,-0.217116,0.18077,0.272744,0.271821,0.402405,-0.0677453
-0.518737,-0.805197,-0.239777,0.158355,0.287824,0.218168,0.417769,-0.179275
-0.542545,-0.793968,-0.246119,0.121187,0.305752,0.142567,0.418067,-0.290994
-0.603809,-0.766231,-0.205633,0.0775837,0.320688,0.0684565,0.401187,-0.315542
-0.633474,-0.747709,-0.19287,0.0494384,0.326299,0.0294155,0.392723,-0.326377
-0.633992,-0.750532,-0.180037,0.0484014,0.324215,0.0241465,0.38626,-0.340755
-0.627662,-0.755975,-0.180751,0.0432573,0.322801,0.026075,0.383439,-0.35861
-0.62582,-0.755805,-0.187579,0.0438377,0.322782,0.027767,0.383723,-0.36384
-0.624341,-0.755876,-0.192681,0.0415087,0.323454,0.028048,0.38339,-0.37014
-0.626833,-0.752945,-0.195737,0.0429153,0.324016,0.02866,0.382549,-0.364124
