Qx, Qy, Qz, Qw, x, y, z, q7
-0.666496,-0.708401,-0.213904,0.0905321,0.359546,0.0412126,0.35433,-0.262841
-0.667056,-0.70767,-0.214421,0.0909,0.359225,0.0412636,0.354997,-0.262037
-0.6679,-0.706604,-0.21501,0.0915976,0.360664,0.0415265,0.354552,-0.257882
-0.67142,-0.701995,-0.218077,0.094027,0.365934,0.0439676,0.3547,-0.23984
-0.676358,-0.692512,-0.23343,0.0920722,0.382941,0.0505164,0.360095,-0.211772
-0.684076,-0.683007,-0.239095,0.0915189,0.397555,0.0615481,0.375162,-0.161033
-0.675573,-0.685733,-0.253573,0.0952475,0.415567,0.0807107,0.387615,-0.147115
-0.668245,-0.692772,-0.252182,0.0995986,0.433122,0.0995006,0.387509,-0.143955
-0.65515,-0.715762,-0.220214,0.0998471,0.450881,0.124485,0.365857,-0.165159
-0.654958,-0.71935,-0.201638,0.113615,0.449349,0.130725,0.355676,-0.160523
-0.634706,-0.746018,-0.175087,0.0997525,0.445169,0.129479,0.346988,-0.2105
-0.641902,-0.743243,-0.158539,0.10206,0.442545,0.128445,0.340894,-0.18943
-0.648566,-0.741108,-0.142358,0.0992697,0.441577,0.125275,0.334248,-0.174695
-0.649449,-0.741071,-0.13352,0.105837,0.439113,0.123607,0.329546,-0.17484
-0.645877,-0.743868,-0.135421,0.105659,0.438376,0.123661,0.329135,-0.183738
-0.646454,-0.743218,-0.134854,0.107416,0.438426,0.123395,0.328381,-0.184301
-0.649051,-0.742325,-0.13179,0.101574,0.438881,0.122851,0.328163,-0.176196
-0.650016,-0.741026,-0.136237,0.0989912,0.438715,0.128159,0.332191,-0.160541
-0.628516,-0.758093,-0.143295,0.0986367,0.44265,0.144073,0.340725,-0.190831
-0.610511,-0.770502,-0.154512,0.0986363,0.452384,0.171184,0.350624,-0.201346
-0.60443,-0.772061,-0.169849,0.0986839,0.467538,0.20573,0.35724,-0.185053
-0.60794,-0.765703,-0.181683,0.105347,0.483682,0.241723,0.358996,-0.155614
-0.603919,-0.770374,-0.178704,0.099356,0.499419,0.270562,0.352552,-0.164201
-0.598644,-0.778251,-0.165943,0.0917311,0.50879,0.292028,0.344337,-0.175844
-0.602478,-0.776647,-0.15814,0.093977,0.513211,0.307792,0.338791,-0.166696
