Qx, Qy, Qz, Qw, x, y, z, q7
-0.666496,-0.708401,-0.213904,0.0905321,0.359546,0.0412126,0.35433,-0.262841
-0.6679,-0.706604,-0.21501,0.0915976,0.360664,0.0415265,0.354552,-0.257882
-0.676358,-0.692512,-0.23343,0.0920722,0.382941,0.0505164,0.360095,-0.211772
-0.675573,-0.685733,-0.253573,0.0952475,0.415567,0.0807107,0.387615,-0.147115
-0.65515,-0.715762,-0.220214,0.0998471,0.450881,0.124485,0.365857,-0.165159
-0.634706,-0.746018,-0.175087,0.0997525,0.445169,0.129479,0.346988,-0.2105
-0.648566,-0.741108,-0.142358,0.0992697,0.441577,0.125275,0.334248,-0.174695
-0.645877,-0.743868,-0.135421,0.105659,0.438376,0.123661,0.329135,-0.183738
-0.649051,-0.742325,-0.13179,0.101574,0.438881,0.122851,0.328163,-0.176196
-0.628516,-0.758093,-0.143295,0.0986367,0.44265,0.144073,0.340725,-0.190831
-0.60443,-0.772061,-0.169849,0.0986839,0.467538,0.20573,0.35724,-0.185053
-0.603919,-0.770374,-0.178704,0.099356,0.499419,0.270562,0.352552,-0.164201
-0.602478,-0.776647,-0.15814,0.093977,0.513211,0.307792,0.338791,-0.166696
-0.606138,-0.777435,-0.14227,0.0891713,0.516988,0.319501,0.329062,-0.161858
-0.604861,-0.780546,-0.130851,0.0881473,0.516078,0.318333,0.320557,-0.167596
-0.607503,-0.777156,-0.130634,0.0995206,0.51702,0.317707,0.317373,-0.17062
-0.607924,-0.774673,-0.146221,0.0945014,0.520995,0.316758,0.322165,-0.167548
-0.620384,-0.748759,-0.197999,0.123612,0.499782,0.280542,0.373723,-0.0921178
-0.627003,-0.734596,-0.208592,0.154028,0.45249,0.203696,0.394727,-0.0698137
-0.649895,-0.727505,-0.164313,0.146202,0.407739,0.132887,0.365875,-0.0658322
-0.623119,-0.758387,-0.151725,0.116409,0.391507,0.10673,0.346736,-0.170153
-0.613316,-0.766718,-0.146008,0.121115,0.385382,0.10501,0.340189,-0.205272
-0.634846,-0.746438,-0.152157,0.12903,0.382358,0.108564,0.33319,-0.152287
-0.632312,-0.746824,-0.162217,0.126968,0.381962,0.11144,0.333603,-0.160697
-0.615729,-0.750275,-0.204156,0.127613,0.386973,0.133477,0.351463,-0.172027
-0.578963,-0.770492,-0.223901,0.144958,0.409228,0.215616,0.378157,-0.148507
-0.571757,-0.778836,-0.212737,0.14578,0.441149,0.283799,0.36307,-0.155048
-0.570095,-0.789032,-0.184131,0.136076,0.44342,0.312378,0.33929,-0.149712
-0.575915,-0.788517,-0.173917,0.127736,0.441917,0.315675,0.326511,-0.141535
-0.587509,-0.779834,-0.171436,0.131531,0.441444,0.312665,0.323806,-0.122491
-0.592199,-0.776037,-0.170489,0.134166,0.44348,0.310967,0.323197,-0.118159
-0.589185,-0.775575,-0.178865,0.139109,0.446215,0.311237,0.324467,-0.127515
-0.585693,-0.760959,-0.233159,0.15343,0.434779,0.278981,0.379108,-0.102025
-0.599628,-0.750827,-0.229082,0.155647,0.394832,0.196989,0.401883,-0.0686892
-0.618417,-0.758878,-0.14833,0.140222,0.354914,0.13393,0.363619,-0.081751
-0.623298,-0.75783,-0.129426,0.142978,0.337633,0.118979,0.341808,-0.100637
-0.62451,-0.75657,-0.132196,0.14182,0.333067,0.119257,0.33462,-0.11338
-0.624672,-0.753704,-0.152878,0.135442,0.334394,0.119988,0.333706,-0.130428
-0.622777,-0.756938,-0.150935,0.128112,0.334958,0.12143,0.333554,-0.137941
-0.611144,-0.759316,-0.177998,0.135122,0.348904,0.163583,0.352241,-0.102571
-0.582246,-0.767371,-0.214175,0.162052,0.372345,0.238171,0.367126,-0.0873194
-0.562578,-0.78078,-0.217977,0.162402,0.387853,0.294693,0.359097,-0.105561
-0.563817,-0.787288,-0.203088,0.145066,0.393589,0.317137,0.342819,-0.0987653
-0.565756,-0.790601,-0.182787,0.146485,0.385211,0.320446,0.33055,-0.0862055
-0.572573,-0.788512,-0.177268,0.137787,0.383073,0.319581,0.321811,-0.0710298
-0.575375,-0.784813,-0.179522,0.144163,0.383962,0.318601,0.321233,-0.0715469
-0.571792,-0.7839,-0.194752,0.14362,0.384736,0.311542,0.33348,-0.0754805
-0.581422,-0.766953,-0.228756,0.146293,0.371677,0.25087,0.373234,-0.06459
-0.613187,-0.751842,-0.174441,0.168242,0.339032,0.171386,0.375952,-0.0403004
-0.610332,-0.76492,-0.120486,0.166959,0.305827,0.133341,0.354151,-0.0739525
-0.608816,-0.77138,-0.0991793,0.156459,0.290861,0.127915,0.33871,-0.0808918
-0.606763,-0.773939,-0.103703,0.148668,0.288859,0.129377,0.329567,-0.0972383
-0.603945,-0.77777,-0.105543,0.138509,0.287997,0.13018,0.328232,-0.103395
-0.610912,-0.764353,-0.141443,0.150151,0.29363,0.152156,0.338371,-0.0556518
-0.580213,-0.780473,-0.170515,0.158553,0.307706,0.216383,0.351561,-0.0295221
-0.562612,-0.787343,-0.181727,0.174739,0.317583,0.280989,0.350726,-0.00909859
-0.553843,-0.794735,-0.175284,0.175871,0.317907,0.317749,0.342343,-0.0041557
-0.551319,-0.798812,-0.16561,0.174698,0.312261,0.331,0.33426,0.00808717
-0.549448,-0.804296,-0.155948,0.163999,0.310322,0.330307,0.326273,0.00181087
-0.550154,-0.804043,-0.157804,0.161071,0.310285,0.329745,0.325185,0.00369852
-0.540409,-0.803604,-0.181512,0.170974,0.311526,0.331963,0.330337,-0.022635
-0.527444,-0.80124,-0.217116,0.18077,0.315971,0.314902,0.35524,-0.0677453
-0.518737,-0.805197,-0.239777,0.158355,0.332723,0.2522,0.373743,-0.179275
-0.542545,-0.793968,-0.246119,0.121187,0.35276,0.164486,0.374722,-0.290994
-0.603809,-0.766231,-0.205633,0.0775837,0.369909,0.0789638,0.355323,-0.315542
-0.633474,-0.747709,-0.19287,0.0494384,0.3766,0.03395,0.345355,-0.326377
-0.633992,-0.750532,-0.180037,0.0484014,0.37437,0.0278818,0.337726,-0.340755
-0.627662,-0.755975,-0.180751,0.0432573,0.372725,0.0301077,0.334481,-0.35861
-0.62582,-0.755805,-0.187579,0.0438377,0.372731,0.0320637,0.334782,-0.36384
-0.624341,-0.755876,-0.192681,0.0415087,0.373531,0.0323904,0.334373,-0.37014
-0.626833,-0.752945,-0.195737,0.0429153,0.37418,0.0330971,0.333401,-0.364124
