Qx, Qy, Qz, Qw, x, y, z, q7
-0.666496,-0.708401,-0.213904,0.0905321,0.359546,0.0412126,0.35433,-0.660095
-0.666792,-0.707916,-0.214407,0.0909554,0.359402,0.0413248,0.354621,-0.65877
-0.667061,-0.707518,-0.214739,0.0912953,0.359301,0.0413911,0.354836,-0.657649
-0.666875,-0.707773,-0.214584,0.0910424,0.35922,0.0413299,0.354932,-0.6584
-0.666796,-0.707963,-0.214335,0.0907305,0.359189,0.0412663,0.354956,-0.658715
-0.667056,-0.70767,-0.214421,0.0909,0.359225,0.0412636,0.354997,-0.657803
-0.667364,-0.707209,-0.214805,0.0913135,0.359369,0.0413192,0.355025,-0.656675
-0.66768,-0.706735,-0.21524,0.0916555,0.35961,0.0413843,0.355023,-0.655486
-0.668066,-0.706272,-0.215491,0.0918234,0.359935,0.041437,0.354939,-0.653957
-0.668033,-0.706353,-0.215363,0.0917376,0.360267,0.0414633,0.35477,-0.653964
-0.6679,-0.706604,-0.21501,0.0915976,0.360664,0.0415265,0.354552,-0.654218
-0.668156,-0.706439,-0.214678,0.0917904,0.361183,0.0417331,0.354317,-0.652617
-0.668551,-0.706046,-0.214436,0.0924931,0.361832,0.0420977,0.354082,-0.650259
-0.669426,-0.705138,-0.214402,0.0931737,0.362758,0.042584,0.353958,-0.645605
-0.670421,-0.70362,-0.216253,0.0932183,0.364327,0.0431656,0.354244,-0.640514
-0.67142,-0.701995,-0.218077,0.094027,0.365934,0.0439676,0.3547,-0.634596
-0.672514,-0.700313,-0.219355,0.0957592,0.368091,0.0450339,0.35491,-0.625087
-0.67322,-0.698268,-0.223916,0.0951685,0.371104,0.0461274,0.356295,-0.619174
-0.675208,-0.695327,-0.227134,0.0949944,0.374725,0.0473836,0.357344,-0.604835
-0.678029,-0.691995,-0.229171,0.0943455,0.3781,0.0485728,0.359004,-0.588617
-0.676358,-0.692512,-0.23343,0.0920722,0.382941,0.0505164,0.360095,-0.583901
-0.677155,-0.69137,-0.235198,0.0902758,0.386472,0.0521206,0.362421,-0.573798
-0.678922,-0.689329,-0.236471,0.0892836,0.388978,0.0538896,0.365794,-0.561072
-0.685612,-0.683573,-0.232985,0.0915577,0.391084,0.0556914,0.368439,-0.526648
-0.685375,-0.682831,-0.2359,0.0914004,0.394278,0.0584658,0.371803,-0.517394
-0.684076,-0.683007,-0.239095,0.0915189,0.397555,0.0615481,0.375162,-0.511236
-0.681253,-0.684128,-0.243991,0.0912775,0.401294,0.0651011,0.378555,-0.509957
-0.679607,-0.684151,-0.248156,0.0921457,0.404986,0.0688994,0.381631,-0.502835
-0.679065,-0.683679,-0.250435,0.093468,0.408526,0.0727042,0.384166,-0.491555
-0.676757,-0.684914,-0.253052,0.0941139,0.412143,0.0767371,0.386212,-0.48688
-0.675573,-0.685733,-0.253573,0.0952475,0.415567,0.0807107,0.387615,-0.478192
-0.669535,-0.691476,-0.25465,0.0934735,0.419413,0.0843556,0.388476,-0.490327
-0.670923,-0.68864,-0.256658,0.0988097,0.422919,0.0889186,0.389278,-0.471994
-0.669716,-0.689686,-0.256646,0.0997322,0.426568,0.0926293,0.389253,-0.466327
-0.668738,-0.691208,-0.255117,0.0996827,0.429986,0.096134,0.38867,-0.460594
-0.668245,-0.692772,-0.252182,0.0995986,0.433122,0.0995006,0.387509,-0.453926
-0.662819,-0.70021,-0.24789,0.0944816,0.436277,0.102044,0.385662,-0.468287
-0.655052,-0.711842,-0.233636,0.0979912,0.448772,0.119195,0.37364,-0.461294
-0.655472,-0.713109,-0.228156,0.0988791,0.449628,0.121103,0.371077,-0.455899
-0.655287,-0.714615,-0.224024,0.098681,0.450343,0.122806,0.368409,-0.452972
-0.65515,-0.715762,-0.220214,0.0998471,0.450881,0.124485,0.365857,-0.450452
-0.656093,-0.716045,-0.215866,0.101112,0.451121,0.125997,0.363472,-0.443782
-0.655498,-0.71704,-0.212121,0.105741,0.450996,0.127456,0.361278,-0.444152
-0.656033,-0.717089,-0.208433,0.109362,0.450562,0.128805,0.359233,-0.43951
-0.655202,-0.718367,-0.205159,0.11211,0.449964,0.129919,0.357383,-0.439933
-0.654958,-0.71935,-0.201638,0.113615,0.449349,0.130725,0.355676,-0.438359
-0.654815,-0.720518,-0.197811,0.113759,0.448618,0.131335,0.354012,-0.43611
-0.653943,-0.722775,-0.193297,0.11221,0.447787,0.131574,0.35235,-0.436265
-0.644847,-0.733588,-0.187143,0.104872,0.447128,0.130607,0.350355,-0.467247
-0.634668,-0.745209,-0.179055,0.0989899,0.446019,0.129379,0.348344,-0.501968
-0.634706,-0.746018,-0.175087,0.0997525,0.445169,0.129479,0.346988,-0.49985
-0.636128,-0.745293,-0.171838,0.101739,0.444412,0.129637,0.345773,-0.49359
-0.637614,-0.744527,-0.168364,0.103838,0.4437,0.129591,0.344546,-0.487762
-0.638874,-0.744161,-0.164775,0.104465,0.443087,0.129301,0.343328,-0.482722
-0.640103,-0.74393,-0.161546,0.103628,0.442733,0.128904,0.342111,-0.47773
-0.641902,-0.743243,-0.158539,0.10206,0.442545,0.128445,0.340894,-0.47068
