Qx, Qy, Qz, Qw, x, y, z, q7
-0.666496,-0.708401,-0.213904,0.0905321,0.359546,0.0412126,0.35433,-0.660095
-0.666796,-0.707963,-0.214335,0.0907305,0.359189,0.0412663,0.354956,-0.658715
-0.668066,-0.706272,-0.215491,0.0918234,0.359935,0.041437,0.354939,-0.653957
-0.668551,-0.706046,-0.214436,0.0924931,0.361832,0.0420977,0.354082,-0.650259
-0.672514,-0.700313,-0.219355,0.0957592,0.368091,0.0450339,0.35491,-0.625087
-0.676358,-0.692512,-0.23343,0.0920722,0.382941,0.0505164,0.360095,-0.583901
-0.685375,-0.682831,-0.2359,0.0914004,0.394278,0.0584658,0.371803,-0.517394
-0.679065,-0.683679,-0.250435,0.093468,0.408526,0.0727042,0.384166,-0.491555
-0.670923,-0.68864,-0.256658,0.0988097,0.422919,0.0889186,0.389278,-0.471994
-0.662819,-0.70021,-0.24789,0.0944816,0.436277,0.102044,0.385662,-0.468287
-0.65515,-0.715762,-0.220214,0.0998471,0.450881,0.124485,0.365857,-0.450452
-0.655202,-0.718367,-0.205159,0.11211,0.449964,0.129919,0.357383,-0.439933
-0.644847,-0.733588,-0.187143,0.104872,0.447128,0.130607,0.350355,-0.467247
-0.637614,-0.744527,-0.168364,0.103838,0.4437,0.129591,0.344546,-0.487762
-0.643792,-0.742538,-0.155473,0.0999915,0.4425,0.12785,0.339663,-0.463641
-0.648566,-0.741108,-0.142358,0.0992697,0.441577,0.125275,0.334248,-0.448843
-0.651493,-0.73968,-0.131478,0.105566,0.439124,0.12353,0.329792,-0.440364
-0.645281,-0.744351,-0.135831,0.105376,0.438556,0.123778,0.329247,-0.460969
-0.647336,-0.742562,-0.13513,0.10629,0.438455,0.123533,0.328817,-0.454843
-0.646283,-0.743395,-0.134649,0.10748,0.43845,0.123388,0.328205,-0.459787
-0.649051,-0.742325,-0.13179,0.101574,0.438881,0.122851,0.328163,-0.447379
-0.65377,-0.738461,-0.135198,0.0947702,0.439334,0.126036,0.33084,-0.418452
-0.633944,-0.753769,-0.139205,0.102806,0.439642,0.136306,0.337063,-0.464925
-0.622453,-0.762411,-0.148338,0.0963182,0.446275,0.153807,0.344885,-0.463515
-0.607219,-0.77256,-0.157121,0.0987412,0.455208,0.177514,0.35225,-0.470058
-0.60443,-0.772061,-0.169849,0.0986839,0.467538,0.20573,0.35724,-0.433445
-0.608661,-0.76491,-0.181608,0.10707,0.480292,0.235142,0.359551,-0.384164
-0.605086,-0.768049,-0.181718,0.104644,0.493813,0.259947,0.355625,-0.377118
-0.596968,-0.777938,-0.172591,0.0930288,0.504155,0.279196,0.34875,-0.38983
-0.599007,-0.778236,-0.164199,0.0926182,0.509768,0.295788,0.343093,-0.370901
-0.602478,-0.776647,-0.15814,0.093977,0.513211,0.307792,0.338791,-0.35405
-0.604165,-0.777157,-0.148979,0.0939021,0.514668,0.314716,0.33457,-0.346332
-0.607042,-0.776127,-0.144886,0.0901945,0.516796,0.318812,0.330753,-0.336165
-0.607203,-0.776778,-0.141198,0.0893467,0.517183,0.320064,0.327674,-0.336807
-0.606108,-0.7784,-0.136894,0.089365,0.51679,0.319795,0.324315,-0.340903
-0.604861,-0.780546,-0.130851,0.0881473,0.516078,0.318333,0.320557,-0.343777
-0.604719,-0.780564,-0.128777,0.091931,0.516318,0.317281,0.317739,-0.348009
-0.60926,-0.775515,-0.131242,0.100765,0.516856,0.317721,0.317339,-0.341889
-0.609158,-0.775897,-0.130512,0.0993834,0.517375,0.3178,0.317142,-0.341866
-0.615734,-0.769789,-0.133367,0.102518,0.519387,0.318394,0.316648,-0.32765
-0.607924,-0.774673,-0.146221,0.0945014,0.520995,0.316758,0.322165,-0.346538
-0.619075,-0.76045,-0.165022,0.105974,0.516601,0.309641,0.339863,-0.303517
-0.618537,-0.753281,-0.190429,0.117119,0.506912,0.292453,0.363423,-0.295189
-0.62294,-0.743876,-0.204331,0.129782,0.490888,0.266337,0.383287,-0.277838
-0.620246,-0.741927,-0.213543,0.138705,0.47295,0.236245,0.394741,-0.298438
-0.627003,-0.734596,-0.208592,0.154028,0.45249,0.203696,0.394727,-0.311092
-0.634293,-0.732364,-0.194702,0.152995,0.432574,0.171119,0.386174,-0.330916
-0.648402,-0.727313,-0.171946,0.145001,0.415291,0.14334,0.372145,-0.326197
-0.640375,-0.739269,-0.156156,0.137901,0.401903,0.123123,0.359655,-0.393613
-0.62837,-0.754071,-0.149951,0.118506,0.394939,0.110846,0.351029,-0.455693
-0.623119,-0.758387,-0.151725,0.116409,0.391507,0.10673,0.346736,-0.486225
-0.617644,-0.764019,-0.145956,0.116136,0.38844,0.104461,0.343571,-0.513281
-0.611672,-0.767701,-0.148264,0.120458,0.386446,0.105074,0.341813,-0.539259
-0.636674,-0.744652,-0.151388,0.131234,0.385012,0.10774,0.339131,-0.451722
-0.634415,-0.747792,-0.147411,0.128821,0.383081,0.107286,0.33489,-0.460988
-0.634846,-0.746438,-0.152157,0.12903,0.382358,0.108564,0.33319,-0.460251
-0.633151,-0.747371,-0.156349,0.126931,0.38191,0.109798,0.333334,-0.465903
-0.631636,-0.747715,-0.160594,0.127151,0.381857,0.110918,0.333556,-0.47333
-0.632738,-0.746634,-0.162464,0.125642,0.381913,0.111784,0.33391,-0.471525
-0.629285,-0.749954,-0.169091,0.113918,0.383285,0.114845,0.337254,-0.47641
-0.615729,-0.750275,-0.204156,0.127613,0.386973,0.133477,0.351463,-0.489191
-0.590342,-0.762663,-0.229803,0.13051,0.393049,0.16397,0.368472,-0.49767
-0.582201,-0.767187,-0.229249,0.141106,0.402812,0.198728,0.377625,-0.44733
-0.575451,-0.772812,-0.223602,0.14704,0.416977,0.232285,0.3773,-0.419192
-0.573946,-0.775573,-0.218504,0.146045,0.431399,0.261209,0.371394,-0.397898
-0.571757,-0.778836,-0.212737,0.14578,0.441149,0.283799,0.36307,-0.39094
-0.567762,-0.784951,-0.202753,0.142788,0.443924,0.299731,0.353621,-0.387662
-0.56838,-0.788828,-0.189646,0.136851,0.443808,0.309134,0.343927,-0.373574
-0.571614,-0.789168,-0.179316,0.135337,0.443043,0.314353,0.335076,-0.360625
-0.572736,-0.79043,-0.174573,0.129294,0.442654,0.315774,0.329127,-0.359117
-0.575915,-0.788517,-0.173917,0.127736,0.441917,0.315675,0.326511,-0.352481
-0.579572,-0.786144,-0.172124,0.128248,0.441451,0.314638,0.324749,-0.346323
-0.584563,-0.782675,-0.170448,0.129048,0.441334,0.313162,0.323707,-0.335952
