Qx, Qy, Qz, Qw, x, y, z, q7
-0.752883,-0.641359,-0.146216,0.0211566,0.284169,-0.0119885,0.391062,-0.308281
-0.754067,-0.639817,-0.14669,0.0223475,0.284519,-0.0120005,0.391102,-0.30548
-0.754549,-0.639172,-0.147041,0.0222083,0.284865,-0.011947,0.391062,-0.303951
-0.754554,-0.639156,-0.147213,0.0213693,0.284971,-0.011932,0.390973,-0.303215
-0.755217,-0.638197,-0.147891,0.0219092,0.284936,-0.011798,0.390844,-0.300591
-0.755609,-0.63744,-0.148946,0.0232442,0.285053,-0.0118905,0.390835,-0.299746
-0.756708,-0.63588,-0.14981,0.0246385,0.285247,-0.0117165,0.39084,-0.296686
-0.757607,-0.63462,-0.15062,0.0245609,0.285677,-0.011491,0.391057,-0.293863
-0.757874,-0.634179,-0.151065,0.0249606,0.285798,-0.011376,0.391192,-0.293491
-0.758624,-0.633071,-0.151426,0.0279606,0.285326,-0.010924,0.391277,-0.290536
-0.758529,-0.632947,-0.152219,0.0290177,0.285527,-0.0112575,0.391194,-0.29207
-0.75837,-0.633392,-0.151262,0.0284404,0.285998,-0.011285,0.391073,-0.291189
-0.758215,-0.634085,-0.149304,0.0274579,0.28633,-0.011388,0.390967,-0.289139
-0.758452,-0.633969,-0.148519,0.0278744,0.286728,-0.0114835,0.390851,-0.287558
-0.758463,-0.634639,-0.145411,0.0286859,0.287206,-0.011169,0.391014,-0.284989
-0.759439,-0.633912,-0.144352,0.0238907,0.290859,-0.008267,0.393959,-0.265256
-0.762143,-0.629431,-0.150648,0.0160949,0.300771,0.001064,0.403585,-0.206819
-0.77598,-0.605274,-0.176539,0.0182301,0.315703,0.0211145,0.420688,-0.0853977
-0.77052,-0.598976,-0.217083,0.020056,0.331597,0.052021,0.440754,0.00281692
-0.754032,-0.612162,-0.235333,0.0362095,0.339483,0.092829,0.455963,0.0689677
-0.735526,-0.627986,-0.247292,0.0590167,0.339269,0.140733,0.464995,0.140037
-0.715666,-0.647008,-0.244222,0.0977684,0.328523,0.189445,0.465397,0.201228
-0.70171,-0.667057,-0.225302,0.108982,0.315994,0.225915,0.456064,0.242352
-0.697238,-0.681189,-0.204674,0.0891599,0.307871,0.246047,0.441403,0.27182
-0.698037,-0.689628,-0.178553,0.0726341,0.303576,0.254695,0.423771,0.286147
-0.69558,-0.696678,-0.163936,0.0627134,0.302256,0.258319,0.410617,0.279206
-0.693624,-0.700529,-0.156735,0.059827,0.300352,0.259348,0.402669,0.272131
-0.693157,-0.703724,-0.144949,0.0574178,0.298281,0.258465,0.395916,0.267512
-0.688233,-0.708644,-0.146521,0.0518707,0.298275,0.258402,0.394254,0.255376
-0.680966,-0.717115,-0.140668,0.0473816,0.298582,0.256719,0.391658,0.231689
-0.683528,-0.71643,-0.133442,0.0413661,0.299446,0.253989,0.388034,0.232106
-0.683439,-0.716438,-0.132998,0.044033,0.298983,0.253877,0.386073,0.22946
-0.683617,-0.716602,-0.130865,0.0449759,0.297541,0.254513,0.386075,0.233096
-0.678363,-0.721769,-0.130974,0.0414525,0.297517,0.254918,0.386716,0.22103
-0.676,-0.722932,-0.134869,0.0469466,0.295602,0.256298,0.391084,0.223142
-0.669976,-0.726418,-0.145597,0.0474398,0.294613,0.255412,0.402644,0.216629
-0.665479,-0.727859,-0.158079,0.0486732,0.294732,0.25053,0.419997,0.212037
-0.659997,-0.729145,-0.174699,0.0472512,0.295734,0.242553,0.439537,0.206284
-0.653704,-0.728007,-0.203755,0.0340752,0.298649,0.231259,0.461501,0.200497
-0.648164,-0.72161,-0.242914,0.0124544,0.304622,0.215398,0.48716,0.190894
0.636702,0.71258,0.293898,0.0215428,0.312076,0.194614,0.517033,0.153245
0.627794,0.695021,0.343579,0.0690948,0.319968,0.166318,0.544519,0.125077
0.6083,0.675564,0.392425,0.139954,0.330206,0.131783,0.569859,0.0667679
