Qx, Qy, Qz, Qw, x, y, z, q7
-0.752883,-0.641359,-0.146216,0.0211566,0.34986,-0.0147599,0.319646,-0.374352
-0.754067,-0.639817,-0.14669,0.0223475,0.350265,-0.0147736,0.319723,-0.370798
-0.754549,-0.639172,-0.147041,0.0222083,0.350658,-0.0147063,0.319709,-0.368857
-0.754554,-0.639156,-0.147213,0.0213693,0.350811,-0.0146887,0.319576,-0.368016
-0.755217,-0.638197,-0.147891,0.0219092,0.350819,-0.014526,0.31936,-0.364954
-0.755609,-0.63744,-0.148946,0.0232442,0.350938,-0.0146388,0.319377,-0.363941
-0.756708,-0.63588,-0.14981,0.0246385,0.351104,-0.0144216,0.319463,-0.360208
-0.757607,-0.63462,-0.15062,0.0245609,0.351552,-0.0141407,0.319817,-0.356523
-0.757874,-0.634179,-0.151065,0.0249606,0.351706,-0.0139994,0.319978,-0.355975
-0.758624,-0.633071,-0.151426,0.0279606,0.351153,-0.0134443,0.320053,-0.352588
-0.758529,-0.632947,-0.152219,0.0290177,0.351337,-0.0138522,0.320019,-0.354466
-0.75837,-0.633392,-0.151262,0.0284404,0.351953,-0.0138875,0.31983,-0.353166
-0.758215,-0.634085,-0.149304,0.0274579,0.35239,-0.0140153,0.31967,-0.350532
-0.758452,-0.633969,-0.148519,0.0278744,0.352899,-0.0141337,0.319505,-0.348452
-0.758463,-0.634639,-0.145411,0.0286859,0.35347,-0.0137459,0.319724,-0.344816
-0.759439,-0.633912,-0.144352,0.0238907,0.358399,-0.0101866,0.322895,-0.317404
-0.762143,-0.629431,-0.150648,0.0160949,0.371309,0.00131353,0.334069,-0.240244
-0.77598,-0.605274,-0.176539,0.0182301,0.390391,0.0261096,0.35461,-0.0946423
-0.77052,-0.598976,-0.217083,0.020056,0.410209,0.0643537,0.379294,0.00295854
-0.754032,-0.612162,-0.235333,0.0362095,0.420331,0.114936,0.397846,0.0692841
-0.735526,-0.627986,-0.247292,0.0590167,0.420566,0.174456,0.408682,0.135846
-0.715666,-0.647008,-0.244222,0.0977684,0.407332,0.234891,0.409119,0.192356
-0.70171,-0.667057,-0.225302,0.108982,0.391542,0.279927,0.397743,0.233402
-0.697238,-0.681189,-0.204674,0.0891599,0.381104,0.304573,0.379891,0.267135
-0.698037,-0.689628,-0.178553,0.0726341,0.375254,0.314831,0.358551,0.289208
-0.69558,-0.696678,-0.163936,0.0627134,0.372951,0.318737,0.342934,0.288112
-0.693624,-0.700529,-0.156735,0.059827,0.370242,0.319696,0.333482,0.284622
-0.693157,-0.703724,-0.144949,0.0574178,0.367419,0.318374,0.325434,0.283132
-0.688233,-0.708644,-0.146521,0.0518707,0.367278,0.31818,0.323523,0.270988
-0.680966,-0.717115,-0.140668,0.0473816,0.367406,0.315895,0.320584,0.24693
-0.683528,-0.71643,-0.133442,0.0413661,0.368157,0.312269,0.316452,0.248952
-0.683439,-0.716438,-0.132998,0.044033,0.367431,0.311999,0.314204,0.246967
-0.683617,-0.716602,-0.130865,0.0449759,0.365633,0.312758,0.314233,0.251014
-0.678363,-0.721769,-0.130974,0.0414525,0.365488,0.313157,0.315143,0.237697
-0.676,-0.722932,-0.134869,0.0469466,0.363226,0.314931,0.320413,0.23847
-0.669976,-0.726418,-0.145597,0.0474398,0.362306,0.314098,0.334321,0.22775
-0.665479,-0.727859,-0.158079,0.0486732,0.363079,0.308627,0.355065,0.217276
-0.659997,-0.729145,-0.174699,0.0472512,0.365128,0.299468,0.37842,0.204865
-0.653704,-0.728007,-0.203755,0.0340752,0.369903,0.286434,0.404598,0.191286
-0.648164,-0.72161,-0.242914,0.0124544,0.379222,0.268148,0.435037,0.171582
0.636702,0.71258,0.293898,0.0215428,0.388392,0.242206,0.472289,0.128662
0.627794,0.695021,0.343579,0.0690948,0.399565,0.207692,0.505841,0.0959724
0.6083,0.675564,0.392425,0.139954,0.413646,0.165083,0.536973,0.0453881
0.589773,0.646391,0.436212,0.209916,0.429771,0.1198,0.564075,0.0129857
0.558624,0.621865,0.468973,0.285109,0.451576,0.0778147,0.585345,-0.0123341
0.517236,0.60042,0.51058,0.333571,0.479514,0.0476811,0.602734,nan
0.479103,0.582871,0.539323,0.373967,0.511902,0.0241836,0.611814,nan
0.455731,0.57723,0.553373,0.391016,0.542759,0.00802098,0.611601,nan
0.446324,0.572895,0.560649,0.397817,0.566177,-0.00266036,0.604283,nan
0.437504,0.568602,0.573024,0.396138,0.574046,-0.00289458,0.598626,nan
0.42724,0.570671,0.574769,0.401797,0.576522,-0.000618452,0.595965,nan
0.437288,0.573385,0.564407,0.401813,0.580629,-0.00279067,0.591729,nan
0.439773,0.575717,0.559083,0.403207,0.581394,-0.00520713,0.588576,nan
0.440856,0.573967,0.56246,0.399808,0.582057,-0.00699321,0.587584,nan
0.444251,0.57307,0.563087,0.39644,0.584479,-0.00798508,0.587189,nan
0.445844,0.571167,0.564433,0.395483,0.586179,-0.0089008,0.587576,nan
0.451203,0.566165,0.568875,0.390198,0.586727,-0.00972398,0.587898,nan
0.45843,0.560899,0.572584,0.383903,0.587133,-0.00985011,0.588676,nan
0.461838,0.557131,0.5764,0.37957,0.587108,-0.0100316,0.588298,nan
0.462606,0.552399,0.580747,0.378925,0.58708,-0.00992787,0.588917,nan
0.464359,0.542954,0.590711,0.375009,0.586563,-0.00966433,0.590416,nan
0.465693,0.535869,0.594473,0.377593,0.583833,-0.0119791,0.591627,nan
0.465724,0.541863,0.588467,0.378407,0.577051,-0.0112571,0.591524,nan
0.46401,0.547206,0.582204,0.38249,0.560227,-0.00390159,0.600024,nan
0.476294,0.548796,0.581838,0.365282,0.530966,0.0172846,0.617007,nan
0.534966,0.55551,0.56135,0.300176,0.501423,0.0467024,0.621865,nan
0.602867,0.567712,0.523557,0.200358,0.476052,0.0894945,0.604286,nan
0.634529,0.605212,0.46814,0.109255,0.458303,0.136634,0.572823,0.0447391
0.651979,0.639346,0.407228,0.0180277,0.447293,0.187997,0.530464,0.089312
-0.667285,-0.667517,-0.326912,0.0477458,0.438307,0.234418,0.479284,0.13441
-0.681818,-0.686897,-0.238368,0.0804875,0.43703,0.269943,0.420997,0.168798
-0.687797,-0.699224,-0.176185,0.0835403,0.442797,0.292814,0.370728,0.176276
-0.693607,-0.704928,-0.135538,0.0601272,0.44973,0.298353,0.33634,0.174501
-0.696501,-0.706485,-0.117295,0.0448076,0.452017,0.297688,0.320123,0.177561
-0.694689,-0.708299,-0.117088,0.0448415,0.450735,0.297492,0.314953,0.175976
-0.69206,-0.71202,-0.112826,0.036741,0.448944,0.29538,0.311161,0.171509
-0.694033,-0.710342,-0.107528,0.0465961,0.443949,0.295626,0.309464,0.17698
-0.684079,-0.718392,-0.118161,0.0445722,0.443838,0.297035,0.310279,0.149287
-0.682727,-0.719031,-0.120328,0.0489868,0.442033,0.297631,0.310724,0.146262
-0.684731,-0.717096,-0.120336,0.0493602,0.441721,0.297245,0.310704,0.152431
-0.680542,-0.720515,-0.124742,0.0464767,0.440852,0.298405,0.309569,0.144403
-0.67496,-0.724675,-0.129388,0.0503359,0.439574,0.299033,0.311886,0.131076
-0.661637,-0.731456,-0.155915,0.0538414,0.436538,0.299648,0.326488,0.106486
-0.641182,-0.737557,-0.206632,0.0468806,0.431799,0.291936,0.362569,0.0807197
-0.627291,-0.72879,-0.272832,0.0305661,0.429208,0.27229,0.409176,0.0721534
0.612539,0.712982,0.341151,0.00830981,0.43235,0.239924,0.461448,0.0467716
0.592091,0.688636,0.413574,0.0645388,0.441887,0.202338,0.513809,0.0198705
0.569664,0.666205,0.462391,0.133597,0.451202,0.163454,0.557108,-0.00352292
0.529216,0.636964,0.510906,0.230613,0.466268,0.12907,0.5929,nan
0.478312,0.614635,0.544113,0.312063,0.479909,0.103301,0.617003,nan
0.455116,0.59285,0.565079,0.349405,0.495209,0.0855253,0.627318,nan
0.442686,0.583311,0.57278,0.368377,0.513631,0.0740093,0.624871,nan
0.412837,0.61053,0.553087,0.388476,0.529158,0.0701926,0.611356,nan
0.428256,0.602018,0.548191,0.391992,0.541337,0.0638983,0.601453,nan
0.442468,0.591262,0.543899,0.398503,0.551463,0.057416,0.594284,nan
0.423728,0.60611,0.532858,0.411275,0.555729,0.0576866,0.589226,nan
0.409573,0.616311,0.516556,0.43079,0.558372,0.056695,0.58664,nan
0.41191,0.619694,0.51043,0.431011,0.562937,0.0545339,0.582706,nan
0.416642,0.618646,0.510846,0.42746,0.567323,0.0508592,0.579965,nan
0.426838,0.614113,0.512776,0.421585,0.570292,0.0478427,0.580315,nan
0.429553,0.612672,0.515672,0.417373,0.571481,0.0473229,0.580734,nan
0.42743,0.615116,0.515043,0.416733,0.570551,0.047283,0.580987,nan
0.469685,0.580168,0.532649,0.398856,0.571916,0.0426501,0.582904,nan
0.482671,0.572056,0.533406,0.394028,0.572354,0.0411871,0.584245,nan
0.485176,0.571161,0.533351,0.392321,0.572125,0.0410275,0.584248,nan
0.490199,0.568615,0.534912,0.387622,0.571786,0.0408983,0.583962,nan
0.490011,0.568949,0.534472,0.387977,0.571895,0.0404349,0.583993,nan
0.490846,0.566874,0.536632,0.386977,0.572254,0.0401059,0.584511,nan
0.492514,0.564589,0.539075,0.384796,0.571381,0.0399652,0.585395,nan
0.493433,0.563749,0.538355,0.385856,0.564173,0.0399761,0.588843,nan
0.513936,0.566049,0.528864,0.368457,0.538308,0.0398723,0.59789,nan
0.5519,0.587985,0.492753,0.326915,0.499608,0.0338977,0.603281,nan
0.582678,0.630886,0.438922,0.264229,0.463743,0.0232867,0.591158,-0.0539105
0.616446,0.677243,0.35906,0.180033,0.437142,0.00651649,0.553562,-0.166111
0.644979,0.710048,0.260626,0.109124,0.417922,-0.0165199,0.496688,-0.266812
0.698154,0.69937,0.144917,0.0496084,0.399081,-0.047816,0.431596,-0.284754
0.734444,0.674862,0.0713909,0.00755316,0.384466,-0.0717466,0.378974,-0.286061
0.741432,0.669078,0.0511124,0.000562342,0.378987,-0.0840878,0.343954,-0.336573
-0.739463,-0.671614,-0.0455093,0.00765794,0.373035,-0.0850184,0.321014,-0.382412
0.734896,0.676923,0.0411936,0.002286,0.370153,-0.08333,0.307944,-0.414133
0.732502,0.679832,0.034892,0.00715951,0.368169,-0.0805238,0.299569,-0.42912
0.731941,0.679832,0.0406201,0.0210016,0.370181,-0.0783069,0.297185,-0.43082
0.730744,0.680517,0.0445653,0.0303989,0.371964,-0.0776521,0.297101,-0.436135
0.732319,0.678117,0.0485586,0.0388298,0.372831,-0.076508,0.296687,-0.425938
0.732698,0.677323,0.0510039,0.0422556,0.372555,-0.0762399,0.297027,-0.425135
0.733486,0.676229,0.0545131,0.0417172,0.372288,-0.0762657,0.297446,-0.424533
0.733259,0.676255,0.0581292,0.0403901,0.372315,-0.0760702,0.297569,-0.426616
