Qx, Qy, Qz, Qw, x, y, z, q7
-0.752883,-0.641359,-0.146216,0.0211566,0.34986,-0.0147599,0.319646,-0.308281
-0.754067,-0.639817,-0.14669,0.0223475,0.350265,-0.0147736,0.319723,-0.30548
-0.754549,-0.639172,-0.147041,0.0222083,0.350658,-0.0147063,0.319709,-0.303951
-0.754554,-0.639156,-0.147213,0.0213693,0.350811,-0.0146887,0.319576,-0.303215
-0.755217,-0.638197,-0.147891,0.0219092,0.350819,-0.014526,0.31936,-0.300591
-0.755609,-0.63744,-0.148946,0.0232442,0.350938,-0.0146388,0.319377,-0.299746
-0.756708,-0.63588,-0.14981,0.0246385,0.351104,-0.0144216,0.319463,-0.296686
-0.757607,-0.63462,-0.15062,0.0245609,0.351552,-0.0141407,0.319817,-0.293863
-0.757874,-0.634179,-0.151065,0.0249606,0.351706,-0.0139994,0.319978,-0.293491
-0.758624,-0.633071,-0.151426,0.0279606,0.351153,-0.0134443,0.320053,-0.290536
-0.758529,-0.632947,-0.152219,0.0290177,0.351337,-0.0138522,0.320019,-0.29207
-0.75837,-0.633392,-0.151262,0.0284404,0.351953,-0.0138875,0.31983,-0.291189
-0.758215,-0.634085,-0.149304,0.0274579,0.35239,-0.0140153,0.31967,-0.289139
-0.758452,-0.633969,-0.148519,0.0278744,0.352899,-0.0141337,0.319505,-0.287558
-0.758463,-0.634639,-0.145411,0.0286859,0.35347,-0.0137459,0.319724,-0.284989
-0.759439,-0.633912,-0.144352,0.0238907,0.358399,-0.0101866,0.322895,-0.265256
-0.762143,-0.629431,-0.150648,0.0160949,0.371309,0.00131353,0.334069,-0.206819
-0.77598,-0.605274,-0.176539,0.0182301,0.390391,0.0261096,0.35461,-0.0853977
-0.77052,-0.598976,-0.217083,0.020056,0.410209,0.0643537,0.379294,0.00281692
-0.754032,-0.612162,-0.235333,0.0362095,0.420331,0.114936,0.397846,0.0689677
-0.735526,-0.627986,-0.247292,0.0590167,0.420566,0.174456,0.408682,0.140037
-0.715666,-0.647008,-0.244222,0.0977684,0.407332,0.234891,0.409119,0.201228
-0.70171,-0.667057,-0.225302,0.108982,0.391542,0.279927,0.397743,0.242352
-0.697238,-0.681189,-0.204674,0.0891599,0.381104,0.304573,0.379891,0.27182
-0.698037,-0.689628,-0.178553,0.0726341,0.375254,0.314831,0.358551,0.286147
-0.69558,-0.696678,-0.163936,0.0627134,0.372951,0.318737,0.342934,0.279206
-0.693624,-0.700529,-0.156735,0.059827,0.370242,0.319696,0.333482,0.272131
-0.693157,-0.703724,-0.144949,0.0574178,0.367419,0.318374,0.325434,0.267512
-0.688233,-0.708644,-0.146521,0.0518707,0.367278,0.31818,0.323523,0.255376
-0.680966,-0.717115,-0.140668,0.0473816,0.367406,0.315895,0.320584,0.231689
-0.683528,-0.71643,-0.133442,0.0413661,0.368157,0.312269,0.316452,0.232106
-0.683439,-0.716438,-0.132998,0.044033,0.367431,0.311999,0.314204,0.22946
-0.683617,-0.716602,-0.130865,0.0449759,0.365633,0.312758,0.314233,0.233096
-0.678363,-0.721769,-0.130974,0.0414525,0.365488,0.313157,0.315143,0.22103
-0.676,-0.722932,-0.134869,0.0469466,0.363226,0.314931,0.320413,0.223142
-0.669976,-0.726418,-0.145597,0.0474398,0.362306,0.314098,0.334321,0.216629
-0.665479,-0.727859,-0.158079,0.0486732,0.363079,0.308627,0.355065,0.212037
-0.659997,-0.729145,-0.174699,0.0472512,0.365128,0.299468,0.37842,0.206284
-0.653704,-0.728007,-0.203755,0.0340752,0.369903,0.286434,0.404598,0.200497
-0.648164,-0.72161,-0.242914,0.0124544,0.379222,0.268148,0.435037,0.190894
0.636702,0.71258,0.293898,0.0215428,0.388392,0.242206,0.472289,0.153245
0.627794,0.695021,0.343579,0.0690948,0.399565,0.207692,0.505841,0.125077
0.6083,0.675564,0.392425,0.139954,0.413646,0.165083,0.536973,0.0667679
0.589773,0.646391,0.436212,0.209916,0.429771,0.1198,0.564075,0.0232902
0.558624,0.621865,0.468973,0.285109,0.451576,0.0778147,0.585345,-0.0367454
