Qx, Qy, Qz, Qw, x, y, z, q7
-0.752883,-0.641359,-0.146216,0.0211566,0.34986,-0.0147599,0.319646,-0.659705
-0.75292,-0.641318,-0.146205,0.0211657,0.349903,-0.0147845,0.319637,-0.659638
-0.752967,-0.641267,-0.14618,0.0211888,0.34994,-0.0148102,0.319637,-0.659644
-0.753025,-0.641194,-0.146191,0.0212578,0.349972,-0.0148187,0.319642,-0.659545
-0.753131,-0.641067,-0.146188,0.0213571,0.349998,-0.0148368,0.319654,-0.659234
-0.753283,-0.640872,-0.146237,0.0215206,0.350042,-0.0148494,0.319663,-0.658719
-0.753513,-0.64057,-0.146335,0.0217913,0.350076,-0.0148218,0.319675,-0.657829
-0.753546,-0.640524,-0.146356,0.0218591,0.350099,-0.0148306,0.319694,-0.657864
-0.753736,-0.640274,-0.146443,0.0220513,0.350147,-0.0148114,0.319704,-0.657159
-0.753967,-0.639953,-0.146612,0.0223266,0.350189,-0.0147728,0.31972,-0.656237
-0.754067,-0.639817,-0.14669,0.0223475,0.350265,-0.0147736,0.319723,-0.65585
-0.753957,-0.639959,-0.146648,0.0222339,0.350315,-0.0148052,0.319714,-0.656407
-0.753998,-0.639915,-0.146651,0.0221302,0.350372,-0.0148203,0.319715,-0.656283
-0.754043,-0.639842,-0.14673,0.0221616,0.350431,-0.0148041,0.319717,-0.656055
-0.754056,-0.639832,-0.146718,0.0220999,0.350484,-0.0148139,0.319704,-0.655948
-0.754089,-0.63979,-0.146732,0.0220844,0.350511,-0.0147997,0.319696,-0.655803
-0.754171,-0.639687,-0.146766,0.022068,0.350553,-0.0147839,0.319694,-0.655427
-0.754246,-0.639582,-0.14683,0.0221211,0.350575,-0.0147668,0.319689,-0.655085
-0.754402,-0.639374,-0.146924,0.0221797,0.350601,-0.014734,0.319705,-0.654379
-0.754463,-0.639279,-0.147015,0.0222213,0.35064,-0.0147089,0.319695,-0.653989
-0.754549,-0.639172,-0.147041,0.0222083,0.350658,-0.0147063,0.319709,-0.653656
-0.754441,-0.639289,-0.147114,0.0220326,0.350718,-0.0147175,0.319691,-0.654017
-0.754396,-0.639334,-0.147172,0.0218753,0.350764,-0.0147329,0.319675,-0.654135
-0.754386,-0.639356,-0.14716,0.0216844,0.350789,-0.0147609,0.319667,-0.654187
-0.75437,-0.639374,-0.147183,0.0215449,0.35082,-0.0147819,0.319657,-0.654186
-0.754387,-0.639357,-0.147187,0.0214345,0.350849,-0.0147927,0.319638,-0.654058
-0.754463,-0.63927,-0.147183,0.0213631,0.350845,-0.0147747,0.319609,-0.653602
-0.754601,-0.6391,-0.14721,0.0213969,0.350843,-0.0147552,0.3196,-0.652921
-0.754591,-0.639128,-0.147151,0.0213418,0.350832,-0.0147472,0.319588,-0.65286
-0.754567,-0.639156,-0.147151,0.0213223,0.350834,-0.0147259,0.319578,-0.652795
-0.754554,-0.639156,-0.147213,0.0213693,0.350811,-0.0146887,0.319576,-0.652766
-0.754645,-0.639035,-0.147265,0.0214107,0.350808,-0.0146546,0.319558,-0.652252
-0.754752,-0.638868,-0.147425,0.0215022,0.350803,-0.0146174,0.319569,-0.651719
-0.75482,-0.638765,-0.147536,0.0214255,0.350826,-0.0146108,0.319544,-0.651361
-0.754904,-0.63865,-0.147605,0.0214008,0.350839,-0.014595,0.319506,-0.650881
-0.7549,-0.638651,-0.147635,0.0213335,0.350861,-0.0146117,0.319484,-0.650846
-0.754887,-0.638674,-0.147619,0.0212317,0.350868,-0.0146303,0.31945,-0.650887
-0.754929,-0.638612,-0.147671,0.0212249,0.350881,-0.0146272,0.319399,-0.650683
-0.755059,-0.638435,-0.147743,0.021441,0.350868,-0.0145789,0.319383,-0.650059
-0.755124,-0.638338,-0.147802,0.0216278,0.35085,-0.0145642,0.319364,-0.649823
-0.755217,-0.638197,-0.147891,0.0219092,0.350819,-0.014526,0.31936,-0.649446
-0.7553,-0.638072,-0.147967,0.0221652,0.350796,-0.0144985,0.319345,-0.649065
-0.755375,-0.637966,-0.148009,0.0223942,0.35078,-0.0144918,0.319349,-0.648811
-0.755409,-0.637905,-0.148075,0.0225504,0.35079,-0.0145003,0.319361,-0.648673
-0.755439,-0.637851,-0.148125,0.0227287,0.350807,-0.0145118,0.319379,-0.648514
-0.755476,-0.637791,-0.148177,0.0228678,0.350813,-0.0145369,0.3194,-0.648455
-0.755534,-0.637694,-0.148277,0.0229703,0.350841,-0.014556,0.319417,-0.648232
-0.755605,-0.637545,-0.148527,0.0232021,0.350867,-0.0145447,0.319434,-0.648019
-0.755683,-0.637401,-0.148724,0.0233346,0.350891,-0.0145612,0.319432,-0.647789
-0.755703,-0.637342,-0.148873,0.0233402,0.350918,-0.0145947,0.319417,-0.647894
-0.755609,-0.63744,-0.148946,0.0232442,0.350938,-0.0146388,0.319377,-0.648447
