Qx, Qy, Qz, Qw, x, y, z, q7
-0.752883,-0.641359,-0.146216,0.0211566,0.34986,-0.0147599,0.319646,-0.308281
-0.753283,-0.640872,-0.146237,0.0215206,0.350042,-0.0148494,0.319663,-0.307601
-0.754067,-0.639817,-0.14669,0.0223475,0.350265,-0.0147736,0.319723,-0.30548
-0.754089,-0.63979,-0.146732,0.0220844,0.350511,-0.0147997,0.319696,-0.305575
-0.754549,-0.639172,-0.147041,0.0222083,0.350658,-0.0147063,0.319709,-0.303951
-0.754387,-0.639357,-0.147187,0.0214345,0.350849,-0.0147927,0.319638,-0.304297
-0.754554,-0.639156,-0.147213,0.0213693,0.350811,-0.0146887,0.319576,-0.303215
-0.7549,-0.638651,-0.147635,0.0213335,0.350861,-0.0146117,0.319484,-0.301781
-0.755217,-0.638197,-0.147891,0.0219092,0.350819,-0.014526,0.31936,-0.300591
-0.755476,-0.637791,-0.148177,0.0228678,0.350813,-0.0145369,0.3194,-0.299719
-0.755609,-0.63744,-0.148946,0.0232442,0.350938,-0.0146388,0.319377,-0.299746
-0.756243,-0.636551,-0.149387,0.0241374,0.350947,-0.0145348,0.319345,-0.297968
-0.756708,-0.63588,-0.14981,0.0246385,0.351104,-0.0144216,0.319463,-0.296686
-0.757355,-0.634989,-0.15029,0.0247998,0.351268,-0.0142899,0.319714,-0.294669
-0.757607,-0.63462,-0.15062,0.0245609,0.351552,-0.0141407,0.319817,-0.293863
-0.75764,-0.634578,-0.150644,0.0244567,0.351708,-0.0140705,0.31987,-0.293916
-0.757874,-0.634179,-0.151065,0.0249606,0.351706,-0.0139994,0.319978,-0.293491
-0.758231,-0.63367,-0.151263,0.025826,0.351532,-0.0137699,0.319941,-0.292235
-0.758624,-0.633071,-0.151426,0.0279606,0.351153,-0.0134443,0.320053,-0.290536
-0.758592,-0.63297,-0.151849,0.0287914,0.351112,-0.0135686,0.320086,-0.29108
-0.758529,-0.632947,-0.152219,0.0290177,0.351337,-0.0138522,0.320019,-0.29207
-0.758447,-0.633107,-0.151976,0.0289339,0.351618,-0.0139262,0.319892,-0.292102
-0.75837,-0.633392,-0.151262,0.0284404,0.351953,-0.0138875,0.31983,-0.291189
-0.758162,-0.633933,-0.150185,0.0276215,0.3522,-0.0139774,0.319763,-0.290574
-0.758215,-0.634085,-0.149304,0.0274579,0.35239,-0.0140153,0.31967,-0.289139
-0.75825,-0.634124,-0.148949,0.0275288,0.352651,-0.0141434,0.319608,-0.288616
-0.758452,-0.633969,-0.148519,0.0278744,0.352899,-0.0141337,0.319505,-0.287558
-0.758553,-0.634044,-0.147565,0.0284647,0.353165,-0.0140218,0.319459,-0.286336
-0.758463,-0.634639,-0.145411,0.0286859,0.35347,-0.0137459,0.319724,-0.284989
-0.759056,-0.634071,-0.144784,0.0287413,0.354601,-0.0124027,0.320658,-0.278086
-0.759439,-0.633912,-0.144352,0.0238907,0.358399,-0.0101866,0.322895,-0.265256
-0.760345,-0.632974,-0.14469,0.0168755,0.364261,-0.00600332,0.327249,-0.240518
-0.762143,-0.629431,-0.150648,0.0160949,0.371309,0.00131353,0.334069,-0.206819
-0.766972,-0.621035,-0.160569,0.0169526,0.380013,0.0117552,0.343288,-0.157553
-0.77598,-0.605274,-0.176539,0.0182301,0.390391,0.0261096,0.35461,-0.0853977
-0.776051,-0.599003,-0.196556,0.0174817,0.400847,0.0432259,0.366962,-0.0361453
-0.77052,-0.598976,-0.217083,0.020056,0.410209,0.0643537,0.379294,0.00281692
-0.760453,-0.608009,-0.226793,0.0245156,0.416439,0.0880031,0.389356,0.0275634
-0.754032,-0.612162,-0.235333,0.0362095,0.420331,0.114936,0.397846,0.0689677
-0.746475,-0.61732,-0.243902,0.0469198,0.421908,0.143978,0.404718,0.110483
-0.735526,-0.627986,-0.247292,0.0590167,0.420566,0.174456,0.408682,0.140037
-0.725697,-0.637847,-0.246054,0.0772746,0.414978,0.205024,0.410031,0.172127
-0.715666,-0.647008,-0.244222,0.0977684,0.407332,0.234891,0.409119,0.201228
-0.707336,-0.657082,-0.236328,0.109853,0.399,0.26021,0.404808,0.223692
-0.70171,-0.667057,-0.225302,0.108982,0.391542,0.279927,0.397743,0.242352
-0.698151,-0.675277,-0.215362,0.101025,0.385361,0.294608,0.3895,0.258347
-0.697238,-0.681189,-0.204674,0.0891599,0.381104,0.304573,0.379891,0.27182
-0.697372,-0.686604,-0.189723,0.0790762,0.377788,0.311137,0.368555,0.282145
-0.698037,-0.689628,-0.178553,0.0726341,0.375254,0.314831,0.358551,0.286147
-0.697134,-0.694011,-0.168365,0.0632976,0.37401,0.316691,0.349548,0.283489
-0.69558,-0.696678,-0.163936,0.0627134,0.372951,0.318737,0.342934,0.279206
-0.69363,-0.699095,-0.162672,0.0606788,0.371977,0.319821,0.338193,0.273993
-0.693624,-0.700529,-0.156735,0.059827,0.370242,0.319696,0.333482,0.272131
-0.693636,-0.701833,-0.149915,0.0618489,0.368364,0.319324,0.328946,0.269854
-0.693157,-0.703724,-0.144949,0.0574178,0.367419,0.318374,0.325434,0.267512
-0.690941,-0.705845,-0.146345,0.0544707,0.367337,0.318373,0.32405,0.262251
-0.688233,-0.708644,-0.146521,0.0518707,0.367278,0.31818,0.323523,0.255376
-0.686941,-0.710747,-0.143602,0.0482602,0.367433,0.316803,0.322358,0.250708
-0.680966,-0.717115,-0.140668,0.0473816,0.367406,0.315895,0.320584,0.231689
-0.686534,-0.713557,-0.132924,0.0428911,0.367603,0.312998,0.317997,0.242438
-0.683528,-0.71643,-0.133442,0.0413661,0.368157,0.312269,0.316452,0.232106
-0.684396,-0.7159,-0.131485,0.0424457,0.36776,0.311672,0.314761,0.232599
-0.683439,-0.716438,-0.132998,0.044033,0.367431,0.311999,0.314204,0.22946
-0.683393,-0.716513,-0.132644,0.0445826,0.366551,0.312375,0.314172,0.230858
-0.683617,-0.716602,-0.130865,0.0449759,0.365633,0.312758,0.314233,0.233096
-0.682336,-0.718256,-0.128939,0.0435938,0.365245,0.312738,0.314407,0.230368
-0.678363,-0.721769,-0.130974,0.0414525,0.365488,0.313157,0.315143,0.22103
-0.677554,-0.721796,-0.133918,0.0446864,0.364723,0.314298,0.317046,0.222105
-0.676,-0.722932,-0.134869,0.0469466,0.363226,0.314931,0.320413,0.223142
-0.674152,-0.724026,-0.137701,0.0484147,0.362314,0.314852,0.325982,0.222698
-0.669976,-0.726418,-0.145597,0.0474398,0.362306,0.314098,0.334321,0.216629
-0.66736,-0.727348,-0.152927,0.0470058,0.362644,0.312013,0.344374,0.214145
-0.665479,-0.727859,-0.158079,0.0486732,0.363079,0.308627,0.355065,0.212037
-0.662361,-0.729226,-0.16435,0.0499613,0.363716,0.304362,0.366429,0.207285
-0.659997,-0.729145,-0.174699,0.0472512,0.365128,0.299468,0.37842,0.206284
-0.657164,-0.728761,-0.188212,0.040246,0.367389,0.293545,0.391023,0.204616
-0.653704,-0.728007,-0.203755,0.0340752,0.369903,0.286434,0.404598,0.200497
-0.652496,-0.724594,-0.220361,0.0255867,0.373808,0.277937,0.418798,0.199616
-0.648164,-0.72161,-0.242914,0.0124544,0.379222,0.268148,0.435037,0.190894
0.643619,0.71752,0.26629,0.00308236,0.383103,0.255416,0.453679,0.170275
0.636702,0.71258,0.293898,0.0215428,0.388392,0.242206,0.472289,0.153245
0.631282,0.704961,0.320346,0.0434836,0.393736,0.22647,0.489842,0.138931
0.627794,0.695021,0.343579,0.0690948,0.399565,0.207692,0.505841,0.125077
0.625208,0.681613,0.367493,0.0973012,0.405993,0.187047,0.521181,0.113674
0.6083,0.675564,0.392425,0.139954,0.413646,0.165083,0.536973,0.0667679
0.600436,0.660375,0.413593,0.179782,0.421571,0.141564,0.551271,0.046795
0.589773,0.646391,0.436212,0.209916,0.429771,0.1198,0.564075,0.0232902
0.57082,0.635319,0.453163,0.255298,0.440708,0.0974603,0.576053,-0.0162001
0.558624,0.621865,0.468973,0.285109,0.451576,0.0778147,0.585345,-0.0367454
0.545743,0.609037,0.48844,0.30441,0.46463,0.0609827,0.593453,-0.0557031
0.517236,0.60042,0.51058,0.333571,0.479514,0.0476811,0.602734,-0.0939435
0.490875,0.590856,0.529635,0.359747,0.495725,0.0354979,0.608982,-0.123916
0.479103,0.582871,0.539323,0.373967,0.511902,0.0241836,0.611814,-0.144989
0.462453,0.580434,0.546201,0.388456,0.528171,0.0149534,0.613257,-0.187431
0.455731,0.57723,0.553373,0.391016,0.542759,0.00802098,0.611601,-0.214224
0.455254,0.574223,0.556617,0.391394,0.556532,0.00141665,0.607493,-0.235634
0.446324,0.572895,0.560649,0.397817,0.566177,-0.00266036,0.604283,-0.262115
0.438855,0.570855,0.566627,0.40058,0.571563,-0.00372327,0.60132,-0.275817
0.437504,0.568602,0.573024,0.396138,0.574046,-0.00289458,0.598626,-0.279513
0.424593,0.568715,0.578535,0.401972,0.574969,-0.00127045,0.598036,-0.297944
