Qx, Qy, Qz, Qw, x, y, z, q7
0.755658,0.637274,0.146695,0.0366523,0.332831,-0.0469895,0.280849,-0.304554
0.756385,0.636025,0.148283,0.0369439,0.3325,-0.0463389,0.280895,-0.303156
0.756885,0.63567,0.147674,0.0352331,0.331435,-0.0460335,0.280436,-0.302518
0.757149,0.635519,0.146841,0.0357721,0.331301,-0.0462716,0.280298,-0.300579
0.758243,0.6347,0.145048,0.0344215,0.330675,-0.0466288,0.279544,-0.29789
0.758904,0.633882,0.144703,0.0363265,0.330546,-0.0470109,0.278892,-0.295693
0.760627,0.631342,0.146198,0.038471,0.33073,-0.0474911,0.278139,-0.291372
0.760441,0.630858,0.148701,0.0404457,0.330926,-0.0478167,0.277743,-0.292327
0.760541,0.629969,0.151775,0.0409924,0.331391,-0.0482375,0.277585,-0.293474
0.760933,0.629294,0.152447,0.041607,0.33197,-0.0485908,0.277594,-0.292537
0.761086,0.629237,0.15171,0.0423412,0.332346,-0.0488691,0.277444,-0.290826
0.761421,0.629522,0.148821,0.0423396,0.332252,-0.049146,0.277145,-0.287584
0.760474,0.631498,0.145324,0.0420713,0.331654,-0.049067,0.276724,-0.287771
0.759358,0.633551,0.14195,0.0428757,0.330829,-0.048981,0.276814,-0.288782
0.760796,0.634023,0.133872,0.0358104,0.329516,-0.0471463,0.278987,-0.284868
0.761717,0.632127,0.138527,0.0318347,0.333516,-0.0421941,0.287209,-0.268943
0.763085,0.626514,0.154893,0.034493,0.347481,-0.0330727,0.300168,-0.228574
0.760232,0.624711,0.174373,0.03712,0.369003,-0.0180762,0.315368,-0.185117
0.754012,0.625506,0.195481,0.0446633,0.395567,0.00216315,0.333333,-0.140357
0.749572,0.623509,0.219502,0.0346146,0.42241,0.0278374,0.349921,-0.0921562
0.742743,0.632277,0.218397,0.0293474,0.445251,0.0505221,0.359899,-0.0699056
0.735506,0.641887,0.214884,0.0289225,0.466434,0.0701027,0.363903,-0.0618831
0.724023,0.656146,0.211358,0.024313,0.48322,0.0882896,0.36262,-0.0757323
0.712006,0.671825,0.202978,0.022339,0.495205,0.102977,0.356832,-0.0988238
0.707689,0.681134,0.186918,0.0171445,0.502068,0.113229,0.347431,-0.108156
0.706035,0.687652,0.168364,0.0174125,0.50501,0.118691,0.337168,-0.112663
0.703941,0.690981,0.163912,0.0120877,0.505759,0.123245,0.330223,-0.117928
0.702283,0.693296,0.161087,0.0137997,0.50609,0.125085,0.324694,-0.121771
0.698612,0.697269,0.159391,0.0187497,0.50622,0.125783,0.320512,-0.130573
0.696985,0.69956,0.156333,0.0196969,0.505617,0.125996,0.316063,-0.135908
0.694729,0.701177,0.159203,0.0188843,0.505237,0.127275,0.31225,-0.141558
0.691089,0.704228,0.161066,0.0227536,0.504343,0.128099,0.309429,-0.149766
0.695732,0.698465,0.164848,0.030461,0.505105,0.127593,0.306955,-0.134193
0.671073,0.719336,0.17627,0.0338365,0.505761,0.1302,0.306616,-0.201375
0.673767,0.715752,0.180876,0.0319663,0.505239,0.130017,0.306138,-0.195884
0.663061,0.725943,0.178837,0.0370697,0.502055,0.126953,0.309445,-0.227464
0.667945,0.718756,0.189802,0.0348436,0.495497,0.119631,0.321177,-0.220588
