Qx, Qy, Qz, Qw, x, y, z, q7
0.755658,0.637274,0.146695,0.0366523,0.332831,-0.0469895,0.280849,-0.304554
0.75677,0.636001,0.146873,0.0350652,0.331133,-0.0459426,0.280318,-0.302373
0.758904,0.633882,0.144703,0.0363265,0.330546,-0.0470109,0.278892,-0.295693
0.76015,0.630766,0.150315,0.0413624,0.331118,-0.048004,0.277647,-0.293464
0.761086,0.629237,0.15171,0.0423412,0.332346,-0.0488691,0.277444,-0.290826
0.760269,0.632014,0.14394,0.0427791,0.331347,-0.0491563,0.276704,-0.287024
0.761717,0.632127,0.138527,0.0318347,0.333516,-0.0421941,0.287209,-0.268943
0.757744,0.624147,0.185724,0.0420788,0.382174,-0.00870893,0.324458,-0.160898
0.742743,0.632277,0.218397,0.0293474,0.445251,0.0505221,0.359899,-0.0699056
0.717827,0.66426,0.206703,0.0275017,0.489915,0.0954622,0.360322,-0.0863377
0.706035,0.687652,0.168364,0.0174125,0.50501,0.118691,0.337168,-0.112663
0.700319,0.695778,0.158365,0.0191381,0.50622,0.125074,0.32238,-0.125851
0.694729,0.701177,0.159203,0.0188843,0.505237,0.127275,0.31225,-0.141558
0.690839,0.7022,0.169057,0.0327998,0.505419,0.127989,0.306327,-0.147795
0.663061,0.725943,0.178837,0.0370697,0.502055,0.126953,0.309445,-0.227464
0.672293,0.709706,0.209575,0.0204499,0.474899,0.0964175,0.34346,-0.231539
0.684345,0.69932,0.205198,0.0227662,0.432025,0.0218579,0.358729,-0.302294
0.699772,0.691348,0.177757,0.0275343,0.381331,-0.0661442,0.347627,-0.433709
0.735307,0.661536,0.143371,0.0337392,0.345771,-0.135184,0.329351,-0.495456
0.747131,0.65194,0.12652,0.0275947,0.327979,-0.161775,0.318053,-0.537105
0.765264,0.630948,0.122886,0.0342663,0.31971,-0.173599,0.313918,-0.519588
0.778058,0.613156,0.134197,0.0256202,0.316122,-0.175488,0.308429,-0.510033
0.7945,0.587043,0.151847,0.0330431,0.316148,-0.173785,0.318118,-0.456087
0.815101,0.544864,0.196401,0.012655,0.347951,-0.12503,0.358191,-0.233032
0.755894,0.603796,0.252821,0.011641,0.418842,-0.00702282,0.385376,-0.128993
-0.744718,-0.622673,-0.238614,0.0271662,0.477596,0.106453,0.361466,-0.00512454
-0.720162,-0.651214,-0.238562,0.019375,0.507234,0.172016,0.349603,-0.00117188
-0.709307,-0.675683,-0.200344,0.0140708,0.517377,0.19209,0.32098,-0.032006
-0.684047,-0.702746,-0.193746,0.0262707,0.512411,0.201126,0.308317,-0.099934
-0.678794,-0.707492,-0.196628,0.00565604,0.510165,0.200625,0.30291,-0.0998346
-0.689683,-0.69393,-0.206833,0.00433889,0.509492,0.203302,0.308477,-0.0581363
-0.677399,-0.701201,-0.219512,0.035534,0.478994,0.255655,0.343043,0.0244608
-0.638395,-0.732912,-0.22081,0.0808332,0.419819,0.349953,0.360592,0.126816
-0.605623,-0.764317,-0.192921,0.108727,0.350645,0.437023,0.348459,0.221344
-0.584365,-0.789381,-0.159012,0.100552,0.29402,0.49026,0.325142,0.277845
-0.573645,-0.802357,-0.138307,0.089592,0.254414,0.513041,0.307242,0.319551
-0.564886,-0.809918,-0.135391,0.0812837,0.239786,0.521012,0.3016,0.318816
-0.565586,-0.808262,-0.144084,0.0778713,0.239336,0.521836,0.299743,0.317106
-0.577818,-0.785041,-0.185487,0.124224,0.244458,0.512373,0.326507,0.346474
-0.581033,-0.771108,-0.223233,0.134015,0.289404,0.451848,0.362535,0.265632
-0.611721,-0.741942,-0.249642,0.114012,0.357371,0.354649,0.384812,0.165448
-0.645348,-0.711828,-0.270772,0.0592406,0.405223,0.253262,0.390106,0.0573039
-0.689837,-0.662722,-0.284839,0.0615723,0.407758,0.172686,0.369963,0.0222524
-0.702021,-0.651066,-0.283019,0.0563954,0.383655,0.104094,0.32976,-0.0965092
-0.720242,-0.649964,-0.238626,0.0430827,0.33963,0.0492319,0.308083,-0.19938
-0.737513,-0.644044,-0.202439,0.0173668,0.311353,0.00306378,0.299797,-0.276388
0.746712,0.643026,0.170079,0.0033094,0.301011,-0.0251873,0.292283,-0.311232
0.752983,0.639501,0.154656,0.0116572,0.298868,-0.0410313,0.276472,-0.33412
0.756651,0.632965,0.162863,0.0176088,0.300918,-0.0386095,0.27518,-0.315656
0.754807,0.635764,0.161005,0.0121483,0.300456,-0.0381427,0.27379,-0.318402
