Qx, Qy, Qz, Qw, x, y, z, q7
0.755658,0.637274,0.146695,0.0366523,0.332831,-0.0469895,0.280849,-0.623067
0.755621,0.636965,0.148043,0.0373559,0.333081,-0.0468499,0.281003,-0.624039
0.755971,0.636561,0.148068,0.037066,0.332896,-0.0466699,0.280999,-0.623662
0.756206,0.636268,0.148146,0.0369905,0.332713,-0.046495,0.280967,-0.62327
0.756385,0.636025,0.148283,0.0369439,0.3325,-0.0463389,0.280895,-0.623036
0.756599,0.63594,0.147901,0.0355549,0.332003,-0.04619,0.280642,-0.623455
0.756874,0.635338,0.148826,0.0365814,0.332167,-0.0463308,0.280688,-0.622468
0.756971,0.635274,0.148628,0.0364957,0.33196,-0.0462629,0.280618,-0.622186
0.756885,0.63567,0.147674,0.0352331,0.331435,-0.0460335,0.280436,-0.622923
0.756703,0.635964,0.147358,0.0351675,0.331284,-0.0459598,0.280387,-0.623346
0.75677,0.636001,0.146873,0.0350652,0.331133,-0.0459426,0.280318,-0.622765
0.756786,0.635877,0.147067,0.0361433,0.331369,-0.0461279,0.280391,-0.622073
0.757149,0.635519,0.146841,0.0357721,0.331301,-0.0462716,0.280298,-0.620902
0.757439,0.635159,0.147084,0.0350185,0.331283,-0.0464262,0.280132,-0.620578
0.758281,0.634278,0.14649,0.0352396,0.33121,-0.0466118,0.279969,-0.616976
0.75818,0.634464,0.146161,0.0354313,0.331117,-0.0466928,0.279815,-0.617215
0.758243,0.6347,0.145048,0.0344215,0.330675,-0.0466288,0.279544,-0.617399
0.757988,0.63508,0.144539,0.0351607,0.330593,-0.0466362,0.279444,-0.617586
0.758043,0.635012,0.144451,0.0355558,0.33056,-0.0467269,0.279285,-0.617372
0.758296,0.634664,0.144568,0.0359031,0.330551,-0.0468248,0.279095,-0.616673
0.758904,0.633882,0.144703,0.0363265,0.330546,-0.0470109,0.278892,-0.614759
0.759666,0.632858,0.145152,0.0364418,0.330578,-0.0472371,0.278679,-0.612857
0.760182,0.632156,0.145328,0.0371739,0.330598,-0.0474146,0.278487,-0.611288
0.760339,0.631857,0.145683,0.0376574,0.330654,-0.0475155,0.278295,-0.61131
0.760627,0.631342,0.146198,0.038471,0.33073,-0.0474911,0.278139,-0.609815
0.760341,0.631478,0.146932,0.0390859,0.330803,-0.0475501,0.277987,-0.611279
0.760428,0.631219,0.147484,0.0394866,0.330843,-0.0476385,0.277889,-0.61131
0.76059,0.630858,0.148109,0.0398177,0.330869,-0.0477426,0.277779,-0.611233
0.760441,0.630858,0.148701,0.0404457,0.330926,-0.0478167,0.277743,-0.611953
0.760187,0.630934,0.149424,0.0413678,0.331013,-0.0479296,0.277684,-0.612933
0.76015,0.630766,0.150315,0.0413624,0.331118,-0.048004,0.277647,-0.613813
0.760283,0.630475,0.150873,0.041333,0.331237,-0.0481327,0.277633,-0.614128
0.760541,0.629969,0.151775,0.0409924,0.331391,-0.0482375,0.277585,-0.614159
0.760786,0.629594,0.152109,0.0409733,0.331523,-0.0483519,0.277573,-0.613729
0.760879,0.629421,0.152317,0.0411376,0.331702,-0.0484442,0.277577,-0.613502
0.760843,0.629414,0.152481,0.0412974,0.331858,-0.0485278,0.277584,-0.613683
0.760933,0.629294,0.152447,0.041607,0.33197,-0.0485908,0.277594,-0.612931
0.761194,0.629047,0.152008,0.0421694,0.332046,-0.0486396,0.277599,-0.610996
0.761303,0.628942,0.151885,0.0421873,0.332105,-0.0487222,0.277529,-0.610404
0.76096,0.629279,0.152046,0.0427887,0.332316,-0.0487716,0.27753,-0.61108
0.761086,0.629237,0.15171,0.0423412,0.332346,-0.0488691,0.277444,-0.610669
0.761144,0.629289,0.151212,0.0422956,0.332344,-0.0489464,0.277366,-0.60986
0.761053,0.62956,0.15053,0.0423442,0.33232,-0.0490012,0.277306,-0.609312
0.761134,0.629632,0.149814,0.0423642,0.332308,-0.0490823,0.277224,-0.608141
0.761421,0.629522,0.148821,0.0423396,0.332252,-0.049146,0.277145,-0.605959
0.761769,0.629476,0.147424,0.0416433,0.331965,-0.0491554,0.276925,-0.603795
0.761488,0.629962,0.146807,0.0416118,0.331934,-0.0491604,0.276809,-0.604027
0.761533,0.630067,0.145997,0.0420357,0.331828,-0.0492061,0.276754,-0.602554
0.760474,0.631498,0.145324,0.0420713,0.331654,-0.049067,0.276724,-0.605787
0.760357,0.631768,0.144632,0.0425222,0.331538,-0.0491128,0.276721,-0.605024
0.760269,0.632014,0.14394,0.0427791,0.331347,-0.0491563,0.276704,-0.604587
0.759494,0.633135,0.143096,0.0428174,0.331089,-0.0490372,0.276746,-0.606945
0.759358,0.633551,0.14195,0.0428757,0.330829,-0.048981,0.276814,-0.606702
0.758808,0.63478,0.139088,0.0438021,0.330434,-0.0489019,0.27701,-0.606984
0.757643,0.636746,0.136935,0.0421923,0.329972,-0.0485344,0.277286,-0.612225
0.758556,0.636349,0.134548,0.0393591,0.329552,-0.0479753,0.277878,-0.608555
0.760796,0.634023,0.133872,0.0358104,0.329516,-0.0471463,0.278987,-0.598418
0.764771,0.629386,0.134012,0.0322523,0.329724,-0.046243,0.280365,-0.58004
0.761276,0.63352,0.134805,0.0306406,0.330345,-0.0448765,0.282417,-0.591292
0.756909,0.637605,0.13953,0.0328551,0.332522,-0.0433822,0.285042,-0.602474
0.761717,0.632127,0.138527,0.0318347,0.333516,-0.0421941,0.287209,-0.576564
0.763112,0.629559,0.142313,0.0325952,0.33606,-0.0402357,0.2902,-0.561312
0.763605,0.627834,0.147462,0.031409,0.339259,-0.0381007,0.293397,-0.55025
0.763408,0.627213,0.150748,0.0329571,0.343004,-0.0357122,0.296734,-0.537559
0.763085,0.626514,0.154893,0.034493,0.347481,-0.0330727,0.300168,-0.524287
0.763015,0.625958,0.15752,0.0342314,0.351657,-0.0297009,0.303464,-0.508625
0.761816,0.626211,0.162114,0.0348553,0.356863,-0.0262904,0.307173,-0.496846
0.760399,0.626106,0.168608,0.0368268,0.362984,-0.0225714,0.31127,-0.484127
0.760232,0.624711,0.174373,0.03712,0.369003,-0.0180762,0.315368,-0.464729
0.760356,0.622848,0.179989,0.0390324,0.375396,-0.0133225,0.3198,-0.44215
0.757744,0.624147,0.185724,0.0420788,0.382174,-0.00870893,0.324458,-0.431276
0.756349,0.624664,0.189346,0.043357,0.388437,-0.00330913,0.328759,-0.414508
0.754012,0.625506,0.195481,0.0446633,0.395567,0.00216315,0.333333,-0.401999
0.754309,0.623254,0.201764,0.0431658,0.402412,0.00836875,0.33787,-0.378063
0.754333,0.620947,0.209408,0.0394272,0.409239,0.0149344,0.342293,-0.355949
0.752723,0.620994,0.215259,0.0379253,0.41597,0.0215093,0.346415,-0.339991
0.749572,0.623509,0.219502,0.0346146,0.42241,0.0278374,0.349921,-0.333975
0.747723,0.625091,0.221606,0.0326001,0.42877,0.0337465,0.352959,-0.323964
0.746766,0.626603,0.220839,0.0306696,0.434482,0.039433,0.355562,-0.311908
0.744757,0.629876,0.218287,0.0307287,0.439618,0.0449413,0.357828,-0.304285
0.742743,0.632277,0.218397,0.0293474,0.445251,0.0505221,0.359899,-0.297665
0.740598,0.634541,0.219281,0.028078,0.45106,0.055977,0.361607,-0.292612
0.739274,0.63605,0.219376,0.0280932,0.456637,0.0610939,0.362961,-0.285067
0.737617,0.638296,0.218344,0.0287247,0.461875,0.0657191,0.363731,-0.280532
0.735506,0.641887,0.214884,0.0289225,0.466434,0.0701027,0.363903,-0.279848
0.732053,0.647012,0.211333,0.0284861,0.470582,0.0746709,0.363785,-0.284456
0.728127,0.651673,0.21092,0.0258172,0.474926,0.0795264,0.363535,-0.291058
0.725924,0.653885,0.211937,0.0234634,0.479276,0.0842205,0.363157,-0.291025
0.724023,0.656146,0.211358,0.024313,0.48322,0.0882896,0.36262,-0.289786
0.721282,0.659815,0.208949,0.0271532,0.486757,0.0918831,0.3617,-0.2923
0.717827,0.66426,0.206703,0.0275017,0.489915,0.0954622,0.360322,-0.299348
0.714717,0.668218,0.204936,0.0258195,0.492749,0.0993306,0.358685,-0.305623
0.712006,0.671825,0.202978,0.022339,0.495205,0.102977,0.356832,-0.312106
0.711413,0.673408,0.200163,0.0186519,0.497193,0.106297,0.354804,-0.311456
0.710683,0.675411,0.196079,0.0174047,0.49892,0.108933,0.352527,-0.311471
0.709013,0.67846,0.191589,0.0169264,0.500549,0.111246,0.35008,-0.315464
0.707689,0.681134,0.186918,0.0171445,0.502068,0.113229,0.347431,-0.318439
0.707035,0.683191,0.181826,0.0170459,0.503143,0.114888,0.344687,-0.319802
0.707223,0.68434,0.176705,0.0169965,0.503884,0.11629,0.342011,-0.318069
0.70663,0.686176,0.171882,0.0171329,0.504461,0.117517,0.339505,-0.319389
0.706035,0.687652,0.168364,0.0174125,0.50501,0.118691,0.337168,-0.320311
0.705543,0.688806,0.165777,0.0165337,0.505327,0.119813,0.335092,-0.3215
0.705931,0.688851,0.164051,0.0152521,0.505485,0.121111,0.333246,-0.319071
0.705161,0.689664,0.164137,0.0130504,0.505632,0.122315,0.331641,-0.321543
0.703941,0.690981,0.163912,0.0120877,0.505759,0.123245,0.330223,-0.325392
0.703329,0.691659,0.163739,0.0111807,0.505751,0.124017,0.328837,-0.326989
0.702537,0.692479,0.163699,0.0108087,0.505925,0.124608,0.327434,-0.329556
0.702546,0.692853,0.161966,0.012257,0.505981,0.124933,0.326069,-0.328657
0.702283,0.693296,0.161087,0.0137997,0.50609,0.125085,0.324694,-0.328991
0.701348,0.694628,0.159136,0.0167068,0.506123,0.125023,0.323444,-0.331046
0.700319,0.695778,0.158365,0.0191381,0.50622,0.125074,0.32238,-0.333339
0.699076,0.696944,0.158689,0.0195084,0.50623,0.125358,0.321447,-0.337284
0.698612,0.697269,0.159391,0.0187497,0.50622,0.125783,0.320512,-0.339004
0.6985,0.697447,0.159158,0.0182872,0.506073,0.126063,0.319524,-0.339376
0.698005,0.698148,0.158189,0.0188634,0.505937,0.12609,0.318464,-0.340971
0.69735,0.698964,0.157411,0.0193296,0.505824,0.126018,0.317297,-0.343472
0.696985,0.69956,0.156333,0.0196969,0.505617,0.125996,0.316063,-0.344895
0.69562,0.70111,0.155391,0.0202666,0.505461,0.126025,0.314841,-0.34973
0.69462,0.70202,0.155763,0.0202252,0.505363,0.126339,0.313832,-0.352776
0.694645,0.701605,0.157662,0.0190111,0.50529,0.126891,0.312995,-0.35251
0.694729,0.701177,0.159203,0.0188843,0.505237,0.127275,0.31225,-0.351654
0.69362,0.70206,0.16004,0.0197399,0.505087,0.127458,0.311525,-0.354923
0.69251,0.703072,0.160193,0.0214212,0.50486,0.127694,0.310811,-0.357354
0.691828,0.703627,0.160664,0.0216531,0.50455,0.127953,0.310086,-0.359414
0.691089,0.704228,0.161066,0.0227536,0.504343,0.128099,0.309429,-0.361348
0.689976,0.705093,0.161851,0.0240897,0.504381,0.128106,0.308824,-0.364996
0.689174,0.705586,0.162793,0.0261849,0.504491,0.12817,0.308176,-0.366637
0.697125,0.6977,0.162325,0.0297013,0.504888,0.127281,0.307356,-0.337622
0.695732,0.698465,0.164848,0.030461,0.505105,0.127593,0.306955,-0.342106
0.693499,0.700137,0.166984,0.0313665,0.505243,0.127792,0.306599,-0.349791
0.690839,0.7022,0.169057,0.0327998,0.505419,0.127989,0.306327,-0.358442
0.672062,0.718829,0.174779,0.0327163,0.505634,0.129992,0.30691,-0.423044
0.671073,0.719336,0.17627,0.0338365,0.505761,0.1302,0.306616,-0.425528
0.671683,0.718319,0.178081,0.0338749,0.505735,0.130471,0.30638,-0.42287
0.672393,0.717326,0.179514,0.0332715,0.505618,0.130509,0.306249,-0.421161
0.674148,0.715476,0.180393,0.032819,0.505445,0.13035,0.306194,-0.41601
0.673767,0.715752,0.180876,0.0319663,0.505239,0.130017,0.306138,-0.419356
0.672141,0.717289,0.180781,0.032264,0.504848,0.129609,0.306336,-0.425965
