Qx, Qy, Qz, Qw, x, y, z, q7
0.755658,0.637274,0.146695,0.0366523,0.332831,-0.0469895,0.280849,-0.304554
0.756599,0.63594,0.147901,0.0355549,0.332003,-0.04619,0.280642,-0.303466
0.75677,0.636001,0.146873,0.0350652,0.331133,-0.0459426,0.280318,-0.302373
0.75818,0.634464,0.146161,0.0354313,0.331117,-0.0466928,0.279815,-0.297648
0.758904,0.633882,0.144703,0.0363265,0.330546,-0.0470109,0.278892,-0.295693
0.760341,0.631478,0.146932,0.0390859,0.330803,-0.0475501,0.277987,-0.29228
0.76015,0.630766,0.150315,0.0413624,0.331118,-0.048004,0.277647,-0.293464
0.760843,0.629414,0.152481,0.0412974,0.331858,-0.0485278,0.277584,-0.29311
0.761086,0.629237,0.15171,0.0423412,0.332346,-0.0488691,0.277444,-0.290826
0.761769,0.629476,0.147424,0.0416433,0.331965,-0.0491554,0.276925,-0.286134
0.760269,0.632014,0.14394,0.0427791,0.331347,-0.0491563,0.276704,-0.287024
0.758556,0.636349,0.134548,0.0393591,0.329552,-0.0479753,0.277878,-0.291748
0.761717,0.632127,0.138527,0.0318347,0.333516,-0.0421941,0.287209,-0.268943
0.763015,0.625958,0.15752,0.0342314,0.351657,-0.0297009,0.303464,-0.217074
0.757744,0.624147,0.185724,0.0420788,0.382174,-0.00870893,0.324458,-0.160898
0.752723,0.620994,0.215259,0.0379253,0.41597,0.0215093,0.346415,-0.095479
0.742743,0.632277,0.218397,0.0293474,0.445251,0.0505221,0.359899,-0.0699056
0.732053,0.647012,0.211333,0.0284861,0.470582,0.0746709,0.363785,-0.0674083
0.717827,0.66426,0.206703,0.0275017,0.489915,0.0954622,0.360322,-0.0863377
0.709013,0.67846,0.191589,0.0169264,0.500549,0.111246,0.35008,-0.104692
0.706035,0.687652,0.168364,0.0174125,0.50501,0.118691,0.337168,-0.112663
0.703329,0.691659,0.163739,0.0111807,0.505751,0.124017,0.328837,-0.119482
0.700319,0.695778,0.158365,0.0191381,0.50622,0.125074,0.32238,-0.125851
0.69735,0.698964,0.157411,0.0193296,0.505824,0.126018,0.317297,-0.134589
0.694729,0.701177,0.159203,0.0188843,0.505237,0.127275,0.31225,-0.141558
0.689976,0.705093,0.161851,0.0240897,0.504381,0.128106,0.308824,-0.152703
0.690839,0.7022,0.169057,0.0327998,0.505419,0.127989,0.306327,-0.147795
0.674148,0.715476,0.180393,0.032819,0.505445,0.13035,0.306194,-0.193212
0.663061,0.725943,0.178837,0.0370697,0.502055,0.126953,0.309445,-0.227464
0.665233,0.720477,0.192775,0.0348707,0.492847,0.11708,0.325214,-0.229442
0.672293,0.709706,0.209575,0.0204499,0.474899,0.0964175,0.34346,-0.231539
0.677805,0.704051,0.210717,0.0221486,0.454542,0.0629873,0.354258,-0.256423
0.684345,0.69932,0.205198,0.0227662,0.432025,0.0218579,0.358729,-0.302294
0.692307,0.692879,0.20016,0.0237912,0.407507,-0.0225212,0.356583,-0.361626
0.699772,0.691348,0.177757,0.0275343,0.381331,-0.0661442,0.347627,-0.433709
0.721056,0.67352,0.1596,0.0312687,0.3607,-0.104992,0.338647,-0.463108
0.735307,0.661536,0.143371,0.0337392,0.345771,-0.135184,0.329351,-0.495456
0.75078,0.646703,0.131011,0.0306733,0.335098,-0.153902,0.321716,-0.498662
0.747131,0.65194,0.12652,0.0275947,0.327979,-0.161775,0.318053,-0.537105
0.753113,0.645193,0.124838,0.0310177,0.323239,-0.167714,0.31652,-0.538371
