Qx, Qy, Qz, Qw, x, y, z, q7
0.764407,0.640265,0.0734064,0.0188224,0.341282,-0.0546945,0.384212,-0.243383
0.764451,0.640191,0.0734022,0.0195762,0.34148,-0.054757,0.384123,-0.243335
0.764126,0.640449,0.0743809,0.0200778,0.341735,-0.0547725,0.384125,-0.244526
0.764115,0.640284,0.0758987,0.0200957,0.342054,-0.054716,0.384176,-0.244769
0.763792,0.640467,0.0772548,0.0213343,0.342185,-0.0544845,0.384214,-0.24521
0.764174,0.639927,0.0783546,0.0198035,0.342349,-0.054294,0.384158,-0.245
0.764292,0.6397,0.0790563,0.0198011,0.342651,-0.05405,0.384211,-0.244443
0.764637,0.639135,0.080235,0.0199937,0.342981,-0.0539095,0.384309,-0.243591
0.764827,0.638844,0.0805578,0.0207155,0.343343,-0.0537525,0.384378,-0.242875
0.759546,0.645434,0.0762434,0.0262817,0.343372,-0.05267,0.385018,-0.255315
0.753848,0.650325,0.0905509,0.0243168,0.343875,-0.0462345,0.389279,-0.259379
0.750204,0.653039,0.0987295,0.031408,0.345117,-0.0418155,0.393871,-0.258264
0.746903,0.654306,0.109196,0.04577,0.346822,-0.038244,0.398571,-0.253116
0.743038,0.652981,0.13313,0.061537,0.349375,-0.0326165,0.406488,-0.242564
0.733646,0.652509,0.175607,0.0718107,0.3521,-0.022127,0.418744,-0.234634
0.717615,0.655562,0.22023,0.0822494,0.353998,-0.0088385,0.431578,-0.23166
0.693032,0.662592,0.268264,0.0933383,0.355919,0.0073875,0.444184,-0.236684
0.664104,0.674751,0.306691,0.0980697,0.357251,0.026037,0.453669,-0.249164
0.63659,0.683082,0.344237,0.098247,0.358036,0.0463815,0.461197,-0.251227
0.617211,0.687601,0.369588,0.0982813,0.359213,0.066239,0.464693,-0.234572
0.609452,0.691141,0.376297,0.0963971,0.360489,0.08536,0.462047,-0.19621
0.605987,0.695399,0.376823,0.0848848,0.360001,0.104863,0.456177,-0.155206
0.596799,0.704444,0.373587,0.0895649,0.358827,0.122429,0.44948,-0.124133
0.590132,0.711202,0.369493,0.0970114,0.356585,0.137873,0.443988,-0.089519
0.588658,0.714268,0.363775,0.104742,0.35472,0.150391,0.438951,-0.0491881
0.591428,0.71444,0.3553,0.116405,0.353023,0.159997,0.434071,-0.00027079
0.598525,0.712328,0.344684,0.124697,0.351504,0.166908,0.429643,0.0519908
0.60482,0.708122,0.337702,0.136798,0.351846,0.17112,0.426913,0.0930753
0.611771,0.703285,0.334389,0.138968,0.352592,0.174214,0.424034,0.125075
0.619837,0.696403,0.332266,0.142915,0.354596,0.174536,0.421521,0.1518
0.629252,0.688494,0.330756,0.143592,0.35677,0.173705,0.420613,0.173245
0.631561,0.688512,0.327629,0.140502,0.35831,0.174492,0.418884,0.174707
0.63112,0.690029,0.32569,0.139549,0.357657,0.177693,0.418733,0.182702
0.630037,0.693008,0.323735,0.134123,0.356488,0.182542,0.418073,0.187018
0.626768,0.696589,0.323961,0.130286,0.354999,0.188631,0.417708,0.19017
0.622307,0.700997,0.325252,0.124694,0.353429,0.195777,0.417307,0.190955
0.620074,0.703521,0.326849,0.117203,0.351987,0.202725,0.417239,0.194452
0.616846,0.706795,0.327401,0.112921,0.350499,0.208567,0.417618,0.194411
0.61466,0.709878,0.326628,0.107616,0.348789,0.214418,0.417069,0.197799
0.610555,0.714011,0.325913,0.10579,0.346951,0.220966,0.416804,0.200703
0.609172,0.716824,0.323577,0.101833,0.345092,0.227668,0.416088,0.207517
0.603066,0.72161,0.325257,0.0989885,0.343037,0.234592,0.415791,0.205837
0.600316,0.724931,0.323518,0.0971162,0.341178,0.23983,0.414949,0.208013
0.598185,0.727859,0.321078,0.0964592,0.339431,0.244519,0.413512,0.211341
0.594913,0.731565,0.318063,0.0986223,0.33889,0.24869,0.413246,0.213747
0.593415,0.734457,0.312186,0.104744,0.339367,0.252574,0.412053,0.219219
0.597785,0.734876,0.301534,0.108111,0.338407,0.254343,0.410619,0.234279
0.606643,0.734038,0.283661,0.112731,0.338236,0.254778,0.407911,0.256029
0.619917,0.732358,0.255436,0.118772,0.339319,0.2544,0.404803,0.282161
0.634116,0.730728,0.220476,0.123791,0.341446,0.254264,0.401776,0.303534
0.644793,0.731758,0.178501,0.130038,0.342817,0.254188,0.398534,0.316285
0.658543,0.73061,0.127071,0.127994,0.343417,0.253629,0.395624,0.328169
0.668142,0.729571,0.0766121,0.124271,0.343915,0.252632,0.393826,0.332384
0.67467,0.729078,0.0348791,0.109768,0.346405,0.25217,0.391582,0.33116
0.677015,0.730205,-0.000154487,0.0919328,0.351519,0.250768,0.390639,0.315787
0.678272,0.729923,-0.026332,0.0804145,0.358024,0.247486,0.390346,0.299803
0.679166,0.72964,-0.0442192,0.0663592,0.363911,0.243613,0.389991,0.284955
0.680026,0.728804,-0.0559481,0.0572573,0.368151,0.24076,0.388681,0.274869
0.682955,0.725947,-0.0611585,0.0532273,0.372829,0.23888,0.388168,0.270465
0.686553,0.722307,-0.0669708,0.0493134,0.376731,0.237574,0.388092,0.26704
0.689001,0.719872,-0.0710602,0.0448656,0.381843,0.236358,0.388354,0.257078
0.693115,0.716028,-0.0704466,0.0439656,0.388785,0.23442,0.388553,0.248561
0.69677,0.712797,-0.0685263,0.0416712,0.395258,0.233216,0.38875,0.239279
0.701381,0.708463,-0.0711589,0.0328906,0.400793,0.232893,0.388262,0.230742
0.70726,0.702165,-0.0778329,0.026262,0.405931,0.23206,0.387726,0.22716
0.7101,0.698476,-0.087249,0.0166595,0.409812,0.230961,0.387177,0.217331
0.712752,0.695072,-0.0940483,0.00385019,0.410664,0.230103,0.386581,0.215826
-0.717931,-0.689499,0.095303,0.00916749,0.411337,0.229324,0.386046,0.221174
-0.722845,-0.68326,0.097293,0.0344256,0.412444,0.228262,0.385884,0.218589
-0.729948,-0.672782,0.0980321,0.0702141,0.414252,0.226502,0.386634,0.217859
-0.739276,-0.655319,0.0999348,0.118493,0.4155,0.224125,0.388133,0.224744
-0.74422,-0.638981,0.0981439,0.167954,0.418212,0.220408,0.389081,0.219153
-0.746769,-0.623352,0.0939313,0.212003,0.420662,0.215856,0.389647,0.209236
-0.747879,-0.612341,0.0883946,0.240629,0.42298,0.209823,0.390261,0.19967
-0.750508,-0.598901,0.0851132,0.266104,0.423497,0.204322,0.391788,0.204596
-0.751883,-0.591922,0.078665,0.279484,0.424884,0.197992,0.392202,0.199707
-0.754169,-0.584393,0.0742822,0.290164,0.426528,0.190592,0.391991,0.196463
-0.7558,-0.577491,0.0688242,0.300888,0.428258,0.183569,0.392297,0.191845
-0.758221,-0.573186,0.0645402,0.303963,0.429894,0.17641,0.393191,0.189469
-0.761256,-0.567711,0.0618856,0.307186,0.431513,0.169041,0.39404,0.189485
-0.765358,-0.563957,0.0575597,0.30474,0.433787,0.161261,0.39406,0.186658
-0.768678,-0.560077,0.057284,0.30359,0.435155,0.154474,0.394161,0.187401
-0.769798,-0.557015,0.052218,0.307277,0.4363,0.148047,0.395634,0.183175
-0.769859,-0.556282,0.0476279,0.309191,0.437184,0.141802,0.397474,0.175044
-0.77121,-0.549871,0.0402549,0.318209,0.438277,0.137548,0.398756,0.173483
