Qx, Qy, Qz, Qw, x, y, z, q7
-0.792437,-0.596537,-0.12656,0.0130588,0.369676,-0.0803304,0.291559,-0.284421
-0.792355,-0.596381,-0.127752,0.0135523,0.369885,-0.0801722,0.291622,-0.284504
-0.792487,-0.595979,-0.128733,0.0141729,0.370267,-0.0799789,0.291448,-0.284572
-0.792641,-0.595733,-0.128959,0.0138765,0.370633,-0.079883,0.291509,-0.283653
-0.792565,-0.595689,-0.129512,0.014905,0.370676,-0.079794,0.291713,-0.28424
-0.792615,-0.595483,-0.130122,0.0151369,0.370773,-0.0798402,0.291627,-0.284073
-0.792767,-0.595185,-0.130518,0.0155019,0.370813,-0.0798915,0.291606,-0.28402
-0.792906,-0.595074,-0.130169,0.0155777,0.370872,-0.0799518,0.291594,-0.283667
-0.792857,-0.595055,-0.130533,0.0157771,0.370671,-0.0798485,0.291709,-0.283515
-0.792874,-0.595071,-0.13037,0.0156622,0.37057,-0.0797972,0.291758,-0.283596
-0.79284,-0.595223,-0.129935,0.0151688,0.370728,-0.0797585,0.291792,-0.283328
-0.791363,-0.597677,-0.127809,0.0138382,0.372155,-0.080519,0.290973,-0.290701
-0.796191,-0.59307,-0.119322,0.0104651,0.373395,-0.0813909,0.29365,-0.276087
-0.801402,-0.582322,-0.136514,0.00438883,0.381229,-0.075787,0.30541,-0.241206
-0.804706,-0.568534,-0.170271,0.0149665,0.389865,-0.0512788,0.325467,-0.164924
-0.792082,-0.575114,-0.198636,0.0489308,0.387904,-0.00531738,0.345224,-0.0924234
-0.765615,-0.60399,-0.204071,0.085935,0.372386,0.0456127,0.353107,-0.0539151
-0.747702,-0.630293,-0.182368,0.102048,0.34901,0.0851725,0.344802,-0.00872827
-0.73881,-0.651708,-0.150254,0.0828278,0.328341,0.104951,0.328009,0.0253086
-0.724328,-0.670754,-0.149714,0.0549849,0.32019,0.113067,0.315189,0.0134028
-0.717021,-0.681414,-0.141675,0.0385243,0.315646,0.113372,0.303579,-0.000405779
-0.714492,-0.686084,-0.134576,0.0260485,0.314389,0.110242,0.296593,-0.0098091
-0.710644,-0.691621,-0.128285,0.0137158,0.314965,0.106823,0.292678,-0.0251244
-0.708439,-0.69289,-0.133395,0.0149296,0.314902,0.107844,0.29159,-0.0326517
-0.710966,-0.690552,-0.13219,0.0138285,0.314768,0.108055,0.291208,-0.024694
-0.713492,-0.688058,-0.131432,0.0152062,0.314897,0.108413,0.290963,-0.0188519
-0.718802,-0.682807,-0.129808,0.0157794,0.314901,0.108177,0.290355,-0.00499762
-0.721453,-0.67997,-0.130024,0.015494,0.314375,0.108215,0.290959,0.00434511
-0.723434,-0.676163,-0.138042,0.0197821,0.316197,0.111909,0.301285,0.0220103
-0.724246,-0.672087,-0.153265,0.0166368,0.329883,0.124895,0.320908,0.0698428
-0.716431,-0.675328,-0.17497,0.00670243,0.354338,0.151853,0.343002,0.127151
-0.70974,-0.676026,-0.197742,0.0124795,0.380963,0.195288,0.362055,0.203871
-0.697594,-0.684745,-0.209973,0.0199731,0.408733,0.249787,0.369953,0.25453
-0.69211,-0.68764,-0.217476,0.0289673,0.431598,0.307398,0.373115,0.293223
-0.688494,-0.691144,-0.217153,0.0337771,0.443545,0.357296,0.368732,0.317924
-0.682007,-0.699375,-0.210687,0.0367695,0.445815,0.394595,0.357525,0.319206
-0.681076,-0.706854,-0.189492,0.0242157,0.445516,0.416633,0.336796,0.319481
-0.687352,-0.707022,-0.165577,0.0158871,0.442755,0.426906,0.313698,0.328139
-0.693068,-0.704381,-0.153013,0.00953204,0.440222,0.429717,0.296082,0.332067
-0.691523,-0.706765,-0.14908,0.00729894,0.436652,0.43048,0.285772,0.32493
-0.692707,-0.706524,-0.14467,0.00717833,0.433047,0.429206,0.278399,0.327345
-0.696727,-0.703127,-0.14169,0.0103396,0.430635,0.427872,0.271693,0.334059
-0.701586,-0.699485,-0.135277,0.0140518,0.427664,0.425916,0.266592,0.340813
-0.702231,-0.697937,-0.139584,0.0164765,0.427374,0.425018,0.267116,0.34006
-0.702586,-0.697434,-0.13955,0.0219939,0.427512,0.423635,0.265922,0.335485
-0.694957,-0.70394,-0.145022,0.0216977,0.42847,0.42322,0.264773,0.316155
-0.688036,-0.705073,-0.169506,0.027311,0.432495,0.426801,0.273994,0.306092
-0.68471,-0.704636,-0.183543,0.0311979,0.432158,0.423745,0.296865,0.306659
-0.661807,-0.718835,-0.209578,0.0369464,0.427316,0.413079,0.329581,0.262336
-0.646428,-0.727992,-0.224091,0.0440722,0.418241,0.382843,0.358808,0.220473
-0.640534,-0.732982,-0.222018,0.0562209,0.40515,0.335048,0.37478,0.179767
-0.642702,-0.732156,-0.216614,0.0629242,0.390173,0.27584,0.375908,0.144729
-0.654763,-0.728048,-0.19373,0.0608264,0.371564,0.206854,0.361805,0.0909922
-0.675724,-0.717404,-0.161799,0.0504923,0.35252,0.137264,0.342685,0.0341528
-0.690895,-0.711166,-0.124279,0.0382471,0.332907,0.0787085,0.324103,-0.0334651
-0.700652,-0.706152,-0.092713,0.0429019,0.318719,0.0399435,0.307421,-0.0927693
-0.708558,-0.701376,-0.073056,0.0260749,0.315972,0.0167907,0.294868,-0.118236
-0.711503,-0.696861,-0.0858027,0.0280293,0.318249,0.0150505,0.290911,-0.130433
-0.711142,-0.696335,-0.0944671,0.0216869,0.320166,0.0191231,0.288498,-0.129882
-0.710396,-0.69519,-0.107928,0.0200116,0.321672,0.0261299,0.288332,-0.125246
-0.711908,-0.693196,-0.109239,0.0270773,0.320432,0.0309304,0.287703,-0.120025
-0.710212,-0.695607,-0.106245,0.0210331,0.320744,0.0318527,0.286313,-0.122499
-0.709088,-0.69692,-0.106256,0.0143357,0.321336,0.0320917,0.284842,-0.123751
-0.708023,-0.697644,-0.108571,0.0144754,0.320239,0.0331627,0.284358,-0.125783
-0.71365,-0.69258,-0.104149,0.0137845,0.318711,0.032374,0.283626,-0.109616
-0.713468,-0.693529,-0.0997597,0.00548312,0.318045,0.0332773,0.286186,-0.100446
-0.729483,-0.674362,-0.112454,0.02107,0.326321,0.0467731,0.298484,-0.0356835
-0.728294,-0.669091,-0.146615,0.0202174,0.350956,0.0779264,0.31909,0.0260296
-0.718935,-0.66887,-0.188618,0.0129495,0.382731,0.125673,0.345326,0.0940188
-0.703992,-0.673752,-0.223812,0.0190388,0.41541,0.183111,0.367306,0.133909
-0.693381,-0.675895,-0.247141,0.0362087,0.440346,0.243564,0.381426,0.172231
-0.68207,-0.688797,-0.240782,0.048608,0.454941,0.297258,0.379343,0.181167
-0.679028,-0.696973,-0.224357,0.0530458,0.464052,0.340238,0.363486,0.197337
-0.68257,-0.70228,-0.197081,0.04539,0.467214,0.367037,0.339069,0.209779
-0.684786,-0.707232,-0.171589,0.0380507,0.465398,0.3821,0.31531,0.212805
-0.689312,-0.706328,-0.156384,0.0386559,0.461343,0.3897,0.299509,0.217512
-0.68766,-0.709109,-0.152087,0.034037,0.457439,0.393507,0.289934,0.215659
-0.687433,-0.709117,-0.152447,0.0367346,0.45289,0.395933,0.286649,0.220577
-0.689852,-0.706678,-0.153284,0.0348447,0.450707,0.395952,0.283891,0.230832
-0.691416,-0.7056,-0.151492,0.0334931,0.449326,0.395259,0.281156,0.236029
-0.687507,-0.709265,-0.152835,0.0302958,0.449331,0.394124,0.278191,0.227243
-0.687638,-0.708377,-0.15625,0.0306769,0.449386,0.393239,0.276237,0.227768
-0.687448,-0.70775,-0.159139,0.0343419,0.449395,0.3927,0.275351,0.225475
-0.685641,-0.706751,-0.16906,0.0426446,0.449188,0.393595,0.280078,0.220488
-0.672639,-0.711595,-0.197673,0.045995,0.444534,0.394127,0.307065,0.211898
-0.656903,-0.714258,-0.232908,0.0637791,0.434707,0.381639,0.349194,0.190893
-0.627946,-0.731836,-0.250519,0.0856706,0.419072,0.34593,0.388599,0.11145
-0.589862,-0.761235,-0.251649,0.0962157,0.397992,0.288058,0.406213,-0.0284932
-0.590926,-0.769887,-0.225238,0.0857248,0.382518,0.216838,0.395882,-0.113316
-0.626673,-0.7557,-0.17829,0.0664111,0.368168,0.145339,0.368446,-0.137158
-0.663889,-0.734027,-0.134005,0.0499801,0.348195,0.0833205,0.340134,-0.151811
-0.696362,-0.709678,-0.10344,0.027153,0.335327,0.0341629,0.316113,-0.164836
-0.713531,-0.693587,-0.0968276,0.020833,0.331408,0.00563165,0.300714,-0.190495
-0.717521,-0.686575,-0.116075,0.0174822,0.335879,-0.00163914,0.297189,-0.213204
-0.72078,-0.682292,-0.121244,0.0159359,0.342218,-0.00169091,0.29681,-0.220615
-0.723007,-0.678824,-0.127078,0.0176412,0.346861,0.000842162,0.297165,-0.222441
-0.717832,-0.682828,-0.135523,0.00983848,0.349826,0.00140175,0.296302,-0.237349
-0.72094,-0.679013,-0.138195,0.00946294,0.350368,0.00125307,0.295771,-0.231256
-0.724077,-0.675007,-0.141377,0.00949818,0.349808,0.00154724,0.295485,-0.223795
-0.728814,-0.670726,-0.137326,0.00990939,0.3475,0.0012368,0.295021,-0.208726
-0.739406,-0.658837,-0.138315,0.0090367,0.348188,0.00561861,0.298448,-0.159538
-0.755273,-0.637922,-0.148224,0.0254617,0.358676,0.0261891,0.309547,-0.065285
-0.74775,-0.64005,-0.173857,0.0313099,0.381043,0.0692518,0.326516,0.0127196
-0.727918,-0.653001,-0.206646,0.031968,0.407244,0.130707,0.3464,0.0817685
-0.70533,-0.664434,-0.244193,0.0375134,0.433076,0.199834,0.364815,0.128873
-0.690255,-0.673184,-0.258431,0.0598734,0.446423,0.265255,0.374943,0.162342
-0.679721,-0.68385,-0.256615,0.0669165,0.458528,0.31567,0.370889,0.172613
-0.676219,-0.692881,-0.24109,0.0672193,0.465471,0.348103,0.356498,0.176851
-0.68232,-0.695466,-0.217222,0.0598389,0.466894,0.365006,0.336865,0.193639
-0.676605,-0.706015,-0.203732,0.0473453,0.469837,0.372375,0.319358,0.169527
-0.679258,-0.70635,-0.194114,0.0447107,0.469911,0.373886,0.307253,0.167284
-0.680455,-0.707204,-0.187016,0.043233,0.468133,0.374206,0.299373,0.166662
-0.679664,-0.708761,-0.184837,0.039376,0.466723,0.374405,0.294859,0.163106
-0.679936,-0.710176,-0.178953,0.036219,0.46607,0.373193,0.289099,0.158356
-0.685998,-0.703518,-0.180513,0.0434135,0.466948,0.37257,0.28306,0.165943
-0.686704,-0.702317,-0.182187,0.0446922,0.467202,0.372224,0.282599,0.167309
-0.689165,-0.699221,-0.184318,0.0465757,0.469107,0.372548,0.282368,0.170622
-0.684389,-0.702371,-0.189735,0.0478246,0.469816,0.374051,0.28268,0.157505
-0.674632,-0.706677,-0.20793,0.0473819,0.468809,0.374443,0.294489,0.141788
-0.661959,-0.707388,-0.241906,0.0537952,0.465121,0.368684,0.325243,0.130288
-0.643491,-0.711717,-0.271747,0.0743754,0.449761,0.345867,0.368953,0.0976281
-0.62408,-0.720679,-0.283818,0.102926,0.42588,0.30307,0.405066,0.029667
