Qx, Qy, Qz, Qw, x, y, z, q7
-0.792437,-0.596537,-0.12656,0.0130588,0.369676,-0.0803304,0.291559,-0.586357
-0.792423,-0.596545,-0.126609,0.013026,0.369694,-0.0803084,0.291562,-0.586311
-0.792422,-0.596543,-0.126629,0.0130099,0.369728,-0.0802921,0.291586,-0.586162
-0.792426,-0.596523,-0.126694,0.0130066,0.369778,-0.0802673,0.2916,-0.585997
-0.792447,-0.596482,-0.126761,0.0130105,0.369824,-0.0802485,0.291618,-0.585777
-0.792449,-0.596464,-0.126832,0.0130091,0.369848,-0.0802241,0.291637,-0.58563
-0.792463,-0.596414,-0.126974,0.0130971,0.36986,-0.0802149,0.291646,-0.585569
-0.792462,-0.596388,-0.127091,0.0131499,0.369862,-0.0801983,0.291657,-0.585581
-0.792459,-0.596371,-0.127189,0.0132099,0.369867,-0.0801893,0.291642,-0.585633
-0.792385,-0.596352,-0.127702,0.013515,0.369865,-0.0801812,0.291646,-0.58618
-0.792355,-0.596381,-0.127752,0.0135523,0.369885,-0.0801722,0.291622,-0.586347
-0.792386,-0.596304,-0.1279,0.0136525,0.369927,-0.0801545,0.291591,-0.586288
-0.792404,-0.596262,-0.127985,0.0136887,0.369956,-0.0801381,0.29157,-0.586297
-0.792405,-0.59622,-0.128158,0.0138376,0.369998,-0.080108,0.291536,-0.586382
-0.792484,-0.595954,-0.129044,0.0124714,0.370268,-0.0801289,0.291272,-0.586027
-0.79248,-0.595909,-0.129279,0.0124376,0.370338,-0.0801188,0.291237,-0.58616
-0.792439,-0.596101,-0.128485,0.0139769,0.370132,-0.0800388,0.291491,-0.586378
-0.79253,-0.595806,-0.129433,0.0125776,0.370417,-0.0800639,0.291211,-0.585993
-0.792536,-0.595792,-0.129463,0.0125918,0.370448,-0.0800569,0.291199,-0.585973
-0.792466,-0.596022,-0.128666,0.0141331,0.370234,-0.079993,0.291461,-0.586375
-0.792487,-0.595979,-0.128733,0.0141729,0.370267,-0.0799789,0.291448,-0.586327
-0.792517,-0.595918,-0.128823,0.0142565,0.3703,-0.0799742,0.291434,-0.58626
-0.792555,-0.595877,-0.128778,0.014282,0.370321,-0.0799558,0.291443,-0.58603
-0.792561,-0.595861,-0.128807,0.014322,0.370355,-0.0799456,0.291444,-0.585963
-0.792554,-0.595859,-0.128854,0.0143864,0.370369,-0.0799277,0.29146,-0.586046
-0.792515,-0.595896,-0.128914,0.0144421,0.370403,-0.0799118,0.291478,-0.586181
-0.792546,-0.595852,-0.128926,0.014481,0.370424,-0.0798909,0.291498,-0.585996
-0.792546,-0.595742,-0.12954,0.0134722,0.370616,-0.0799149,0.291339,-0.58593
-0.792545,-0.595752,-0.129495,0.0135631,0.370633,-0.0799139,0.291395,-0.585982
-0.792624,-0.595757,-0.128962,0.0137939,0.370607,-0.0798884,0.291481,-0.58554
-0.792641,-0.595733,-0.128959,0.0138765,0.370633,-0.079883,0.291509,-0.58551
-0.792639,-0.595787,-0.128656,0.0144712,0.370574,-0.0798667,0.291627,-0.585588
-0.792568,-0.595801,-0.129,0.0147096,0.370568,-0.0798779,0.291686,-0.586048
-0.792682,-0.595697,-0.128791,0.0146345,0.37061,-0.0798801,0.291673,-0.585576
-0.792711,-0.595645,-0.128846,0.0147007,0.370624,-0.0798763,0.2917,-0.585475
-0.792692,-0.595667,-0.128856,0.0147134,0.370637,-0.0798647,0.291707,-0.585537
-0.792647,-0.595716,-0.128905,0.0146889,0.370647,-0.0798537,0.291704,-0.585743
-0.792656,-0.595697,-0.128942,0.0146612,0.370655,-0.0798308,0.291706,-0.58561
-0.792546,-0.595749,-0.129351,0.0148956,0.370646,-0.0798186,0.291724,-0.586156
-0.792576,-0.595698,-0.129404,0.0148919,0.370661,-0.0798029,0.29172,-0.585956
-0.792565,-0.595689,-0.129512,0.014905,0.370676,-0.079794,0.291713,-0.585971
-0.792568,-0.595679,-0.129541,0.014886,0.370668,-0.0797945,0.291709,-0.58593
-0.792551,-0.595679,-0.129638,0.0149339,0.370682,-0.0798074,0.291704,-0.586052
-0.792608,-0.595602,-0.129649,0.0149014,0.370705,-0.0798106,0.291695,-0.585681
-0.792605,-0.595603,-0.129663,0.01486,0.370712,-0.0798123,0.291686,-0.585633
-0.792579,-0.595612,-0.129774,0.0149327,0.37073,-0.0798076,0.291677,-0.585756
-0.792545,-0.595647,-0.129822,0.0149497,0.370764,-0.0798177,0.291654,-0.585877
-0.79255,-0.595615,-0.129925,0.0150523,0.370775,-0.0798174,0.291654,-0.585887
-0.792575,-0.595566,-0.129997,0.0150453,0.370772,-0.0798211,0.291648,-0.585831
-0.792562,-0.595562,-0.130085,0.0151359,0.370784,-0.07983,0.29163,-0.585956
-0.792615,-0.595483,-0.130122,0.0151369,0.370773,-0.0798402,0.291627,-0.585749
-0.792607,-0.595469,-0.130228,0.015226,0.37077,-0.0798488,0.291627,-0.585909
-0.792622,-0.595443,-0.13026,0.0152158,0.370761,-0.0798557,0.291629,-0.585873
-0.792657,-0.595361,-0.130402,0.015315,0.370769,-0.079856,0.291633,-0.585816
-0.792692,-0.595152,-0.131283,0.0140858,0.370984,-0.0799147,0.291389,-0.585766
-0.792709,-0.595131,-0.131266,0.0141835,0.37097,-0.0799092,0.291406,-0.585771
-0.792696,-0.595271,-0.130562,0.0154574,0.370788,-0.0798775,0.291612,-0.585884
-0.792761,-0.595064,-0.131243,0.0142731,0.370975,-0.0799276,0.291408,-0.585652
-0.792794,-0.595016,-0.131255,0.0143314,0.370988,-0.0799304,0.291404,-0.585566
-0.792727,-0.59524,-0.130514,0.015481,0.370807,-0.0798932,0.291614,-0.585882
-0.792767,-0.595185,-0.130518,0.0155019,0.370813,-0.0798915,0.291606,-0.585743
-0.79278,-0.595176,-0.13048,0.0155285,0.370828,-0.0798932,0.291603,-0.585716
-0.792762,-0.595206,-0.130448,0.0155154,0.370826,-0.0798983,0.291607,-0.585826
-0.792755,-0.595214,-0.130451,0.0155445,0.370841,-0.0799049,0.291602,-0.585891
-0.792769,-0.595189,-0.13047,0.0156298,0.370836,-0.079903,0.291616,-0.585927
-0.792781,-0.595183,-0.130434,0.0156075,0.370849,-0.0799107,0.291611,-0.585857
-0.792853,-0.59516,-0.130121,0.0153973,0.370881,-0.0799221,0.291579,-0.585516
-0.792799,-0.595164,-0.130407,0.015626,0.370874,-0.0799312,0.291614,-0.585813
-0.792861,-0.595149,-0.130115,0.0154699,0.370889,-0.0799448,0.291595,-0.585575
-0.7929,-0.595086,-0.130158,0.0155365,0.370891,-0.0799462,0.291593,-0.58548
-0.792906,-0.595074,-0.130169,0.0155777,0.370872,-0.0799518,0.291594,-0.585454
-0.792934,-0.595036,-0.130171,0.0155935,0.370856,-0.0799574,0.291601,-0.58533
-0.792933,-0.595032,-0.130197,0.0155993,0.370837,-0.0799542,0.291612,-0.585336
-0.792905,-0.595052,-0.130267,0.0156705,0.370815,-0.0799502,0.291612,-0.58547
-0.792895,-0.595063,-0.130274,0.0156863,0.370805,-0.0799339,0.291633,-0.585403
-0.792834,-0.595136,-0.130315,0.0156455,0.370777,-0.0799173,0.291637,-0.585618
-0.792864,-0.595095,-0.130321,0.0156475,0.370757,-0.0798937,0.291661,-0.585363
-0.792825,-0.595132,-0.130385,0.0156853,0.370739,-0.0798776,0.291668,-0.585518
-0.792828,-0.59512,-0.130421,0.0156824,0.370714,-0.079866,0.291675,-0.585487
-0.792855,-0.59507,-0.130481,0.015749,0.370687,-0.079846,0.291695,-0.585392
-0.792857,-0.595055,-0.130533,0.0157771,0.370671,-0.0798485,0.291709,-0.58546
-0.792875,-0.595026,-0.130543,0.0158359,0.370642,-0.0798571,0.291719,-0.585476
-0.792911,-0.594963,-0.130609,0.0159149,0.370621,-0.0798503,0.29173,-0.585444
-0.792908,-0.594964,-0.130623,0.0159224,0.370614,-0.079855,0.291745,-0.585531
-0.79291,-0.594958,-0.13063,0.0159617,0.370591,-0.0798537,0.291739,-0.585607
-0.792917,-0.594949,-0.130636,0.0159154,0.370579,-0.079847,0.291743,-0.585609
-0.79292,-0.594949,-0.130617,0.0159336,0.37057,-0.0798414,0.291754,-0.58562
-0.792922,-0.594955,-0.130586,0.0158574,0.37058,-0.0798275,0.291758,-0.585596
-0.792909,-0.594992,-0.130497,0.015806,0.370579,-0.0798176,0.291763,-0.585583
-0.792914,-0.595005,-0.130426,0.0156843,0.370585,-0.0798136,0.291747,-0.585448
-0.792874,-0.595071,-0.13037,0.0156622,0.37057,-0.0797972,0.291758,-0.585571
-0.792896,-0.595059,-0.130297,0.0155855,0.370588,-0.0797933,0.291759,-0.585379
-0.792905,-0.595075,-0.130186,0.0154449,0.370615,-0.0797887,0.291766,-0.585175
-0.79288,-0.595123,-0.130125,0.0154066,0.370642,-0.0797658,0.291772,-0.585114
-0.792853,-0.595187,-0.130001,0.0153348,0.370667,-0.0797501,0.291795,-0.585064
-0.792854,-0.595188,-0.129998,0.0152928,0.370701,-0.0797328,0.2918,-0.584898
-0.792849,-0.5952,-0.129979,0.0152247,0.370705,-0.0797368,0.291808,-0.584829
-0.792859,-0.595193,-0.129961,0.0151825,0.3707,-0.0797383,0.291811,-0.584755
-0.792861,-0.595187,-0.129973,0.0151756,0.370707,-0.079748,0.291824,-0.584793
-0.792781,-0.595227,-0.130262,0.0153389,0.370682,-0.079755,0.291839,-0.585312
-0.79284,-0.595223,-0.129935,0.0151688,0.370728,-0.0797585,0.291792,-0.58511
-0.79287,-0.595205,-0.129837,0.0151895,0.370787,-0.0797666,0.291767,-0.585045
-0.792852,-0.595248,-0.129745,0.0152234,0.370851,-0.0797783,0.291754,-0.585267
-0.792823,-0.595269,-0.129887,0.0147342,0.371005,-0.079828,0.291654,-0.585543
-0.792753,-0.595424,-0.129589,0.0148325,0.371048,-0.0798455,0.29165,-0.586051
-0.792608,-0.595728,-0.129029,0.0152677,0.371084,-0.0798716,0.291689,-0.586979
-0.792501,-0.595968,-0.128569,0.0153067,0.371228,-0.0799221,0.29161,-0.587707
-0.79239,-0.596219,-0.128082,0.0153464,0.37138,-0.0799896,0.291551,-0.588459
-0.792084,-0.596799,-0.12727,0.015377,0.371524,-0.0801273,0.291477,-0.59018
-0.790934,-0.597975,-0.12835,0.0193996,0.371501,-0.0802594,0.291585,-0.597833
-0.791363,-0.597677,-0.127809,0.0138382,0.372155,-0.080519,0.290973,-0.594861
-0.791217,-0.598019,-0.127083,0.0141106,0.372263,-0.080632,0.290985,-0.595959
-0.791326,-0.598017,-0.126387,0.0143046,0.37236,-0.0806972,0.291085,-0.595727
-0.791789,-0.597571,-0.125578,0.0144529,0.372435,-0.0807549,0.291211,-0.593928
-0.792413,-0.596925,-0.124686,0.0146713,0.372463,-0.0808135,0.291419,-0.591594
-0.793029,-0.596263,-0.123949,0.0145687,0.372578,-0.0808937,0.291623,-0.589134
-0.793497,-0.59581,-0.12315,0.0143499,0.37269,-0.0809533,0.291895,-0.587109
-0.794115,-0.595225,-0.122104,0.0133738,0.372799,-0.0810879,0.292265,-0.584319
-0.795392,-0.593861,-0.120547,0.0122516,0.372892,-0.0813295,0.292587,-0.578819
-0.795927,-0.593371,-0.119514,0.0112984,0.373063,-0.0814194,0.293059,-0.576286
-0.796191,-0.59307,-0.119322,0.0104651,0.373395,-0.0813909,0.29365,-0.574884
-0.795958,-0.593266,-0.119978,0.00953588,0.373917,-0.0812611,0.294395,-0.575384
-0.796008,-0.59296,-0.121219,0.00870138,0.374584,-0.081082,0.295269,-0.574693
-0.796089,-0.592572,-0.122637,0.00781995,0.375286,-0.0808425,0.296257,-0.573429
-0.7964,-0.591794,-0.124408,0.00703293,0.376054,-0.0804833,0.297364,-0.570935
-0.79663,-0.591067,-0.126399,0.00656053,0.376872,-0.0799852,0.298554,-0.568435
-0.796927,-0.590193,-0.128608,0.00629919,0.377732,-0.0793365,0.29978,-0.565109
-0.79777,-0.588578,-0.130788,0.00585515,0.37861,-0.0785869,0.301068,-0.558772
-0.798846,-0.58668,-0.132745,0.00550702,0.379471,-0.0777683,0.302434,-0.551057
-0.800135,-0.584513,-0.134553,0.00491577,0.380357,-0.0768489,0.303899,-0.54192
-0.801402,-0.582322,-0.136514,0.00438883,0.381229,-0.075787,0.30541,-0.532429
-0.802561,-0.580279,-0.138407,0.00388537,0.38212,-0.0745323,0.306953,-0.522529
-0.80351,-0.578481,-0.140421,0.00355597,0.383002,-0.0730684,0.308602,-0.512995
-0.804124,-0.576985,-0.14304,0.00357739,0.383973,-0.0713519,0.310398,-0.504273
-0.804692,-0.575347,-0.146392,0.00411372,0.384938,-0.0692728,0.312313,-0.495092
-0.805115,-0.573701,-0.150435,0.00521585,0.385966,-0.0668422,0.314332,-0.485595
-0.805388,-0.572274,-0.154298,0.00669208,0.386862,-0.0641868,0.316479,-0.476102
-0.805604,-0.570765,-0.158598,0.00868212,0.38774,-0.0612351,0.318689,-0.466257
-0.805497,-0.569755,-0.162605,0.0106667,0.388521,-0.0581023,0.320931,-0.457014
-0.805117,-0.569098,-0.166575,0.0129217,0.389243,-0.0547487,0.323212,-0.448203
-0.804706,-0.568534,-0.170271,0.0149665,0.389865,-0.0512788,0.325467,-0.438796
-0.804326,-0.567721,-0.174439,0.0179777,0.390445,-0.0474868,0.32768,-0.428686
-0.803885,-0.567338,-0.177436,0.0203231,0.390756,-0.0434674,0.329931,-0.417732
-0.803052,-0.567381,-0.180629,0.0236463,0.390896,-0.0392393,0.332076,-0.408429
-0.802221,-0.56745,-0.183628,0.0268871,0.390889,-0.0348382,0.33413,-0.398546
-0.800723,-0.5686,-0.186099,0.0300674,0.390678,-0.0302996,0.33614,-0.391123
-0.799201,-0.569726,-0.188611,0.0334002,0.390336,-0.0256048,0.33811,-0.383106
-0.797386,-0.571192,-0.191169,0.0370003,0.38992,-0.0207463,0.340035,-0.375754
-0.795747,-0.572397,-0.193632,0.0406822,0.389342,-0.0157506,0.341862,-0.367244
-0.794046,-0.573604,-0.196144,0.0446735,0.388703,-0.01058,0.34359,-0.358434
-0.792082,-0.575114,-0.198636,0.0489308,0.387904,-0.00531738,0.345224,-0.350595
-0.789727,-0.577195,-0.200918,0.0529928,0.386962,5.01174e-06,0.346782,-0.344294
-0.786981,-0.57982,-0.203098,0.0567486,0.386017,0.00523918,0.34821,-0.339706
-0.783829,-0.583608,-0.2028,0.062338,0.384576,0.0104182,0.349814,-0.337391
-0.780585,-0.586628,-0.205627,0.0653659,0.38347,0.0156218,0.35071,-0.33513
-0.777574,-0.590142,-0.205874,0.0687511,0.381962,0.0207482,0.351592,-0.331918
-0.77479,-0.59309,-0.206932,0.0715798,0.380482,0.0258508,0.352159,-0.327687
-0.772098,-0.596212,-0.206787,0.075073,0.378651,0.0309033,0.352709,-0.323079
-0.769755,-0.598968,-0.206185,0.078756,0.376676,0.035881,0.353033,-0.317526
-0.767642,-0.601524,-0.2053,0.0821403,0.374591,0.0408188,0.353138,-0.311036
-0.765615,-0.60399,-0.204071,0.085935,0.372386,0.0456127,0.353107,-0.304456
-0.76381,-0.606226,-0.202759,0.0892922,0.370254,0.0502863,0.352923,-0.297013
-0.762142,-0.608296,-0.201426,0.092431,0.368018,0.0548395,0.352597,-0.289355
-0.760561,-0.610413,-0.199838,0.09491,0.365843,0.0592525,0.352091,-0.281668
-0.758401,-0.613213,-0.19848,0.096971,0.363538,0.0635516,0.351468,-0.276944
-0.756484,-0.615879,-0.196643,0.0987767,0.361301,0.0676461,0.350721,-0.271275
-0.754436,-0.618836,-0.194538,0.100115,0.358971,0.0715524,0.349834,-0.266525
-0.752594,-0.621704,-0.192057,0.100994,0.356502,0.0752588,0.348783,-0.261458
-0.750805,-0.624668,-0.189085,0.101628,0.353983,0.0788127,0.347548,-0.256288
-0.749017,-0.627786,-0.185723,0.101813,0.35151,0.0820594,0.346269,-0.251707
-0.747702,-0.630293,-0.182368,0.102048,0.34901,0.0851725,0.344802,-0.245366
-0.746646,-0.632598,-0.178763,0.101898,0.346433,0.0881033,0.343267,-0.238432
-0.746074,-0.634421,-0.174873,0.101509,0.343893,0.090858,0.341608,-0.229857
-0.745222,-0.636543,-0.171102,0.100904,0.341466,0.093337,0.339963,-0.223179
-0.7443,-0.638781,-0.167432,0.0997106,0.339139,0.095576,0.338209,-0.21731
-0.743367,-0.641079,-0.163802,0.0979404,0.336945,0.0976309,0.336414,-0.211998
-0.742584,-0.643171,-0.160518,0.0955719,0.334935,0.0994945,0.334606,-0.20659
-0.741617,-0.645473,-0.157406,0.0926992,0.333028,0.101045,0.332832,-0.202781
-0.740667,-0.647732,-0.154516,0.0893313,0.331376,0.102404,0.331157,-0.199159
-0.73965,-0.649851,-0.152252,0.0861984,0.32978,0.103713,0.329516,-0.196445
-0.73881,-0.651708,-0.150254,0.0828278,0.328341,0.104951,0.328009,-0.193299
-0.737854,-0.653463,-0.149091,0.0795576,0.327071,0.106157,0.326523,-0.190952
-0.736705,-0.655219,-0.148639,0.0765499,0.325969,0.107278,0.325197,-0.189776
-0.735762,-0.65653,-0.148876,0.0738806,0.325094,0.108382,0.323914,-0.188017
-0.734839,-0.657683,-0.149576,0.0713606,0.324332,0.109516,0.322663,-0.186349
-0.734126,-0.658436,-0.150848,0.0690271,0.323665,0.110608,0.321505,-0.184235
-0.73355,-0.658949,-0.152204,0.0672637,0.323095,0.11166,0.320332,-0.181699
-0.733083,-0.6594,-0.153255,0.0655284,0.322523,0.11257,0.319228,-0.179043
-0.732713,-0.659789,-0.153966,0.0640594,0.321861,0.113395,0.318105,-0.176445
-0.725348,-0.669417,-0.150038,0.0569169,0.320886,0.112588,0.316397,-0.202977
-0.724328,-0.670754,-0.149714,0.0549849,0.32019,0.113067,0.315189,-0.20368
-0.723634,-0.671754,-0.149159,0.0533934,0.319512,0.113467,0.313997,-0.20369
-0.72265,-0.673157,-0.148332,0.0513216,0.318951,0.11359,0.31274,-0.205295
-0.72209,-0.674065,-0.147583,0.0494053,0.318459,0.113681,0.311517,-0.205431
-0.721954,-0.674497,-0.146791,0.0478433,0.317998,0.113817,0.310283,-0.204107
-0.721155,-0.6757,-0.145846,0.0457609,0.317576,0.113776,0.309036,-0.205838
-0.72024,-0.67708,-0.144618,0.0436267,0.317146,0.113677,0.307841,-0.208075
-0.719218,-0.678475,-0.143685,0.0418522,0.316733,0.113563,0.306701,-0.210901
-0.718671,-0.679244,-0.143166,0.0405395,0.31636,0.113534,0.305569,-0.211977
-0.71776,-0.680424,-0.142425,0.0394823,0.315984,0.113477,0.304557,-0.214738
-0.717021,-0.681414,-0.141675,0.0385243,0.315646,0.113372,0.303579,-0.216947
-0.716215,-0.682513,-0.140703,0.0376166,0.315292,0.113213,0.302675,-0.219585
-0.715874,-0.683039,-0.140046,0.037018,0.314971,0.113082,0.30184,-0.220645
-0.716111,-0.682883,-0.139732,0.0364779,0.314732,0.112976,0.301087,-0.219655
-0.716286,-0.682826,-0.139251,0.0359425,0.314483,0.112807,0.300389,-0.219024
-0.716141,-0.683202,-0.13842,0.0348794,0.314294,0.112489,0.299726,-0.219724
-0.715845,-0.683691,-0.137869,0.0335412,0.314242,0.11212,0.299059,-0.221007
-0.71599,-0.683702,-0.137386,0.0321777,0.314235,0.111772,0.298431,-0.220389
-0.715457,-0.684527,-0.136507,0.0301538,0.314261,0.111297,0.297808,-0.222396
-0.714748,-0.685558,-0.135503,0.0280226,0.314296,0.110725,0.297155,-0.225137
-0.714492,-0.686084,-0.134576,0.0260485,0.314389,0.110242,0.296593,-0.226113
-0.714018,-0.686923,-0.133226,0.0238146,0.314441,0.109686,0.29601,-0.227824
-0.713614,-0.687599,-0.132203,0.0219989,0.314484,0.10923,0.29548,-0.229405
-0.712923,-0.688643,-0.130795,0.0200951,0.314478,0.108689,0.294943,-0.232223
-0.712743,-0.689035,-0.129911,0.0187655,0.314545,0.108293,0.294516,-0.233214
-0.712626,-0.689297,-0.129312,0.0176595,0.314601,0.107942,0.294127,-0.233964
-0.712083,-0.689981,-0.128797,0.0165806,0.314675,0.107564,0.293726,-0.236487
-0.711791,-0.690365,-0.128446,0.0158594,0.314711,0.107311,0.293394,-0.238013
-0.71144,-0.690806,-0.128125,0.0149855,0.314761,0.107065,0.293118,-0.239599
-0.711038,-0.691294,-0.127825,0.0141095,0.314835,0.106877,0.292897,-0.241304
-0.710644,-0.691621,-0.128285,0.0137158,0.314965,0.106823,0.292678,-0.2431
-0.710427,-0.691785,-0.12862,0.0135624,0.315004,0.106836,0.292511,-0.244188
-0.710126,-0.692066,-0.128775,0.0135286,0.314982,0.106843,0.29237,-0.245636
-0.710036,-0.692091,-0.129108,0.0137884,0.314938,0.10694,0.292229,-0.24619
-0.709925,-0.692064,-0.129824,0.0141391,0.314927,0.107076,0.292113,-0.246849
-0.709766,-0.692099,-0.13048,0.0143403,0.314931,0.107227,0.292021,-0.247606
-0.709524,-0.692182,-0.131319,0.01468,0.31494,0.107407,0.291911,-0.248652
-0.709216,-0.692359,-0.132023,0.0149141,0.314931,0.107571,0.291812,-0.249836
-0.70878,-0.692709,-0.132527,0.0148884,0.31494,0.107666,0.291715,-0.251477
-0.708469,-0.692957,-0.132891,0.0148742,0.314914,0.107728,0.291642,-0.252708
-0.708439,-0.69289,-0.133395,0.0149296,0.314902,0.107844,0.29159,-0.252719
-0.708408,-0.692856,-0.133748,0.0148668,0.314886,0.107927,0.291556,-0.252652
-0.708431,-0.692777,-0.134047,0.0147103,0.314862,0.108035,0.291523,-0.252222
-0.708271,-0.692923,-0.13416,0.014502,0.314829,0.108104,0.291492,-0.25246
-0.708162,-0.693034,-0.134188,0.0142758,0.314812,0.10816,0.291459,-0.252585
-0.708412,-0.692819,-0.13399,0.0141843,0.31478,0.108189,0.291422,-0.251471
-0.708883,-0.692408,-0.133637,0.0140747,0.314741,0.108192,0.291371,-0.249576
-0.709418,-0.691935,-0.133257,0.0139695,0.314731,0.108163,0.291321,-0.247569
-0.709966,-0.691453,-0.132851,0.0138395,0.314732,0.108128,0.291269,-0.24551
-0.710395,-0.691086,-0.132476,0.0137574,0.314735,0.108081,0.291237,-0.244068
-0.710966,-0.690552,-0.13219,0.0138285,0.314768,0.108055,0.291208,-0.242094
-0.711418,-0.690161,-0.131793,0.013898,0.314777,0.108015,0.291214,-0.240628
-0.711738,-0.689863,-0.131613,0.0140072,0.314796,0.108,0.291212,-0.239681
-0.711964,-0.689647,-0.131508,0.0141479,0.314821,0.108022,0.291198,-0.238991
-0.712288,-0.689323,-0.13143,0.0143474,0.314824,0.108053,0.291197,-0.238014
-0.71259,-0.689007,-0.131428,0.0145266,0.314853,0.108106,0.291175,-0.237058
-0.712802,-0.688791,-0.131394,0.0147085,0.314871,0.108147,0.291148,-0.236464
-0.713,-0.688582,-0.13139,0.0148915,0.314876,0.10821,0.291103,-0.235912
-0.713178,-0.688386,-0.131432,0.0150531,0.314897,0.108281,0.291067,-0.235353
-0.713355,-0.688185,-0.131508,0.0151976,0.314907,0.108369,0.291021,-0.234764
-0.713492,-0.688058,-0.131432,0.0152062,0.314897,0.108413,0.290963,-0.234311
-0.713765,-0.687779,-0.131401,0.0152831,0.314897,0.108448,0.290899,-0.233363
-0.714057,-0.687488,-0.131328,0.0153449,0.314896,0.108484,0.290832,-0.232283
-0.714422,-0.687122,-0.131248,0.0154293,0.314877,0.108516,0.290752,-0.231016
-0.714868,-0.686661,-0.131213,0.0156186,0.31488,0.108521,0.290669,-0.229577
-0.715538,-0.685989,-0.131067,0.0156851,0.314877,0.108502,0.290588,-0.227264
