Qx, Qy, Qz, Qw, x, y, z, q7
-0.792437,-0.596537,-0.12656,0.0130588,0.369676,-0.0803304,0.291559,-0.284421
-0.792447,-0.596482,-0.126761,0.0130105,0.369824,-0.0802485,0.291618,-0.284006
-0.792459,-0.596371,-0.127189,0.0132099,0.369867,-0.0801893,0.291642,-0.283866
-0.792404,-0.596262,-0.127985,0.0136887,0.369956,-0.0801381,0.29157,-0.284487
-0.792439,-0.596101,-0.128485,0.0139769,0.370132,-0.0800388,0.291491,-0.284547
-0.792487,-0.595979,-0.128733,0.0141729,0.370267,-0.0799789,0.291448,-0.284572
-0.792554,-0.595859,-0.128854,0.0143864,0.370369,-0.0799277,0.29146,-0.284394
-0.792545,-0.595752,-0.129495,0.0135631,0.370633,-0.0799139,0.291395,-0.283884
-0.792568,-0.595801,-0.129,0.0147096,0.370568,-0.0798779,0.291686,-0.284343
-0.792647,-0.595716,-0.128905,0.0146889,0.370647,-0.0798537,0.291704,-0.284017
-0.792565,-0.595689,-0.129512,0.014905,0.370676,-0.079794,0.291713,-0.28424
-0.792605,-0.595603,-0.129663,0.01486,0.370712,-0.0798123,0.291686,-0.283951
-0.792575,-0.595566,-0.129997,0.0150453,0.370772,-0.0798211,0.291648,-0.284123
-0.792622,-0.595443,-0.13026,0.0152158,0.370761,-0.0798557,0.291629,-0.28414
-0.792696,-0.595271,-0.130562,0.0154574,0.370788,-0.0798775,0.291612,-0.284139
-0.792767,-0.595185,-0.130518,0.0155019,0.370813,-0.0798915,0.291606,-0.28402
-0.792769,-0.595189,-0.13047,0.0156298,0.370836,-0.079903,0.291616,-0.284119
-0.792861,-0.595149,-0.130115,0.0154699,0.370889,-0.0799448,0.291595,-0.283765
-0.792933,-0.595032,-0.130197,0.0155993,0.370837,-0.0799542,0.291612,-0.28356
-0.792864,-0.595095,-0.130321,0.0156475,0.370757,-0.0798937,0.291661,-0.283528
-0.792857,-0.595055,-0.130533,0.0157771,0.370671,-0.0798485,0.291709,-0.283515
-0.79291,-0.594958,-0.13063,0.0159617,0.370591,-0.0798537,0.291739,-0.283564
-0.792909,-0.594992,-0.130497,0.015806,0.370579,-0.0798176,0.291763,-0.283592
-0.792905,-0.595075,-0.130186,0.0154449,0.370615,-0.0797887,0.291766,-0.283291
-0.792849,-0.5952,-0.129979,0.0152247,0.370705,-0.0797368,0.291808,-0.283102
-0.79284,-0.595223,-0.129935,0.0151688,0.370728,-0.0797585,0.291792,-0.283328
-0.792753,-0.595424,-0.129589,0.0148325,0.371048,-0.0798455,0.29165,-0.284027
-0.792084,-0.596799,-0.12727,0.015377,0.371524,-0.0801273,0.291477,-0.287837
-0.791326,-0.598017,-0.126387,0.0143046,0.37236,-0.0806972,0.291085,-0.291895
-0.793497,-0.59581,-0.12315,0.0143499,0.37269,-0.0809533,0.291895,-0.285606
-0.796191,-0.59307,-0.119322,0.0104651,0.373395,-0.0813909,0.29365,-0.276087
-0.7964,-0.591794,-0.124408,0.00703293,0.376054,-0.0804833,0.297364,-0.272637
-0.798846,-0.58668,-0.132745,0.00550702,0.379471,-0.0777683,0.302434,-0.256427
-0.80351,-0.578481,-0.140421,0.00355597,0.383002,-0.0730684,0.308602,-0.225565
-0.805388,-0.572274,-0.154298,0.00669208,0.386862,-0.0641868,0.316479,-0.195555
-0.804706,-0.568534,-0.170271,0.0149665,0.389865,-0.0512788,0.325467,-0.164924
-0.802221,-0.56745,-0.183628,0.0268871,0.390889,-0.0348382,0.33413,-0.131803
-0.795747,-0.572397,-0.193632,0.0406822,0.389342,-0.0157506,0.341862,-0.106021
-0.786981,-0.57982,-0.203098,0.0567486,0.386017,0.00523918,0.34821,-0.0832024
-0.77479,-0.59309,-0.206932,0.0715798,0.380482,0.0258508,0.352159,-0.0730321
-0.765615,-0.60399,-0.204071,0.085935,0.372386,0.0456127,0.353107,-0.0539151
-0.758401,-0.613213,-0.19848,0.096971,0.363538,0.0635516,0.351468,-0.0320529
-0.750805,-0.624668,-0.189085,0.101628,0.353983,0.0788127,0.347548,-0.0163589
-0.746074,-0.634421,-0.174873,0.101509,0.343893,0.090858,0.341608,0.00202196
-0.742584,-0.643171,-0.160518,0.0955719,0.334935,0.0994945,0.334606,0.0170868
-0.73881,-0.651708,-0.150254,0.0828278,0.328341,0.104951,0.328009,0.0253086
-0.734839,-0.657683,-0.149576,0.0713606,0.324332,0.109516,0.322663,0.029106
-0.732713,-0.659789,-0.153966,0.0640594,0.321861,0.113395,0.318105,0.0354654
-0.72265,-0.673157,-0.148332,0.0513216,0.318951,0.11359,0.31274,0.011358
-0.72024,-0.67708,-0.144618,0.0436267,0.317146,0.113677,0.307841,0.00761076
-0.717021,-0.681414,-0.141675,0.0385243,0.315646,0.113372,0.303579,-0.000405779
-0.716286,-0.682826,-0.139251,0.0359425,0.314483,0.112807,0.300389,-0.0027445
-0.715457,-0.684527,-0.136507,0.0301538,0.314261,0.111297,0.297808,-0.00634723
-0.713614,-0.687599,-0.132203,0.0219989,0.314484,0.10923,0.29548,-0.0129974
-0.712083,-0.689981,-0.128797,0.0165806,0.314675,0.107564,0.293726,-0.0194912
-0.710644,-0.691621,-0.128285,0.0137158,0.314965,0.106823,0.292678,-0.0251244
-0.709925,-0.692064,-0.129824,0.0141391,0.314927,0.107076,0.292113,-0.0282179
-0.70878,-0.692709,-0.132527,0.0148884,0.31494,0.107666,0.291715,-0.031756
-0.708431,-0.692777,-0.134047,0.0147103,0.314862,0.108035,0.291523,-0.0322549
-0.708883,-0.692408,-0.133637,0.0140747,0.314741,0.108192,0.291371,-0.0303121
-0.710966,-0.690552,-0.13219,0.0138285,0.314768,0.108055,0.291208,-0.024694
-0.712288,-0.689323,-0.13143,0.0143474,0.314824,0.108053,0.291197,-0.0216802
-0.713178,-0.688386,-0.131432,0.0150531,0.314897,0.108281,0.291067,-0.0196555
-0.714057,-0.687488,-0.131328,0.0153449,0.314896,0.108484,0.290832,-0.01732
-0.716259,-0.685268,-0.130888,0.0157574,0.314879,0.108467,0.290523,-0.0115277
-0.718802,-0.682807,-0.129808,0.0157794,0.314901,0.108177,0.290355,-0.00499762
-0.718757,-0.68289,-0.129603,0.0158884,0.314947,0.108132,0.290336,-0.00561098
-0.720679,-0.680825,-0.129772,0.0160784,0.314535,0.108201,0.29066,0.00116465
-0.721409,-0.67986,-0.130943,0.0146432,0.314491,0.108332,0.291689,0.00518123
-0.721329,-0.67928,-0.134159,0.0162731,0.314919,0.10933,0.295248,0.00780798
-0.723434,-0.676163,-0.138042,0.0197821,0.316197,0.111909,0.301285,0.0220103
-0.727029,-0.671058,-0.143711,0.0213772,0.319781,0.115956,0.308534,0.046516
-0.724857,-0.672276,-0.149261,0.0186737,0.325787,0.121385,0.316617,0.0594982
-0.724196,-0.671343,-0.156772,0.0161567,0.334173,0.129035,0.325114,0.0825141
-0.722684,-0.671063,-0.164911,0.0143718,0.343659,0.13924,0.333838,0.10847
-0.716431,-0.675328,-0.17497,0.00670243,0.354338,0.151853,0.343002,0.127151
-0.714283,-0.676447,-0.179391,0.00612591,0.36393,0.166694,0.351217,0.157254
-0.711861,-0.675578,-0.191652,0.0108648,0.375044,0.185312,0.358951,0.190047
-0.707051,-0.678,-0.200648,0.0116795,0.386604,0.205351,0.364324,0.214789
-0.70075,-0.683772,-0.203164,0.0113606,0.397174,0.226194,0.367526,0.23018
-0.697594,-0.684745,-0.209973,0.0199731,0.408733,0.249787,0.369953,0.25453
-0.694064,-0.686155,-0.216533,0.0240756,0.419306,0.273498,0.372488,0.270463
-0.692286,-0.687742,-0.216933,0.0262913,0.426966,0.296508,0.372451,0.285298
-0.691899,-0.687381,-0.218523,0.0320901,0.435004,0.318485,0.372882,0.300731
-0.69131,-0.68751,-0.219394,0.0358726,0.44059,0.33907,0.371437,0.313635
-0.688494,-0.691144,-0.217153,0.0337771,0.443545,0.357296,0.368732,0.317924
-0.684986,-0.69495,-0.216182,0.0332301,0.445635,0.373504,0.364958,0.318386
-0.682122,-0.698479,-0.213416,0.03591,0.446042,0.38812,0.360342,0.317162
-0.681681,-0.701022,-0.206414,0.0356658,0.445474,0.400094,0.354126,0.319788
-0.680944,-0.704428,-0.197819,0.0310474,0.445301,0.409456,0.346,0.319088
-0.681076,-0.706854,-0.189492,0.0242157,0.445516,0.416633,0.336796,0.319481
-0.681817,-0.708739,-0.180282,0.0176931,0.444995,0.421766,0.327377,0.320293
-0.68451,-0.708397,-0.171454,0.0149459,0.444012,0.425658,0.318286,0.32407
-0.687715,-0.706875,-0.164921,0.0133218,0.443109,0.428242,0.310011,0.32778
-0.689936,-0.706151,-0.158889,0.0096781,0.442217,0.429197,0.30253,0.32852
-0.693068,-0.704381,-0.153013,0.00953204,0.440222,0.429717,0.296082,0.332067
-0.69357,-0.703815,-0.153383,0.00891171,0.43957,0.430615,0.291413,0.331583
-0.692379,-0.705596,-0.150626,0.00757539,0.437725,0.430582,0.28734,0.327456
-0.691373,-0.706939,-0.148938,0.00763923,0.435798,0.430627,0.284312,0.325045
-0.691862,-0.706664,-0.147921,0.00852593,0.434378,0.430391,0.281529,0.326127
-0.692707,-0.706524,-0.14467,0.00717833,0.433047,0.429206,0.278399,0.327345
-0.694115,-0.705354,-0.143627,0.00719233,0.432111,0.428464,0.275472,0.330371
-0.695725,-0.703902,-0.142828,0.00940869,0.431224,0.428157,0.27291,0.332581
