Qx, Qy, Qz, Qw, x, y, z, q7
0.765394,0.622706,0.162205,0.00987905,0.302065,-0.0405133,0.271986,-0.291161
0.764058,0.624315,0.162277,0.0106123,0.302141,-0.0404115,0.271598,-0.293592
0.765052,0.623175,0.161791,0.013133,0.302529,-0.0405952,0.271233,-0.286435
0.764162,0.625986,0.155231,0.0101054,0.301485,-0.0407096,0.271263,-0.287131
-0.759995,-0.634232,-0.141675,0.00925731,0.300781,-0.0365345,0.273999,-0.292203
-0.75821,-0.634436,-0.148693,0.0223466,0.318164,-0.0240088,0.283121,-0.255761
-0.731549,-0.661003,-0.166242,0.0165622,0.349552,0.00469066,0.296777,-0.245311
-0.690512,-0.699196,-0.18444,0.0173249,0.379649,0.0499764,0.307867,-0.251564
-0.635883,-0.744426,-0.201847,0.0272172,0.400978,0.105274,0.313445,-0.284468
-0.557783,-0.802859,-0.208359,0.029708,0.411913,0.158797,0.310787,-0.36824
-0.468019,-0.861981,-0.192626,0.0290134,0.409621,0.198715,0.305711,-0.459411
0.379352,0.90952,0.169853,0.00386069,0.409786,0.221603,0.296085,-0.54054
0.307988,0.938971,0.151856,0.02042,0.406119,0.236452,0.285783,-0.61269
0.265972,0.953839,0.137959,0.0204475,0.400139,0.244977,0.276318,-0.65185
0.234562,0.963453,0.1272,0.0236592,0.393907,0.249394,0.270884,-0.678193
0.213234,0.970744,0.106152,0.0303039,0.391075,0.248967,0.266954,-0.69593
0.206412,0.973572,0.0912658,0.0349594,0.390169,0.247764,0.26336,-0.690093
0.200327,0.975665,0.0811336,0.0369238,0.387691,0.246419,0.260456,-0.688029
0.19624,0.976784,0.0761756,0.0397607,0.385347,0.245439,0.258287,-0.683774
0.187096,0.978852,0.0715526,0.0415269,0.382571,0.244392,0.257984,-0.691929
0.177807,0.980903,0.0681282,0.0396648,0.38129,0.242678,0.256098,-0.708977
0.1738,0.981367,0.0741015,0.034953,0.380924,0.242422,0.254306,-0.722246
0.194972,0.977231,0.0792313,0.026965,0.381496,0.241111,0.254469,-0.698495
0.266841,0.959268,0.0919404,0.012168,0.38727,0.239397,0.255844,-0.601521
-0.394651,-0.911683,-0.11082,0.0283539,0.393154,0.237596,0.25831,-0.419845
-0.506254,-0.847645,-0.142079,0.0708347,0.3968,0.238132,0.261192,-0.254855
