Qx, Qy, Qz, Qw, x, y, z, q7
0.765394,0.622706,0.162205,0.00987905,0.302065,-0.0405133,0.271986,-0.6213
0.764048,0.624273,0.162564,0.00924885,0.302038,-0.0403417,0.271957,-0.627327
0.76399,0.624309,0.162706,0.00924253,0.302075,-0.0403369,0.271892,-0.627366
0.764023,0.624281,0.162636,0.00960278,0.302107,-0.0403847,0.271804,-0.626611
0.764041,0.624292,0.162476,0.0101427,0.302125,-0.0404171,0.271706,-0.625593
0.764058,0.624315,0.162277,0.0106123,0.302141,-0.0404115,0.271598,-0.624488
0.764086,0.62405,0.163013,0.0126783,0.302603,-0.0405606,0.271653,-0.622486
0.763881,0.624366,0.162726,0.0131384,0.3026,-0.0405156,0.271537,-0.622063
0.763867,0.624487,0.162297,0.0135287,0.302559,-0.040516,0.271449,-0.62098
0.76507,0.623103,0.161941,0.0136134,0.302579,-0.0405835,0.271351,-0.614922
0.765052,0.623175,0.161791,0.013133,0.302529,-0.0405952,0.271233,-0.614924
0.760687,0.628173,0.163151,0.0116798,0.302482,-0.0400404,0.271349,-0.634263
0.764433,0.624536,0.15963,0.0107762,0.30189,-0.0405918,0.270889,-0.618063
0.764195,0.625151,0.158414,0.00985785,0.30169,-0.0406533,0.270936,-0.618776
0.764061,0.625829,0.156363,0.00998573,0.30144,-0.0406949,0.270988,-0.617271
0.764162,0.625986,0.155231,0.0101054,0.301485,-0.0407096,0.271263,-0.614873
0.764638,0.626381,0.15147,0.00576245,0.300461,-0.0401689,0.271359,-0.612434
0.76167,0.630439,0.149682,0.000635515,0.299815,-0.038999,0.272004,-0.623989
-0.762262,-0.630495,-0.14636,0.00332648,0.299501,-0.0383628,0.272527,-0.619097
-0.761937,-0.631478,-0.143692,0.00629978,0.299851,-0.0375938,0.273206,-0.616186
-0.759995,-0.634232,-0.141675,0.00925731,0.300781,-0.0365345,0.273999,-0.618425
-0.758952,-0.635649,-0.140763,0.0112593,0.302769,-0.0352299,0.275257,-0.615117
-0.759329,-0.634405,-0.144257,0.0118319,0.306413,-0.0334975,0.276927,-0.603423
-0.75938,-0.633874,-0.145994,0.0151819,0.309913,-0.0309622,0.278881,-0.592315
-0.760412,-0.632145,-0.147475,0.0204256,0.313616,-0.0276321,0.280853,-0.574264
-0.75821,-0.634436,-0.148693,0.0223466,0.318164,-0.0240088,0.283121,-0.565789
