Qx, Qy, Qz, Qw, x, y, z, q7
0.765394,0.622706,0.162205,0.00987905,0.302065,-0.0405133,0.271986,-0.291161
0.764041,0.624292,0.162476,0.0101427,0.302125,-0.0404171,0.271706,-0.294454
0.763867,0.624487,0.162297,0.0135287,0.302559,-0.040516,0.271449,-0.290884
0.764433,0.624536,0.15963,0.0107762,0.30189,-0.0405918,0.270889,-0.289197
0.764638,0.626381,0.15147,0.00576245,0.300461,-0.0401689,0.271359,-0.28555
-0.759995,-0.634232,-0.141675,0.00925731,0.300781,-0.0365345,0.273999,-0.292203
-0.760412,-0.632145,-0.147475,0.0204256,0.313616,-0.0276321,0.280853,-0.261304
-0.737956,-0.656052,-0.157186,0.0175871,0.335671,-0.0088522,0.291168,-0.266875
-0.717662,-0.674703,-0.171656,0.0164693,0.362,0.02111,0.301835,-0.242115
-0.681315,-0.707212,-0.18797,0.0181238,0.3848,0.060495,0.309427,-0.253856
-0.635883,-0.744426,-0.201847,0.0272172,0.400978,0.105274,0.313445,-0.284468
-0.583914,-0.785656,-0.202225,0.0298939,0.410365,0.147553,0.311399,-0.32633
-0.503788,-0.839977,-0.199003,0.0321507,0.411009,0.184757,0.307429,-0.425862
-0.431923,-0.883153,-0.182304,0.0157869,0.409354,0.209719,0.302106,-0.490199
0.363505,0.917003,0.163871,0.0107797,0.409029,0.22446,0.295216,-0.553288
0.307988,0.938971,0.151856,0.02042,0.406119,0.236452,0.285783,-0.61269
0.274342,0.951149,0.139983,0.021358,0.40147,0.243688,0.278254,-0.641781
0.245457,0.96038,0.130362,0.0206452,0.39543,0.247846,0.272927,-0.669222
0.225406,0.966481,0.12014,0.0259302,0.391971,0.249549,0.269655,-0.685233
0.2094,0.971761,0.103943,0.0320704,0.390993,0.248767,0.266392,-0.699147
0.206412,0.973572,0.0912658,0.0349594,0.390169,0.247764,0.26336,-0.690093
0.200778,0.975252,0.0852377,0.0361485,0.388089,0.246625,0.261418,-0.689772
0.198406,0.976351,0.0776355,0.0367015,0.385964,0.245749,0.259129,-0.686216
0.193616,0.977352,0.0757226,0.0395324,0.384058,0.245532,0.25815,-0.684753
0.185459,0.979232,0.0700502,0.0424562,0.38233,0.243923,0.257796,-0.693539
0.177807,0.980903,0.0681282,0.0396648,0.38129,0.242678,0.256098,-0.708977
0.175239,0.981168,0.0724073,0.0368364,0.3809,0.242411,0.254745,-0.71632
0.180933,0.980119,0.0752592,0.0310841,0.380609,0.241529,0.25451,-0.715786
0.220084,0.971533,0.0845576,0.0231576,0.383525,0.24074,0.255009,-0.66268
0.28599,0.953557,0.0943373,0.00634281,0.388372,0.238709,0.256268,-0.576858
-0.394651,-0.911683,-0.11082,0.0283539,0.393154,0.237596,0.25831,-0.419845
-0.479575,-0.864916,-0.135227,0.060353,0.396509,0.237587,0.260942,-0.300022
-0.562946,-0.804049,-0.165382,0.0961508,0.398208,0.240794,0.261608,-0.16178
-0.608748,-0.760019,-0.199741,0.109085,0.399796,0.245751,0.261848,-0.0787223
-0.652276,-0.716229,-0.217746,0.118907,0.398614,0.247186,0.26303,0.0137929
-0.68213,-0.684319,-0.227479,0.121077,0.397676,0.248565,0.265639,0.0842772
-0.69441,-0.670431,-0.23035,0.123515,0.398652,0.249866,0.266453,0.108497
-0.68059,-0.682305,-0.241892,0.112893,0.400342,0.24959,0.271803,0.0786857
-0.639992,-0.719969,-0.244594,0.110584,0.400349,0.247821,0.281519,-0.0225803
-0.519635,-0.819873,-0.22439,0.0862428,0.395832,0.24596,0.285672,-0.294688
