Qx, Qy, Qz, Qw, x, y, z, q7
0.765394,0.622706,0.162205,0.00987905,0.241874,-0.0324405,0.357273,-0.291161
0.765052,0.623175,0.161791,0.013133,0.24213,-0.0324905,0.356835,-0.286435
-0.759995,-0.634232,-0.141675,0.00925731,0.241316,-0.0293115,0.358221,-0.292203
-0.731549,-0.661003,-0.166242,0.0165622,0.28072,0.003767,0.376177,-0.245311
-0.635883,-0.744426,-0.201847,0.0272172,0.322075,0.0845585,0.389509,-0.284468
-0.468019,-0.861981,-0.192626,0.0290134,0.329115,0.15966,0.383203,-0.459411
0.307988,0.938971,0.151856,0.02042,0.323032,0.188077,0.370527,-0.61269
0.234562,0.963453,0.1272,0.0236592,0.313065,0.19821,0.358953,-0.678193
0.206412,0.973572,0.0912658,0.0349594,0.310192,0.196977,0.352862,-0.690093
0.19624,0.976784,0.0761756,0.0397607,0.306535,0.195242,0.348626,-0.683774
0.177807,0.980903,0.0681282,0.0396648,0.303463,0.193144,0.346705,-0.708977
0.194972,0.977231,0.0792313,0.026965,0.303816,0.192016,0.345188,-0.698495
-0.394651,-0.911683,-0.11082,0.0283539,0.315138,0.190448,0.345957,-0.419845
-0.586142,-0.782356,-0.182556,0.10502,0.318923,0.19447,0.349504,-0.123743
-0.68213,-0.684319,-0.227479,0.121077,0.31807,0.198808,0.352588,0.0842772
-0.6677,-0.691771,-0.251051,0.112266,0.319869,0.198567,0.363408,0.0505026
-0.388925,-0.901116,-0.187375,0.0402301,0.315433,0.190855,0.367188,-0.528185
0.201885,0.96926,0.135783,0.0366216,0.312854,0.181619,0.357606,-0.738963
0.141173,0.981125,0.129361,0.0270196,0.302668,0.184255,0.352013,-0.818619
0.13518,0.984342,0.110495,0.0242483,0.299323,0.18495,0.345419,-0.824507
-0.253894,-0.959549,-0.12129,0.00962018,0.304283,0.186201,0.345821,-0.659082
-0.48314,-0.857769,-0.164186,0.0620487,0.311235,0.18924,0.347184,-0.289038
-0.648453,-0.717165,-0.236287,0.0966995,0.311005,0.196883,0.352006,0.0396185
-0.678276,-0.677256,-0.265267,0.104402,0.3131,0.200176,0.355799,0.0911561
-0.558949,-0.784381,-0.253921,0.0885812,0.315088,0.196357,0.368947,-0.216499
-0.278935,-0.941644,-0.187474,0.0188363,0.309732,0.189591,0.365591,-0.703206
0.170086,0.975754,0.136011,0.021802,0.307714,0.184712,0.353793,-0.80539
0.128191,0.984146,0.121049,0.0192715,0.298253,0.185517,0.344393,-0.847127
0.16681,0.977851,0.126056,0.00958444,0.299131,0.187358,0.344635,-0.795448
-0.357254,-0.922406,-0.135202,0.0570803,0.299587,0.190256,0.347106,-0.511765
-0.565208,-0.790417,-0.20798,0.111916,0.302463,0.199872,0.350395,-0.150724
-0.648034,-0.706421,-0.257001,0.12236,0.303584,0.20532,0.353988,0.00885079
-0.619025,-0.731998,-0.265329,0.102894,0.303122,0.201009,0.366187,-0.0566197
-0.396303,-0.889353,-0.226027,0.0301136,0.304689,0.197584,0.373014,-0.48214
0.197069,0.968489,0.15181,0.012097,0.298623,0.193643,0.362295,-0.751862
0.135679,0.983893,0.115917,0.0104284,0.290336,0.191497,0.348817,-0.81289
0.151393,0.980322,0.126587,0.0050549,0.290502,0.193472,0.346392,-0.799782
-0.260017,-0.955372,-0.138047,0.024459,0.294929,0.194403,0.347751,-0.657579
-0.454673,-0.866798,-0.184682,0.0884706,0.299481,0.200201,0.350897,-0.366429
-0.595706,-0.750243,-0.250794,0.139184,0.299387,0.208085,0.352282,-0.123959
-0.651823,-0.690923,-0.279037,0.141031,0.301583,0.208287,0.355813,0.00158232
-0.654977,-0.685939,-0.283902,0.141037,0.302297,0.207427,0.355725,0.00602657
-0.652549,-0.683849,-0.291407,0.147008,0.302973,0.207651,0.364518,-0.00259642
-0.634514,-0.711231,-0.283171,0.106571,0.309133,0.188838,0.384235,-0.0811728
-0.62842,-0.726738,-0.275566,0.0316841,0.313605,0.133843,0.397587,-0.17756
-0.675474,-0.701449,-0.227337,0.00472874,0.300627,0.063085,0.383011,-0.220049
0.719669,0.671738,0.174488,0.0199594,0.283384,0.0067825,0.369186,-0.248142
0.759544,0.631604,0.151117,0.0365046,0.271363,-0.0261425,0.369414,-0.225269
0.774731,0.615227,0.140511,0.0393005,0.266972,-0.040007,0.358924,-0.233
