Qx, Qy, Qz, Qw, x, y, z, q7
-0.637,-0.750161,-0.173066,0.0392169,0.447167,0.00471462,0.345626,-0.450239
-0.636989,-0.750746,-0.170319,0.0402179,0.447852,0.00512408,0.343878,-0.448797
-0.636076,-0.751806,-0.168382,0.0429264,0.44767,0.00681106,0.342416,-0.449108
-0.635946,-0.751063,-0.171917,0.043841,0.448693,0.00931684,0.341928,-0.449018
-0.636488,-0.750319,-0.172891,0.0448649,0.449083,0.0113396,0.341302,-0.447223
-0.646413,-0.740036,-0.178071,0.0527969,0.449629,0.0142027,0.342112,-0.41851
-0.636795,-0.749218,-0.176032,0.0466698,0.451416,0.0131973,0.342695,-0.446515
-0.647223,-0.738954,-0.180055,0.0512838,0.453185,0.0136379,0.344108,-0.419107
-0.64755,-0.73869,-0.180202,0.0504343,0.454515,0.0120331,0.344584,-0.421107
-0.640011,-0.746427,-0.177177,0.0429091,0.45542,0.00853409,0.3441,-0.446558
-0.640881,-0.745857,-0.17665,0.0419876,0.455465,0.00660137,0.343478,-0.447772
-0.64181,-0.745648,-0.173923,0.0428873,0.455075,0.00577711,0.341401,-0.447552
-0.652462,-0.736348,-0.173182,0.0457538,0.456141,0.00825779,0.340966,-0.415113
-0.645012,-0.743642,-0.173068,0.0316801,0.460875,0.017089,0.347946,-0.409984
-0.642728,-0.741309,-0.191002,0.0296598,0.468168,0.0427415,0.366767,-0.351429
-0.626911,-0.749701,-0.210422,0.0255541,0.475357,0.0809526,0.392253,-0.297488
-0.603902,-0.760755,-0.235364,0.0340307,0.478025,0.128169,0.418453,-0.248905
-0.579401,-0.774795,-0.248888,0.0451856,0.47472,0.175948,0.437868,-0.207923
-0.547445,-0.799584,-0.242179,0.0481562,0.465794,0.218091,0.445474,-0.201513
-0.51553,-0.824707,-0.228339,0.0441463,0.455977,0.252655,0.441007,-0.212908
-0.508594,-0.834921,-0.205437,0.0451223,0.445805,0.277521,0.427491,-0.183697
-0.501611,-0.845334,-0.179934,0.0376876,0.438062,0.291358,0.410377,-0.174148
-0.507515,-0.848721,-0.147315,0.0199932,0.434244,0.294462,0.392844,-0.149413
-0.515377,-0.848309,-0.120878,0.0121074,0.432008,0.293112,0.37966,-0.128793
-0.521627,-0.846677,-0.105065,0.00231489,0.431929,0.290489,0.371805,-0.112902
0.511676,0.85336,0.0996522,0.00582912,0.432542,0.28855,0.367875,-0.136379
0.508618,0.855623,0.0958616,0.00523846,0.432346,0.287468,0.365925,-0.146134
0.51003,0.855054,0.0934535,0.00429462,0.432168,0.287534,0.36636,-0.142877
0.500215,0.86012,0.099879,0.00183377,0.431778,0.288044,0.372017,-0.164885
-0.493063,-0.852545,-0.169558,0.0361414,0.435396,0.287303,0.400389,-0.20749
-0.521948,-0.805275,-0.260795,0.105302,0.442346,0.27085,0.433477,-0.194349
-0.525753,-0.763916,-0.340566,0.15502,0.451144,0.237565,0.44916,-0.266477
-0.542683,-0.714399,-0.400486,0.186389,0.456135,0.199027,0.442481,-0.318666
-0.548112,-0.743371,-0.343502,0.170233,0.448774,0.18554,0.424609,-0.293209
-0.523336,-0.801044,-0.269667,0.108295,0.445049,0.226014,0.429688,-0.219956
-0.506195,-0.833291,-0.208091,0.0780469,0.438672,0.258186,0.417721,-0.1787
-0.50455,-0.849299,-0.145975,0.0530248,0.434604,0.274909,0.392804,-0.147605
-0.498104,-0.862532,-0.0879158,0.0141958,0.431191,0.277141,0.369743,-0.143637
0.506859,0.85957,0.0649637,0.00369502,0.426789,0.278601,0.358265,-0.108992
0.506053,0.860873,0.0513941,0.0128954,0.423583,0.278039,0.34983,-0.103323
0.502774,0.862817,0.0410252,0.0328858,0.424631,0.27496,0.342052,-0.105128
0.500088,0.864542,0.037928,0.0322693,0.42353,0.273471,0.337635,-0.115715
0.489438,0.870111,0.0409414,0.0410135,0.425073,0.272336,0.336077,-0.140834
0.498554,0.864907,0.0451846,0.036577,0.42668,0.272214,0.336835,-0.126366
0.500499,0.863002,0.0663464,0.0180802,0.428777,0.274478,0.345993,-0.136663
-0.49524,-0.858513,-0.131954,0.016733,0.437765,0.274543,0.375394,-0.186699
-0.497819,-0.837141,-0.218475,0.0603378,0.454037,0.261122,0.409917,-0.24991
-0.523288,-0.784068,-0.310236,0.123132,0.472115,0.235021,0.436063,-0.28114
-0.537008,-0.725306,-0.396716,0.16784,0.489852,0.199045,0.443634,-0.356009
-0.568634,-0.721155,-0.363452,0.156505,0.492463,0.178161,0.439097,-0.298786
-0.53796,-0.807206,-0.229717,0.0790425,0.476459,0.207753,0.427792,-0.268694
-0.530777,-0.829683,-0.166029,0.0483353,0.457857,0.242247,0.414969,-0.178496
-0.513298,-0.850933,-0.109106,0.0231194,0.438939,0.265498,0.389843,-0.139664
-0.494898,-0.866943,-0.059042,0.000416844,0.423783,0.276101,0.36154,-0.130555
0.49142,0.870001,0.031198,0.0251245,0.415004,0.279408,0.339934,-0.102374
0.492136,0.869096,0.0107978,0.0485545,0.412631,0.276209,0.327055,-0.0859544
0.49077,0.869406,-0.00426325,0.0570988,0.411934,0.27207,0.31898,-0.0864009
0.485719,0.871495,-0.0142389,0.0661168,0.412119,0.268598,0.31245,-0.0943752
0.479132,0.874531,-0.0157793,0.0733431,0.412657,0.266554,0.308342,-0.108733
0.482259,0.872729,-0.0126554,0.0748974,0.412624,0.266475,0.308679,-0.102059
0.484882,0.872159,-5.89173e-06,0.0650283,0.41462,0.269112,0.31763,-0.103205
0.494656,0.866519,0.0532104,0.0403695,0.425344,0.27341,0.344218,-0.110556
0.506267,0.853173,0.125564,0.00480074,0.447931,0.265708,0.381286,-0.158379
-0.531062,-0.81937,-0.212795,0.0363816,0.478187,0.243218,0.416049,-0.201412
-0.548114,-0.781134,-0.290697,0.0699621,0.507121,0.210423,0.436028,-0.267858
-0.567828,-0.73152,-0.361168,0.109576,0.530209,0.175633,0.438199,-0.329233
-0.595947,-0.67558,-0.407048,0.150835,0.547699,0.142148,0.425955,-0.372559
-0.612932,-0.63191,-0.432814,0.194102,0.555858,0.114664,0.404723,-0.442025
-0.615105,-0.59667,-0.460898,0.230661,0.554789,0.101729,0.384214,-0.51812
-0.607924,-0.594634,-0.471646,0.233215,0.549854,0.0974712,0.366589,-0.589739
-0.605952,-0.594188,-0.470958,0.24075,0.544575,0.0957829,0.352978,-0.626732
-0.604838,-0.598245,-0.469395,0.236519,0.541789,0.0938935,0.342619,-0.652905
-0.607792,-0.594872,-0.468071,0.240055,0.539708,0.0935723,0.337698,-0.653728
-0.605146,-0.59514,-0.470356,0.241603,0.538335,0.0946308,0.337362,-0.662376
-0.603182,-0.595962,-0.471613,0.242037,0.537244,0.0954957,0.337638,-0.666659
-0.60312,-0.594863,-0.471838,0.244444,0.5359,0.0953133,0.337118,-0.667035
-0.602552,-0.594599,-0.473725,0.242834,0.536023,0.0954308,0.336814,-0.671011
-0.616778,-0.580671,-0.468864,0.250145,0.533371,0.0918394,0.341561,-0.611018
-0.624918,-0.577964,-0.465807,0.241782,0.529809,0.0816118,0.360285,-0.546806
-0.605677,-0.656907,-0.424418,0.146621,0.527555,0.108195,0.426235,-0.374402
-0.587435,-0.715292,-0.3557,0.129441,0.509069,0.152344,0.441373,-0.280537
-0.563171,-0.775964,-0.275998,0.0673952,0.494254,0.189442,0.433286,-0.226439
-0.547234,-0.819046,-0.171834,0.0130587,0.478356,0.213403,0.40779,-0.176517
0.53291,0.840797,0.0943362,0.0130043,0.462517,0.233713,0.377686,-0.135584
0.527293,0.847917,0.0442023,0.0323229,0.446528,0.248986,0.349066,-0.0913137
0.520996,0.852143,0.0150428,0.0467881,0.432874,0.258825,0.325921,-0.0673296
0.520439,0.852129,-0.0162999,0.0524862,0.420499,0.260331,0.305893,-0.0482703
