Qx, Qy, Qz, Qw, x, y, z, q7
-0.637,-0.750161,-0.173066,0.0392169,0.458566,0.0048348,0.336592,-0.573802
-0.63753,-0.750242,-0.170441,0.040538,0.459201,0.005076,0.334959,-0.57131
-0.635881,-0.75163,-0.170469,0.0405883,0.459791,0.0062592,0.33394,-0.573924
-0.635971,-0.751576,-0.169812,0.0428775,0.459932,0.0080118,0.332604,-0.572603
-0.636522,-0.750539,-0.172004,0.0441133,0.460603,0.00996,0.332345,-0.570954
-0.636488,-0.750319,-0.172891,0.0448649,0.460934,0.0116388,0.331837,-0.570485
-0.636023,-0.750295,-0.174301,0.046396,0.461367,0.0130206,0.332168,-0.570824
-0.646274,-0.739977,-0.178965,0.0523017,0.462702,0.0149532,0.332933,-0.539721
-0.637158,-0.74882,-0.176585,0.0459893,0.464221,0.0133308,0.33372,-0.569336
-0.6526,-0.733106,-0.184231,0.0522338,0.466353,0.0145584,0.335156,-0.523287
-0.64755,-0.73869,-0.180202,0.0504343,0.466592,0.0123528,0.335141,-0.541758
-0.639626,-0.746669,-0.177436,0.0433697,0.467312,0.0092826,0.334874,-0.569986
-0.640319,-0.746788,-0.174476,0.0430986,0.466903,0.00723,0.334359,-0.571305
-0.640976,-0.746006,-0.17567,0.0420012,0.467128,0.006234,0.333486,-0.572023
-0.641992,-0.745647,-0.173262,0.0428554,0.467046,0.0059328,0.331575,-0.570513
-0.652462,-0.736348,-0.173182,0.0457538,0.46804,0.0084732,0.331601,-0.535164
-0.644665,-0.744208,-0.171624,0.033264,0.471134,0.0143442,0.33683,-0.53931
-0.643182,-0.743065,-0.182433,0.0298283,0.476176,0.0313536,0.34968,-0.497624
-0.636059,-0.745175,-0.198528,0.0270159,0.481748,0.0579282,0.369468,-0.445646
-0.62546,-0.749346,-0.21575,0.0270762,0.485825,0.0918642,0.39174,-0.386279
-0.603902,-0.760755,-0.235364,0.0340307,0.486268,0.130379,0.413598,-0.352335
-0.584627,-0.771177,-0.24825,0.0432382,0.48307,0.169342,0.430952,-0.313761
-0.55771,-0.79215,-0.243627,0.0458613,0.475704,0.204049,0.440156,-0.308947
-0.533126,-0.810082,-0.239447,0.0469884,0.467723,0.236136,0.442311,-0.306597
-0.512663,-0.827515,-0.224539,0.0444654,0.459267,0.261489,0.435863,-0.308714
-0.508594,-0.834921,-0.205437,0.0451223,0.450721,0.28058,0.424487,-0.280606
-0.502285,-0.843813,-0.184649,0.0399273,0.444231,0.292607,0.410613,-0.273055
-0.500102,-0.850443,-0.161422,0.0242406,0.440572,0.297402,0.396288,-0.264809
-0.511328,-0.848532,-0.135102,0.0168686,0.437746,0.297404,0.383381,-0.231781
-0.519683,-0.846168,-0.117537,0.0106906,0.436645,0.296053,0.373992,-0.208481
-0.521627,-0.846677,-0.105065,0.00231489,0.436698,0.293696,0.368181,-0.202732
0.513248,0.852275,0.1009,0.00472271,0.437333,0.292282,0.364819,-0.224035
0.512232,0.853375,0.0966517,0.00532173,0.437791,0.291283,0.361944,-0.229098
0.507339,0.856454,0.0952644,0.00428187,0.437823,0.291189,0.361787,-0.243076
0.509643,0.85546,0.0918082,0.00480977,0.438061,0.29127,0.361789,-0.236655
0.500215,0.86012,0.099879,0.00183377,0.43817,0.292308,0.367161,-0.259913
-0.497117,-0.853361,-0.154614,0.0272678,0.440962,0.293422,0.389116,-0.286532
-0.509126,-0.82758,-0.222295,0.0805445,0.445196,0.284489,0.416457,-0.298119
-0.524168,-0.790035,-0.292566,0.124486,0.453761,0.262923,0.437781,-0.320221
-0.530681,-0.751571,-0.355912,0.163846,0.460276,0.233725,0.445937,-0.377595
-0.542683,-0.714399,-0.400486,0.186389,0.463593,0.202282,0.438271,-0.429073
-0.55947,-0.670986,-0.434617,0.218815,0.462728,0.173998,0.420368,-0.479865
-0.569987,-0.647072,-0.447062,0.237798,0.459155,0.148346,0.3938,-0.557878
-0.580627,-0.623224,-0.455826,0.258237,0.454925,0.131456,0.371655,-0.614509
-0.572771,-0.615511,-0.470189,0.268331,0.45242,0.120731,0.357563,-0.709888
-0.57062,-0.609941,-0.477782,0.272193,0.451347,0.116737,0.350256,-0.752117
-0.571544,-0.612021,-0.473019,0.273899,0.450602,0.116141,0.342626,-0.765641
-0.56983,-0.615429,-0.475082,0.266153,0.449818,0.116451,0.337943,-0.783455
-0.569703,-0.612167,-0.476138,0.271996,0.448783,0.117637,0.335198,-0.791386
-0.564987,-0.612035,-0.482214,0.271428,0.448283,0.118263,0.335454,-0.811781
-0.566632,-0.609231,-0.482661,0.273501,0.448602,0.118803,0.335618,-0.806432
-0.566945,-0.612109,-0.479679,0.27167,0.447816,0.119267,0.33493,-0.801826
-0.568965,-0.616037,-0.472921,0.270412,0.44592,0.1193,0.333882,-0.787841
-0.578066,-0.619428,-0.455371,0.273472,0.44185,0.120073,0.34196,-0.712618
-0.581843,-0.625376,-0.444074,0.270484,0.445976,0.127327,0.367918,-0.612108
-0.574377,-0.675958,-0.399154,0.232051,0.452629,0.148409,0.392877,-0.502086
-0.550704,-0.726858,-0.367842,0.181922,0.457243,0.181953,0.417854,-0.42776
-0.531425,-0.783583,-0.294389,0.130077,0.453005,0.212878,0.425636,-0.353206
-0.513355,-0.817092,-0.245069,0.0936467,0.448059,0.243367,0.423446,-0.304005
-0.504554,-0.837516,-0.196151,0.0742788,0.442319,0.265948,0.410408,-0.267985
-0.50455,-0.849299,-0.145975,0.0530248,0.439453,0.277976,0.389376,-0.240905
