Qx, Qy, Qz, Qw, x, y, z, q7
-0.637,-0.750161,-0.173066,0.0392169,0.382138,0.004029,0.39716,-0.450239
-0.636076,-0.751806,-0.168382,0.0429264,0.382761,0.0058235,0.394263,-0.449108
-0.636488,-0.750319,-0.172891,0.0448649,0.384111,0.009699,0.393197,-0.447223
-0.636795,-0.749218,-0.176032,0.0466698,0.386177,0.01129,0.394333,-0.446515
-0.64755,-0.73869,-0.180202,0.0504343,0.388827,0.010294,0.39595,-0.421107
-0.640881,-0.745857,-0.17665,0.0419876,0.389479,0.005645,0.395129,-0.447772
-0.652462,-0.736348,-0.173182,0.0457538,0.390034,0.007061,0.393,-0.415113
-0.642728,-0.741309,-0.191002,0.0296598,0.399107,0.0364365,0.415924,-0.351429
-0.603902,-0.760755,-0.235364,0.0340307,0.405224,0.108649,0.461332,-0.248905
-0.547445,-0.799584,-0.242179,0.0481562,0.393029,0.184022,0.485235,-0.201513
-0.508594,-0.834921,-0.205437,0.0451223,0.375601,0.233817,0.470405,-0.183697
-0.507515,-0.848721,-0.147315,0.0199932,0.365812,0.248058,0.441248,-0.149413
-0.521627,-0.846677,-0.105065,0.00231489,0.363915,0.244747,0.423484,-0.112902
0.508618,0.855623,0.0958616,0.00523846,0.364883,0.242612,0.418053,-0.146134
0.500215,0.86012,0.099879,0.00183377,0.365142,0.24359,0.422634,-0.164885
-0.521948,-0.805275,-0.260795,0.105302,0.374554,0.229341,0.474322,-0.194349
-0.542683,-0.714399,-0.400486,0.186389,0.386327,0.168568,0.481892,-0.318666
-0.573039,-0.635435,-0.453431,0.249499,0.38055,0.115904,0.435195,-0.471459
-0.57062,-0.609941,-0.477782,0.272193,0.376122,0.097281,0.408546,-0.612342
-0.57017,-0.613075,-0.474867,0.271196,0.374259,0.0974665,0.396971,-0.643466
-0.566632,-0.609231,-0.482661,0.273501,0.373835,0.0990025,0.396348,-0.66172
-0.572613,-0.620118,-0.462408,0.271564,0.369392,0.099673,0.396191,-0.616795
-0.574377,-0.675958,-0.399154,0.232051,0.377191,0.123674,0.444064,-0.385042
-0.523336,-0.801044,-0.269667,0.108295,0.375728,0.19081,0.471792,-0.219956
-0.50455,-0.849299,-0.145975,0.0530248,0.366211,0.231647,0.441147,-0.147605
0.506859,0.85957,0.0649637,0.00369502,0.359347,0.234577,0.412266,-0.108992
0.502774,0.862817,0.0410252,0.0328858,0.357926,0.231767,0.398282,-0.105128
