Qx, Qy, Qz, Qw, x, y, z, q7
-0.637,-0.750161,-0.173066,0.0392169,0.447167,0.00471462,0.345626,-0.833217
-0.63732,-0.750055,-0.172268,0.0395575,0.446855,0.00445639,0.345193,-0.8324
-0.637826,-0.749736,-0.171633,0.0401928,0.447246,0.00468661,0.344702,-0.830171
-0.638086,-0.749638,-0.170943,0.040823,0.447497,0.00483131,0.344361,-0.828611
-0.63753,-0.750242,-0.170441,0.040538,0.447686,0.00494871,0.344113,-0.829526
-0.636989,-0.750746,-0.170319,0.0402179,0.447852,0.00512408,0.343878,-0.830428
-0.636191,-0.751454,-0.170243,0.0399401,0.44798,0.00534291,0.343638,-0.832593
-0.635531,-0.752229,-0.168983,0.0411861,0.447636,0.00561011,0.343247,-0.834792
-0.635881,-0.75163,-0.170469,0.0405883,0.448191,0.00610129,0.343175,-0.832399
-0.636038,-0.751763,-0.168854,0.0423757,0.447718,0.00643673,0.342776,-0.831545
-0.636076,-0.751806,-0.168382,0.0429264,0.44767,0.00681106,0.342416,-0.831085
-0.636041,-0.751867,-0.168071,0.0436019,0.447672,0.00724745,0.342061,-0.831071
-0.635971,-0.751576,-0.169812,0.0428775,0.448207,0.00780756,0.34197,-0.830841
-0.635786,-0.751523,-0.170657,0.0431952,0.448385,0.00833997,0.341943,-0.831178
-0.635781,-0.751356,-0.171312,0.0435744,0.448544,0.00883819,0.341966,-0.831075
-0.635946,-0.751063,-0.171917,0.043841,0.448693,0.00931684,0.341928,-0.830492
-0.636522,-0.750539,-0.172004,0.0441133,0.448797,0.00970471,0.341769,-0.828583
-0.636882,-0.750287,-0.171706,0.0443485,0.448835,0.0100392,0.341568,-0.827453
-0.63689,-0.750309,-0.171584,0.0443546,0.448854,0.010392,0.341381,-0.82741
-0.636758,-0.750298,-0.172075,0.0445287,0.44895,0.0108382,0.341292,-0.827607
-0.636488,-0.750319,-0.172891,0.0448649,0.449083,0.0113396,0.341302,-0.828115
-0.636062,-0.750505,-0.173535,0.0453176,0.449142,0.0118113,0.341364,-0.82912
