Qx, Qy, Qz, Qw, x, y, z, q7
-0.637,-0.750161,-0.173066,0.0392169,0.447167,0.00471462,0.345626,-0.833217
-0.63753,-0.750242,-0.170441,0.040538,0.447686,0.00494871,0.344113,-0.829526
-0.635881,-0.75163,-0.170469,0.0405883,0.448191,0.00610129,0.343175,-0.832399
-0.635971,-0.751576,-0.169812,0.0428775,0.448207,0.00780756,0.34197,-0.830841
-0.636522,-0.750539,-0.172004,0.0441133,0.448797,0.00970471,0.341769,-0.828583
-0.636488,-0.750319,-0.172891,0.0448649,0.449083,0.0113396,0.341302,-0.828115
-0.636023,-0.750295,-0.174301,0.046396,0.449452,0.0126843,0.341667,-0.828717
-0.646274,-0.739977,-0.178965,0.0523017,0.450644,0.0145635,0.342499,-0.791191
-0.637158,-0.74882,-0.176585,0.0459893,0.452264,0.0129874,0.343154,-0.825836
-0.6526,-0.733106,-0.184231,0.0522338,0.454253,0.0141807,0.344623,-0.769948
-0.64755,-0.73869,-0.180202,0.0504343,0.454515,0.0120331,0.344584,-0.791746
-0.639626,-0.746669,-0.177436,0.0433697,0.455335,0.00904469,0.344232,-0.824912
-0.640319,-0.746788,-0.174476,0.0430986,0.455013,0.00704589,0.34367,-0.826406
-0.640976,-0.746006,-0.17567,0.0420012,0.455199,0.00607481,0.342845,-0.826562
-0.641992,-0.745647,-0.173262,0.0428554,0.455158,0.00578179,0.340953,-0.824086
-0.652462,-0.736348,-0.173182,0.0457538,0.456141,0.00825779,0.340966,-0.781047
-0.644665,-0.744208,-0.171624,0.033264,0.459575,0.0139923,0.34574,-0.785485
-0.643182,-0.743065,-0.182433,0.0298283,0.465084,0.0306233,0.35784,-0.735939
-0.636059,-0.745175,-0.198528,0.0270159,0.471406,0.0566846,0.376564,-0.672711
-0.62546,-0.749346,-0.21575,0.0270762,0.476471,0.0900955,0.397675,-0.599444
-0.603902,-0.760755,-0.235364,0.0340307,0.478025,0.128169,0.418453,-0.555653
-0.584627,-0.771177,-0.24825,0.0432382,0.475937,0.166842,0.434925,-0.504467
-0.55771,-0.79215,-0.243627,0.0458613,0.469525,0.201398,0.443531,-0.492272
-0.533126,-0.810082,-0.239447,0.0469884,0.462132,0.233313,0.445391,-0.481027
-0.512663,-0.827515,-0.224539,0.0444654,0.454021,0.258502,0.43888,-0.474992
-0.508594,-0.834921,-0.205437,0.0451223,0.445805,0.277521,0.427491,-0.435582
-0.502285,-0.843813,-0.184649,0.0399273,0.439337,0.289383,0.413802,-0.420621
-0.500102,-0.850443,-0.161422,0.0242406,0.435744,0.294144,0.399616,-0.405883
-0.511328,-0.848532,-0.135102,0.0168686,0.433006,0.294184,0.386809,-0.365383
-0.519683,-0.846168,-0.117537,0.0106906,0.431881,0.292823,0.377549,-0.336581
-0.521627,-0.846677,-0.105065,0.00231489,0.431929,0.290489,0.371805,-0.328649
0.513248,0.852275,0.1009,0.00472271,0.432364,0.288961,0.368628,-0.351177
0.512232,0.853375,0.0966517,0.00532173,0.432466,0.28774,0.366055,-0.35556
0.507339,0.856454,0.0952644,0.00428187,0.43223,0.287469,0.366107,-0.37036
0.509643,0.85546,0.0918082,0.00480977,0.432166,0.287351,0.36634,-0.362202
0.500215,0.86012,0.099879,0.00183377,0.431778,0.288044,0.372017,-0.389009
-0.497117,-0.853361,-0.154614,0.0272678,0.434293,0.288985,0.393818,-0.427577
-0.509126,-0.82758,-0.222295,0.0805445,0.438102,0.279955,0.420976,-0.456324
-0.524168,-0.790035,-0.292566,0.124486,0.446385,0.258649,0.442043,-0.499443
-0.530681,-0.751571,-0.355912,0.163846,0.452922,0.229991,0.449996,-0.587649
-0.542683,-0.714399,-0.400486,0.186389,0.456135,0.199027,0.442481,-0.668921
-0.55947,-0.670986,-0.434617,0.218815,0.455759,0.171378,0.424579,-0.746104
-0.569987,-0.647072,-0.447062,0.237798,0.452075,0.146059,0.398522,-0.851153
-0.580627,-0.623224,-0.455826,0.258237,0.448382,0.129566,0.376377,-0.926209
-0.572771,-0.615511,-0.470189,0.268331,0.446021,0.119023,0.362407,-1.04752
-0.57062,-0.609941,-0.477782,0.272193,0.445252,0.115161,0.354979,-1.10077
-0.571544,-0.612021,-0.473019,0.273899,0.444163,0.114481,0.347732,-1.11345
-0.56983,-0.615429,-0.475082,0.266153,0.443679,0.114862,0.342884,-1.13473
-0.569703,-0.612167,-0.476138,0.271996,0.442379,0.115959,0.340404,-1.14398
-0.564987,-0.612035,-0.482214,0.271428,0.44212,0.116637,0.340466,-1.17137
-0.566632,-0.609231,-0.482661,0.273501,0.442395,0.117159,0.340659,-1.16482
-0.566945,-0.612109,-0.479679,0.27167,0.441635,0.117621,0.339969,-1.15909
-0.568965,-0.616037,-0.472921,0.270412,0.439756,0.117651,0.338943,-1.14238
-0.578066,-0.619428,-0.455371,0.273472,0.435232,0.118275,0.347323,-1.05426
-0.581843,-0.625376,-0.444074,0.270484,0.439101,0.125364,0.373038,-0.932576
-0.574377,-0.675958,-0.399154,0.232051,0.444825,0.14585,0.398172,-0.781275
-0.550704,-0.726858,-0.367842,0.181922,0.449857,0.179014,0.422411,-0.670556
-0.531425,-0.783583,-0.294389,0.130077,0.446578,0.209857,0.429529,-0.562346
-0.513355,-0.817092,-0.245069,0.0936467,0.442629,0.240417,0.426797,-0.486201
-0.504554,-0.837516,-0.196151,0.0742788,0.437342,0.262956,0.413666,-0.428627
-0.50455,-0.849299,-0.145975,0.0530248,0.434604,0.274909,0.392804,-0.385413
-0.504585,-0.857468,-0.098544,0.0207666,0.432134,0.277497,0.373098,-0.357098
-0.504655,-0.860461,-0.0700977,0.00403447,0.427896,0.278072,0.36192,-0.339332
0.505121,0.860843,0.0611575,0.00789226,0.425456,0.279047,0.355131,-0.324005
0.506125,0.860936,0.0485622,0.0164099,0.423602,0.277506,0.347952,-0.313324
0.502774,0.862817,0.0410252,0.0328858,0.424631,0.27496,0.342052,-0.314166
0.501223,0.863798,0.0391719,0.0330811,0.424035,0.27386,0.338402,-0.322597
0.494492,0.867612,0.039044,0.034678,0.423568,0.272972,0.336224,-0.34253
0.49486,0.866942,0.0440189,0.0398418,0.425822,0.272558,0.33632,-0.342613
0.500206,0.864011,0.045941,0.0341831,0.426684,0.27227,0.337275,-0.333179
0.500499,0.863002,0.0663464,0.0180802,0.428777,0.274478,0.345993,-0.351163
-0.494461,-0.861442,-0.115575,0.00833853,0.435122,0.275169,0.368463,-0.409615
-0.494028,-0.849465,-0.181647,0.0367403,0.447918,0.267966,0.396231,-0.480861
-0.507734,-0.816867,-0.259261,0.0878556,0.461381,0.252538,0.422613,-0.539009
-0.524812,-0.77348,-0.329655,0.132771,0.475711,0.22842,0.438841,-0.598961
-0.537008,-0.725306,-0.396716,0.16784,0.489852,0.199045,0.443634,-0.690842
-0.539193,-0.682729,-0.44811,0.205787,0.497091,0.169897,0.436874,-0.830507
-0.545849,-0.643576,-0.482438,0.23476,0.502332,0.142785,0.417926,-0.968104
-0.556363,-0.620547,-0.491471,0.252661,0.502005,0.123568,0.39425,-1.05336
-0.56534,-0.608936,-0.495433,0.253247,0.501127,0.111057,0.374631,-1.10774
-0.57341,-0.600207,-0.49311,0.260374,0.498509,0.105297,0.361444,-1.12446
-0.576946,-0.593441,-0.494829,0.264776,0.496485,0.103232,0.354433,-1.13863
-0.574195,-0.594724,-0.499273,0.25948,0.496164,0.102928,0.350518,-1.16758
-0.579979,-0.588794,-0.495683,0.266915,0.495086,0.104154,0.347567,-1.14686
-0.576619,-0.590958,-0.497662,0.26573,0.493933,0.105546,0.345057,-1.16726
-0.578186,-0.589041,-0.497057,0.267705,0.492704,0.106896,0.343088,-1.16301
-0.573693,-0.59267,-0.498591,0.266508,0.491794,0.107305,0.34219,-1.18488
-0.574751,-0.593654,-0.497659,0.263763,0.492013,0.107595,0.34273,-1.17552
-0.57683,-0.589569,-0.499543,0.264827,0.492198,0.107729,0.342763,-1.17076
-0.574915,-0.591253,-0.499041,0.266179,0.490993,0.108032,0.34243,-1.17743
-0.579787,-0.593112,-0.489979,0.268302,0.48843,0.107111,0.342688,-1.14486
-0.594039,-0.575801,-0.484615,0.284111,0.486649,0.103288,0.35351,-1.05773
-0.594762,-0.576526,-0.488883,0.273622,0.490909,0.104429,0.376829,-0.987544
-0.585838,-0.60894,-0.472904,0.249695,0.495567,0.118612,0.407504,-0.883908
-0.568678,-0.663868,-0.442433,0.200343,0.498081,0.146185,0.431362,-0.782996
-0.568634,-0.721155,-0.363452,0.156505,0.492463,0.178161,0.439097,-0.616424
-0.545113,-0.792245,-0.25748,0.0943589,0.480313,0.202976,0.431322,-0.563475
-0.534162,-0.822765,-0.184656,0.0602532,0.464964,0.228636,0.420926,-0.477446
-0.525536,-0.838107,-0.141879,0.035484,0.450076,0.252944,0.40598,-0.396317
-0.510999,-0.853544,-0.0995122,0.020962,0.435419,0.268987,0.384185,-0.362288
-0.494898,-0.866943,-0.059042,0.000416844,0.423783,0.276101,0.36154,-0.353629
0.493457,0.868764,0.0363026,0.0207482,0.416406,0.279314,0.343555,-0.314744
0.493464,0.868745,0.0176211,0.0382794,0.412543,0.277969,0.331214,-0.292681
0.490452,0.86967,0.00390135,0.0558208,0.412645,0.274236,0.323544,-0.291654
0.490704,0.86939,-0.00663049,0.0576843,0.41181,0.271387,0.317574,-0.289006
0.485719,0.871495,-0.0142389,0.0661168,0.412119,0.268598,0.31245,-0.297054
0.481321,0.873509,-0.0152418,0.0712677,0.412501,0.267074,0.308945,-0.307297
0.480876,0.873485,-0.0140411,0.074737,0.412668,0.266254,0.30784,-0.308069
0.483943,0.871964,-0.00900052,0.0734655,0.41323,0.267305,0.310596,-0.300386
0.484156,0.872817,0.00628752,0.0611922,0.415666,0.270033,0.321422,-0.312768
0.494656,0.866519,0.0532104,0.0403695,0.425344,0.27341,0.344218,-0.319542
0.504905,0.856195,0.108609,0.0142909,0.442734,0.268254,0.37353,-0.366386
-0.522875,-0.832639,-0.180343,0.0280973,0.464986,0.254919,0.403811,-0.419043
-0.530899,-0.81082,-0.242886,0.0415145,0.490915,0.229559,0.425614,-0.50837
-0.553993,-0.770161,-0.305869,0.0799272,0.512157,0.203782,0.438005,-0.553031
-0.567828,-0.73152,-0.361168,0.109576,0.530209,0.175633,0.438199,-0.630269
-0.591795,-0.684939,-0.400887,0.141163,0.545246,0.148423,0.429535,-0.674452
-0.610411,-0.644979,-0.422608,0.181115,0.553573,0.124809,0.413889,-0.733344
-0.607799,-0.622269,-0.447307,0.208034,0.555871,0.108522,0.396328,-0.8551
-0.609958,-0.596173,-0.468136,0.231037,0.554119,0.100766,0.380902,-0.929391
-0.607924,-0.594634,-0.471646,0.233215,0.549854,0.0974712,0.366589,-0.985667
-0.605786,-0.59388,-0.472331,0.239234,0.545705,0.096077,0.355546,-1.02837
-0.606074,-0.596453,-0.469063,0.238534,0.542622,0.0944975,0.346189,-1.05077
-0.606806,-0.594411,-0.47033,0.239273,0.541144,0.0935236,0.340449,-1.06717
-0.606631,-0.596845,-0.467899,0.238421,0.53935,0.0936672,0.337107,-1.07252
-0.605146,-0.59514,-0.470356,0.241603,0.538335,0.0946308,0.337362,-1.07906
-0.603772,-0.595614,-0.471351,0.241932,0.537527,0.0953541,0.337674,-1.08304
-0.603897,-0.595022,-0.470679,0.244374,0.536276,0.0952066,0.337176,-1.08335
-0.600669,-0.595107,-0.475405,0.24297,0.535954,0.0957796,0.337368,-1.09983
-0.604208,-0.593969,-0.47303,0.24161,0.536171,0.0952585,0.33675,-1.08504
-0.616778,-0.580671,-0.468864,0.250145,0.533371,0.0918394,0.341561,-1.02162
-0.623265,-0.57792,-0.465158,0.247339,0.529495,0.0838525,0.355119,-0.962944
-0.627838,-0.580474,-0.465508,0.228412,0.53142,0.0791328,0.379902,-0.879993
-0.621973,-0.617175,-0.443599,0.188319,0.530373,0.0897025,0.408428,-0.775271
-0.603092,-0.669027,-0.409317,0.145405,0.524533,0.115833,0.431062,-0.692059
-0.587435,-0.715292,-0.3557,0.129441,0.509069,0.152344,0.441373,-0.589298
-0.566849,-0.764756,-0.295365,0.0811835,0.497226,0.183344,0.436963,-0.520426
-0.551718,-0.806767,-0.209519,0.0289131,0.484715,0.204223,0.418502,-0.457237
