-0.7810960093722921, -1.2527924360689058, 0.7206662424054073, -2.65218187464676, -2.4660359340529387, 1.9342016791972583, -0.15042720014246846
-0.7811186658902356, -1.253096592339527, 0.720397940869522, -2.6522160035655205, -2.4659609846938553, 1.9352956895767015, -0.14951786057085847
-0.7811276373965823, -1.2543257615988663, 0.7194550800518025, -2.6526513709740556, -2.4656774783885194, 1.9374478942161488, -0.14780941876438014
-0.7811241916374501, -1.2557846381956166, 0.7183384293554349, -2.6531022378901916, -2.465367766306377, 1.9394009531901144, -0.14616640423435
-0.78120811227401, -1.2568859109728097, 0.7177367811660842, -2.653561656056798, -2.4654104890684057, 1.9388784056678574, -0.14554915482647868
-0.7813926304153256, -1.2577629984895582, 0.7173791175209283, -2.6538934601440047, -2.465510551507979, 1.9383822631347947, -0.14492387755372427
-0.7814143341329682, -1.258220704487016, 0.7171073662715832, -2.654050063528791, -2.4659293979703403, 1.937930148554445, -0.14397582427537348
-0.7809911737353268, -1.25779614379325, 0.7169683042652037, -2.65363926280975, -2.466688304170466, 1.937499512821983, -0.14278237916151504
-0.7804692121742463, -1.2572784651325906, 0.7168414714124056, -2.65315201986634, -2.467644836384336, 1.9370562364766428, -0.14161654135632418
-0.7798838753386379, -1.2570595479990452, 0.7161408648337462, -2.652968977758664, -2.469811226930311, 1.936431616908349, -0.14076077704790357
-0.7793555249605788, -1.2569932638753318, 0.7150545045475765, -2.652877713150491, -2.471875896242098, 1.9356874855615143, -0.13991195980535842
-0.7780209994143119, -1.2566200487009462, 0.7130507288139887, -2.652590467533517, -2.4755521412527237, 1.9373017453119026, -0.13932864960998348
-0.775047541716626, -1.2554908212902927, 0.7099848264757922, -2.6520955282097223, -2.4800410280755294, 1.9401122377074245, -0.13882540924199382
-0.7718843189770528, -1.2543590200825996, 0.7068595338759094, -2.6514510452648903, -2.4841833968270013, 1.9429570840619093, -0.139004745817779
-0.7683974591763647, -1.2534180737352427, 0.7039724028552987, -2.650939123422485, -2.4872233271317867, 1.9463232349994346, -0.1411970232298696
-0.7648231502753147, -1.2526002776230731, 0.7013084836076997, -2.6505287095598833, -2.490294412891208, 1.9497779582718238, -0.1433830497455002
-0.7626531584588578, -1.2520143919922804, 0.7000015823636145, -2.6497254737240254, -2.4904492527664246, 1.9520747634194358, -0.1439172004644611
-0.7621513487155553, -1.2516902150766027, 0.7001174815793316, -2.6485714844742674, -2.489929582851416, 1.9540565913602261, -0.14409657368451612
-0.7617530091311684, -1.2512383635408044, 0.7004776226474485, -2.6476919908090757, -2.490013011022735, 1.9551199356052322, -0.14410503504960293
-0.7617309659379545, -1.2505401816913526, 0.7008940035332802, -2.6472837832024707, -2.4912888600128698, 1.953964095512159, -0.14379367374089025
-0.7618912880921398, -1.249645971004619, 0.7011097266562913, -2.647040495858212, -2.4924933955586797, 1.9528559537311825, -0.14349703663498214
-0.7633455072339794, -1.249141200884103, 0.7021640623593131, -2.6470678600837703, -2.4920891186137473, 1.9491897509384941, -0.1416292111229529
-0.765970973644511, -1.2491804118755674, 0.7038030594706273, -2.6471664273396547, -2.491463057236742, 1.9451223820278738, -0.13964064936261256
