0.332831, -0.0469895, 0.280849
0.332003, -0.04619, 0.280642
0.331133, -0.0459426, 0.280318
0.331117, -0.0466928, 0.279815
0.330546, -0.0470109, 0.278892
0.330803, -0.0475501, 0.277987
0.331118, -0.048004, 0.277647
0.331858, -0.0485278, 0.277584
0.332346, -0.0488691, 0.277444
0.331965, -0.0491554, 0.276925
0.331347, -0.0491563, 0.276704
0.329552, -0.0479753, 0.277878
0.333516, -0.0421941, 0.287209
0.351657, -0.0297009, 0.303464
0.382174, -0.00870893, 0.324458
0.41597, 0.0215093, 0.346415
0.445251, 0.0505221, 0.359899
0.470582, 0.0746709, 0.363785
0.489915, 0.0954622, 0.360322
0.500549, 0.111246, 0.35008
0.50501, 0.118691, 0.337168
0.505751, 0.124017, 0.328837
0.50622, 0.125074, 0.32238
0.505824, 0.126018, 0.317297
0.505237, 0.127275, 0.31225
0.504381, 0.128106, 0.308824
0.505419, 0.127989, 0.306327
0.505445, 0.13035, 0.306194
0.502055, 0.126953, 0.309445
0.492847, 0.11708, 0.325214
0.474899, 0.0964175, 0.34346
0.454542, 0.0629873, 0.354258
0.432025, 0.0218579, 0.358729
0.407507, -0.0225212, 0.356583
0.381331, -0.0661442, 0.347627
0.3607, -0.104992, 0.338647
0.345771, -0.135184, 0.329351
0.335098, -0.153902, 0.321716
0.327979, -0.161775, 0.318053
0.323239, -0.167714, 0.31652
0.31971, -0.173599, 0.313918
0.317555, -0.175748, 0.311398
0.316122, -0.175488, 0.308429
0.316945, -0.172463, 0.310362
0.316148, -0.173785, 0.318118
0.322173, -0.163404, 0.335172
0.347951, -0.12503, 0.358191
0.384565, -0.069932, 0.377609
0.418842, -0.00702282, 0.385376
0.452872, 0.0523736, 0.371905
0.477596, 0.106453, 0.361466
0.495267, 0.147082, 0.357151
0.507234, 0.172016, 0.349603
0.516059, 0.184507, 0.334775
0.517377, 0.19209, 0.32098
0.513447, 0.198218, 0.312222
0.512411, 0.201126, 0.308317
0.511374, 0.201456, 0.304239
0.510165, 0.200625, 0.30291
0.510474, 0.199831, 0.30086
0.509492, 0.203302, 0.308477
0.500095, 0.218969, 0.323711
0.478994, 0.255655, 0.343043
0.450595, 0.301219, 0.356659
0.419819, 0.349953, 0.360592
0.38609, 0.396463, 0.356437
0.350645, 0.437023, 0.348459
0.319973, 0.467691, 0.337139
0.29402, 0.49026, 0.325142
0.270409, 0.503989, 0.315023
0.254414, 0.513041, 0.307242
0.243721, 0.517123, 0.301999
0.239786, 0.521012, 0.3016
0.239544, 0.521021, 0.301245
0.239336, 0.521836, 0.299743
0.240148, 0.523347, 0.309793
0.244458, 0.512373, 0.326507
0.262095, 0.489915, 0.346471
0.289404, 0.451848, 0.362535
0.322634, 0.406552, 0.375381
0.357371, 0.354649, 0.384812
0.386231, 0.304417, 0.389738
0.405223, 0.253262, 0.390106
0.413741, 0.210149, 0.386529
0.407758, 0.172686, 0.369963
0.397233, 0.136627, 0.349148
0.383655, 0.104094, 0.32976
0.362524, 0.0770942, 0.317858
0.33963, 0.0492319, 0.308083
0.322167, 0.023456, 0.302933
0.311353, 0.00306378, 0.299797
0.304592, -0.0128796, 0.296138
0.301011, -0.0251873, 0.292283
0.299225, -0.0355451, 0.283507
0.298868, -0.0410313, 0.276472
0.301449, -0.0403657, 0.276196
0.300918, -0.0386095, 0.27518
0.300769, -0.0385618, 0.274194
0.300456, -0.0381427, 0.27379
0.300661, -0.0390063, 0.27313
