-1.0404031634336528, -1.1626200326193672, 1.1248133307666075, -2.6802239973008835, -1.9809819785086145, 1.7101277214333832, -0.32531230192676386
-1.0420892880853314, -1.1623930251717844, 1.1253903027265295, -2.6789386098629224, -1.9804742673151896, 1.7088157968272037, -0.3246655243630938
-1.0452795493805942, -1.1619621539335832, 1.1258635123758332, -2.6766731936678694, -1.9801080544351821, 1.7071695097713357, -0.32397229336628985
-1.0486611425817065, -1.1614080582551871, 1.1260520949033568, -2.674529742720142, -1.9796745122031068, 1.705428528299744, -0.3232885105759147
-1.0519911728143105, -1.1608054969003767, 1.1261734784157866, -2.6726081001210824, -1.9791832313253748, 1.703700625777116, -0.32261326857430817
-1.0552237681801833, -1.1602019739908727, 1.1263294447152274, -2.6708036887100075, -1.9787005911450013, 1.7020499573310355, -0.32194013375576613
-1.056462394839456, -1.1587744564130995, 1.124996983922114, -2.6699155124803307, -1.9800106012673844, 1.7029212753387126, -0.32126877129476217
-1.056603869869945, -1.1566206763865106, 1.1231471616582231, -2.669430391858823, -1.9811884392127883, 1.7039294923480979, -0.32057258938075517
-1.056810432145892, -1.1544871199573983, 1.1213829351461202, -2.668875131252996, -1.9823785283352002, 1.7049536987744238, -0.31987190602399096
-1.0571576735373052, -1.152475645826442, 1.1197084844783172, -2.668249731802775, -1.9835916156328075, 1.7059647354134242, -0.31917292850400436
-1.057587794045964, -1.150515894336774, 1.1181453854446959, -2.6675864435838834, -1.9846933740483506, 1.7067699362466184, -0.3185499515289534
-1.0582072532947615, -1.148207187614073, 1.1180042865821793, -2.6667744298366465, -1.9842277816124714, 1.7057205675162708, -0.31845280298175016
-1.0587330916544113, -1.1458647481504265, 1.1185768537222032, -2.6659755682273154, -1.9838843082312838, 1.7050567412677706, -0.3183537096875986
-1.0591196852045366, -1.1435637865974346, 1.1192620060843312, -2.665175547129305, -1.9835723082846712, 1.7044858375289786, -0.31825076898280535
-1.0594633039409844, -1.1413029121200866, 1.1198683001577043, -2.664334926966073, -1.9832618909278796, 1.7038812091549422, -0.3181440124836916
-1.0594857191713576, -1.1385532226775563, 1.1203613597160222, -2.6636044505605323, -1.9834481894217255, 1.7019157310825461, -0.31767985208960603
-1.0553328323344724, -1.1303636531225099, 1.1196146519292842, -2.6633796963238154, -1.9858389276340915, 1.695047648388491, -0.31576531119086404
-1.0499111184181693, -1.1202998533502964, 1.1182352013691776, -2.6627756843468307, -1.9881526726645387, 1.68850463906801, -0.3137592310522379
-1.0447242188147827, -1.1104690851721184, 1.1170100726176528, -2.662088699974216, -1.9904938719567955, 1.6819920521767662, -0.311747366601022
-1.0398007920910626, -1.101051705232023, 1.1159243820736737, -2.661471477094225, -1.9928308363260978, 1.6754429296241016, -0.30974795133873645
-1.0360328906275331, -1.0937176569480176, 1.1148883876513196, -2.6606685104713383, -1.9941519916288222, 1.6728769278505364, -0.3089922306684256
-1.0395108742044847, -1.0994459100888694, 1.1163982734295494, -2.660220290606947, -1.9929257433307601, 1.6792642951173917, -0.31139838587226
