-1.2616146593485755, -1.1084078170295086, 1.13725266773619, -2.428166972269822, -2.025868034933012, 1.798195584749232, -0.3370450638198026
-1.2626183671969393, -1.1087697191307493, 1.1375165296283019, -2.427405750982482, -2.0249983538647838, 1.7983677269135239, -0.3365402592550746
-1.2661715885908382, -1.1100507545762133, 1.1381739242880773, -2.4249714119520505, -2.0236840799334335, 1.7982881308875314, -0.3356694363910462
-1.2701404640449994, -1.1113603413644215, 1.1386107079372838, -2.4225138030061366, -2.0223870893220486, 1.7980555431425245, -0.33481203301959983
-1.274057452704282, -1.1124887741998775, 1.138860392977736, -2.4202683258014845, -2.021028637045836, 1.7978109664761313, -0.3339608949349264
-1.2779108243166046, -1.1134973338098346, 1.139068896075873, -2.418157984028353, -2.0196418489980035, 1.7976025569630494, -0.3331134541177727
-1.2808852280845855, -1.1140083817001054, 1.1387525053333194, -2.416551523996226, -2.019348622272325, 1.7989796760422188, -0.3319719906477925
-1.2823013363067268, -1.1133384385647727, 1.137770654366986, -2.4157162643242707, -2.0195468536802395, 1.8015153612458814, -0.33068320104677795
-1.2836389278553728, -1.1125030900132522, 1.136722381424609, -2.414882759760843, -2.0197048196159475, 1.804074425043023, -0.3293851866683406
-1.285126738790968, -1.1117811879561028, 1.1357121400767456, -2.4139851288453995, -2.0198778645373814, 1.8065984839634321, -0.32808892338068407
-1.2866952346399803, -1.1111595050872385, 1.1347409578633263, -2.413052657935479, -2.020060309374527, 1.8090962578647698, -0.3267951365780126
-1.2881664580821326, -1.1100891821804044, 1.1345501291207087, -2.4121184598655097, -2.0194728884184476, 1.809496134822492, -0.3263318446640735
-1.2893791608121816, -1.108603076404453, 1.1353501809781825, -2.4111949062554814, -2.0186019888469104, 1.8095018491221673, -0.32609958875372946
-1.2904233543577046, -1.1072018684473868, 1.1365278051794734, -2.4103053904260294, -2.017775356099474, 1.8097248634153011, -0.325863748125375
-1.2913727062390308, -1.1059204287338567, 1.1377788953255203, -2.4093791509633666, -2.0169669551263922, 1.8099844782584302, -0.3256250139201633
-1.292288531406383, -1.104698614070517, 1.1389626519833138, -2.4083924725410313, -2.016165885154602, 1.8102049935217615, -0.32538286006208494
-1.2927128796019858, -1.103174504927237, 1.1400535758847647, -2.407388226377827, -2.0149463249252992, 1.8105176685938602, -0.32158467979119365
-1.2924892053924175, -1.101387951516096, 1.1411795070921826, -2.4062485963975986, -2.0136421433029446, 1.8109192778375096, -0.3172426726110995
-1.2920677718189886, -1.099718177077012, 1.142394801984735, -2.4049437822991386, -2.0123824456066757, 1.8113090637781841, -0.3128898947839094
-1.2915850346578726, -1.098171429120523, 1.1436731057412075, -2.4035538790400333, -2.011145392000202, 1.811677348662542, -0.3085321928473972
-1.2911055570189092, -1.0966733371824926, 1.1449728045575434, -2.4021497295653154, -2.009912152543756, 1.8120356027265423, -0.30417306727759463
-1.2904813953678334, -1.0965527044643641, 1.1456155965834363, -2.401703378883015, -2.011900496372755, 1.8118568211086732, -0.30858980292124816
-1.2898182225090942, -1.0975711778543387, 1.1457948478297135, -2.4016518934364317, -2.0140802321883466, 1.8112372363414977, -0.3134156384788147
-1.2890984081418555, -1.0986373969936656, 1.1459469744182398, -2.4014517313004102, -2.0162431312019624, 1.810529087563463, -0.3182297368794531
-1.2883278586403026, -1.0995793372003524, 1.1461558240294023, -2.4011462920093605, -2.0184099301840472, 1.8098468477795802, -0.3230290520533634
-1.2875670558417251, -1.1004190527679603, 1.1464304752344807, -2.4008101759849607, -2.0205503927694455, 1.809202783749157, -0.32724190725341984
-1.2879516923592051, -1.1002806121897066, 1.1469510486601733, -2.3993672759644307, -2.0214271080064634, 1.8081104224965863, -0.32036086650241824
-1.289239510166058, -1.0993442831665021, 1.147101992110711, -2.397603474060996, -2.0223388461902267, 1.806974283844795, -0.31347325710393203
-1.2909437152634196, -1.0981186824561, 1.1468355166157291, -2.39617719567769, -2.0231747374293416, 1.8057811654914389, -0.30661984216903093
-1.2928755494450028, -1.0967790699814302, 1.1463838332943705, -2.395035821058297, -2.0239575304884383, 1.8045775731204259, -0.29979782142996747
-1.2953139645610294, -1.0954671644243001, 1.1463128361580655, -2.3940310808868084, -2.025235014282771, 1.8033876749847124, -0.2917147025778126
-1.306488949804586, -1.0964152542069154, 1.1523044893497687, -2.3938570042252403, -2.0303638204343954, 1.803203761847218, -0.27754222549911844
-1.3230276642095093, -1.0970410927078982, 1.1625612212817629, -2.3974380025864077, -2.03526140091971, 1.8054741811929684, -0.26364074398224524
-1.341324868427713, -1.0961667689100372, 1.1733309065538249, -2.403727139521906, -2.0396658708930016, 1.8091019756584252, -0.24991524811342014
-1.3602413533357902, -1.0943045229437995, 1.1831605419438311, -2.4108740385495695, -2.0438503621225053, 1.8129629627860275, -0.23627955531917255
-1.3801657689081592, -1.0913765037768597, 1.1931743104262926, -2.417181093052368, -2.047075993678707, 1.8144206704242158, -0.22223712704720366
-1.4114029376160788, -1.0822725195373675, 1.2119154871581488, -2.4177906223012675, -2.0476258380481465, 1.8103810524998156, -0.2065428412570034
-1.4483474734805588, -1.0698453160686299, 1.2333128555187516, -2.4204823258317196, -2.0483009538073205, 1.8089549924847113, -0.19097893326243387
-1.4872140295265508, -1.0561889978523062, 1.2538866141283114, -2.42621464839286, -2.0483658191828074, 1.8083645340978016, -0.17558406152760053
-1.5267161934475437, -1.0422012971354455, 1.2731693889694347, -2.4331955667911656, -2.0481325847058, 1.8077119544311628, -0.160293993890253
-1.5662683207358468, -1.0257061817616746, 1.2929916485246773, -2.439687694473757, -2.051204645633465, 1.7981426986378253, -0.15080405615272152
-1.6071543730370896, -0.9949656482254872, 1.3136434875235325, -2.4392141837700274, -2.0630442392857535, 1.7706606716330597, -0.1517496813869963
-1.6486713660167558, -0.960473665533879, 1.3308590588278166, -2.435956203833457, -2.0748842655159745, 1.742428143372825, -0.15241258230311505
-1.6906923419692488, -0.9264496163744624, 1.346513775673869, -2.432764544242569, -2.086425692666486, 1.7133448293926037, -0.15302082851933196
-1.7329514870979006, -0.893296872772309, 1.3622584719931323, -2.430233490386123, -2.0978030109014068, 1.6841393290493496, -0.15364087798289905
-1.7746930270341634, -0.8654304111999567, 1.375371623417811, -2.4276172808026413, -2.1096609097409313, 1.6633955647756178, -0.15307626498177296
-1.8150776742836028, -0.8548452204545827, 1.3795887314460087, -2.421516164884726, -2.122639746300395, 1.6477265057384685, -0.1515735299659582
-1.8534591705698817, -0.8483469518518225, 1.3823842694501014, -2.4111540459691367, -2.1363007540638, 1.6286441112894625, -0.149991162576538
-1.88993715709542, -0.841522956803999, 1.3861312819455582, -2.398855406153361, -2.1504564459728464, 1.609122092989507, -0.1482436678137553
-1.9254769688388889, -0.8340378513462197, 1.3911541994100354, -2.3864464176359297, -2.16473968271654, 1.5901037497536983, -0.14639729023840964
-1.9575788140111383, -0.8299379013456774, 1.3928847652402085, -2.3764026542591026, -2.1779877677639465, 1.5764899034262907, -0.13915673076951762
-1.9818609213216183, -0.8355953768802502, 1.3876429426794568, -2.3693874708078884, -2.188945272140492, 1.563755352828963, -0.12786157209166493
