0.382138, 0.004029, 0.39716
0.382761, 0.0058235, 0.394263
0.384111, 0.009699, 0.393197
0.386177, 0.01129, 0.394333
0.388827, 0.010294, 0.39595
0.389479, 0.005645, 0.395129
0.390034, 0.007061, 0.393
0.399107, 0.0364365, 0.415924
0.405224, 0.108649, 0.461332
0.393029, 0.184022, 0.485235
0.375601, 0.233817, 0.470405
0.365812, 0.248058, 0.441248
0.363915, 0.244747, 0.423484
0.364883, 0.242612, 0.418053
0.365142, 0.24359, 0.422634
0.374554, 0.229341, 0.474322
0.386327, 0.168568, 0.481892
0.38055, 0.115904, 0.435195
0.376122, 0.097281, 0.408546
0.374259, 0.0974665, 0.396971
0.373835, 0.0990025, 0.396348
0.369392, 0.099673, 0.396191
0.377191, 0.123674, 0.444064
0.375728, 0.19081, 0.471792
0.366211, 0.231647, 0.441147
0.359347, 0.234577, 0.412266
0.357926, 0.231767, 0.398282
0.358789, 0.22987, 0.392825
0.362412, 0.231995, 0.400786
0.38406, 0.220877, 0.454625
0.413654, 0.168083, 0.483512
0.422982, 0.111474, 0.452548
0.419945, 0.088702, 0.4148
0.417367, 0.087038, 0.404382
0.415386, 0.0901215, 0.399096
0.415214, 0.0906045, 0.398828
0.412137, 0.09038, 0.3985
0.416424, 0.0924515, 0.44067
0.415978, 0.15049, 0.479618
0.385883, 0.204166, 0.459775
0.356238, 0.232094, 0.415485
0.346701, 0.232077, 0.386643
0.346458, 0.225804, 0.374196
0.347557, 0.224454, 0.370387
0.358761, 0.230611, 0.399911
0.403637, 0.205299, 0.460318
0.446751, 0.147987, 0.479408
0.468405, 0.096624, 0.451179
0.461768, 0.0818565, 0.420001
0.455645, 0.0789645, 0.399442
0.452942, 0.07962, 0.394885
0.450833, 0.0801835, 0.394721
0.448498, 0.0772255, 0.398597
0.44781, 0.0692705, 0.442399
0.429323, 0.128479, 0.481887
0.402874, 0.17973, 0.453899
0.374861, 0.209023, 0.405391
0.353025, 0.218558, 0.369132
0.348715, 0.218472, 0.354692
0.347004, 0.21868, 0.350487
0.356673, 0.226672, 0.38419
0.411707, 0.209118, 0.467228
0.472488, 0.153881, 0.514594
0.507541, 0.0996685, 0.485218
0.512039, 0.077047, 0.438339
0.510718, 0.066321, 0.412126
0.509368, 0.059971, 0.39656
0.50612, 0.05896, 0.390409
0.5045, 0.059765, 0.389613
0.504015, 0.0593495, 0.389691
0.502528, 0.0500295, 0.408935
0.490626, 0.029552, 0.435835
0.452301, 0.001707, 0.43962
0.409881, -0.0372395, 0.409649
0.388398, -0.052922, 0.392645
0.378546, -0.048142, 0.388988
0.377689, -0.0421145, 0.386694
