0.447167, 0.00471462, 0.345626
0.44767, 0.00681106, 0.342416
0.449083, 0.0113396, 0.341302
0.451416, 0.0131973, 0.342695
0.454515, 0.0120331, 0.344584
0.455465, 0.00660137, 0.343478
0.456141, 0.00825779, 0.340966
0.468168, 0.0427415, 0.366767
0.478025, 0.128169, 0.418453
0.465794, 0.218091, 0.445474
0.445805, 0.277521, 0.427491
0.434244, 0.294462, 0.392844
0.431929, 0.290489, 0.371805
0.432346, 0.287468, 0.365925
0.431778, 0.288044, 0.372017
0.442346, 0.27085, 0.433477
0.456135, 0.199027, 0.442481
0.449852, 0.137011, 0.386971
0.445252, 0.115161, 0.354979
0.442836, 0.115326, 0.341446
0.442395, 0.117159, 0.340659
0.436812, 0.117865, 0.340742
0.444825, 0.14585, 0.398172
0.445049, 0.226014, 0.429688
0.434604, 0.274909, 0.392804
0.426789, 0.278601, 0.358265
0.424631, 0.27496, 0.342052
0.425073, 0.272336, 0.336077
0.428777, 0.274478, 0.345993
0.454037, 0.261122, 0.409917
0.489852, 0.199045, 0.443634
0.502474, 0.132423, 0.406045
0.498509, 0.105297, 0.361444
0.495603, 0.103353, 0.348969
0.492704, 0.106896, 0.343088
0.492487, 0.107467, 0.342778
0.48843, 0.107111, 0.342688
0.494292, 0.109739, 0.392177
0.492463, 0.178161, 0.439097
0.457857, 0.242247, 0.414969
0.423783, 0.276101, 0.36154
0.412631, 0.276209, 0.327055
0.412119, 0.268598, 0.31245
0.412624, 0.266475, 0.308679
0.425344, 0.27341, 0.344218
0.478187, 0.243218, 0.416049
0.530209, 0.175633, 0.438199
0.555858, 0.114664, 0.404723
0.549854, 0.0974712, 0.366589
0.541789, 0.0938935, 0.342619
0.538335, 0.0946308, 0.337362
0.5359, 0.0953133, 0.337118
0.533371, 0.0918394, 0.341561
0.531169, 0.082165, 0.394447
0.509069, 0.152344, 0.441373
0.478356, 0.213403, 0.40779
0.446528, 0.248986, 0.349066
0.420499, 0.260331, 0.305893
0.41476, 0.259851, 0.289291
0.41196, 0.259616, 0.285061
0.423008, 0.268829, 0.325455
0.488236, 0.247989, 0.42396
0.562222, 0.183105, 0.479383
0.60576, 0.118956, 0.443653
0.610713, 0.0918945, 0.387915
0.609039, 0.0790889, 0.356706
0.607025, 0.0714688, 0.338384
0.602942, 0.0702393, 0.331183
0.601449, 0.0712499, 0.329967
0.60095, 0.0707639, 0.330011
0.598535, 0.0595876, 0.353327
0.580769, 0.0349816, 0.3873
0.53235, 0.00200911, 0.393537
0.481791, -0.0437729, 0.358709
0.456294, -0.0621733, 0.338916
0.445032, -0.0565974, 0.334364
0.443595, -0.0494634, 0.332023
