0.447167, 0.00471462, 0.345626
0.446855, 0.00445639, 0.345193
0.447246, 0.00468661, 0.344702
0.447497, 0.00483131, 0.344361
0.447686, 0.00494871, 0.344113
0.447852, 0.00512408, 0.343878
0.44798, 0.00534291, 0.343638
0.447636, 0.00561011, 0.343247
0.448191, 0.00610129, 0.343175
0.447718, 0.00643673, 0.342776
0.44767, 0.00681106, 0.342416
0.447672, 0.00724745, 0.342061
0.448207, 0.00780756, 0.34197
0.448385, 0.00833997, 0.341943
0.448544, 0.00883819, 0.341966
0.448693, 0.00931684, 0.341928
0.448797, 0.00970471, 0.341769
0.448835, 0.0100392, 0.341568
0.448854, 0.010392, 0.341381
0.44895, 0.0108382, 0.341292
0.449083, 0.0113396, 0.341302
0.449142, 0.0118113, 0.341364
0.449139, 0.0122013, 0.341447
0.449209, 0.0124956, 0.341545
0.449452, 0.0126843, 0.341667
0.449629, 0.0142027, 0.342112
0.449954, 0.0143017, 0.342184
0.44996, 0.0140088, 0.342027
0.450644, 0.0145635, 0.342499
0.450948, 0.0145691, 0.342754
0.451416, 0.0131973, 0.342695
0.451804, 0.0131114, 0.342943
0.452264, 0.0129874, 0.343154
0.45267, 0.0127858, 0.343403
0.452903, 0.0138489, 0.3439
0.453185, 0.0136379, 0.344108
0.454253, 0.0141807, 0.344623
0.454468, 0.0138035, 0.344694
0.454205, 0.0114538, 0.344105
0.454319, 0.0124066, 0.344504
0.454515, 0.0120331, 0.344584
0.454702, 0.0116199, 0.344606
0.455038, 0.00995854, 0.344295
0.455218, 0.00956492, 0.344308
0.455335, 0.00904469, 0.344232
0.45542, 0.00853409, 0.3441
0.455452, 0.00803824, 0.343974
0.455466, 0.00755783, 0.343866
0.455013, 0.00704589, 0.34367
0.455505, 0.00687657, 0.343657
0.455465, 0.00660137, 0.343478
0.455358, 0.00632529, 0.343212
0.455199, 0.00607481, 0.342845
0.455119, 0.00590913, 0.342385
0.455074, 0.00584178, 0.341885
0.455075, 0.00577711, 0.341401
0.455158, 0.00578179, 0.340953
0.455308, 0.0058234, 0.340619
0.455563, 0.0060036, 0.340425
0.455772, 0.00766449, 0.340714
0.456141, 0.00825779, 0.340966
0.456858, 0.00798696, 0.341268
0.457605, 0.00946046, 0.342346
0.458549, 0.0114251, 0.343869
0.459575, 0.0139923, 0.34574
0.460875, 0.017089, 0.347946
0.462311, 0.0209476, 0.350779
0.463646, 0.0255178, 0.354084
0.465084, 0.0306233, 0.35784
0.466538, 0.0363935, 0.362159
0.468168, 0.0427415, 0.366767
0.469829, 0.0494826, 0.371606
0.471406, 0.0566846, 0.376564
0.472804, 0.0642409, 0.381634
0.474127, 0.0723478, 0.386876
0.475357, 0.0809526, 0.392253
0.476471, 0.0900955, 0.397675
0.477312, 0.0995093, 0.403075
0.477809, 0.109036, 0.408355
0.478051, 0.118585, 0.413543
0.478025, 0.128169, 0.418453
0.477817, 0.137787, 0.423078
0.477382, 0.147502, 0.427417
0.476783, 0.157297, 0.431407
0.475937, 0.166842, 0.434925
0.47472, 0.175948, 0.437868
0.472888, 0.184341, 0.440091
0.471293, 0.192889, 0.441999
0.469525, 0.201398, 0.443531
0.46769, 0.209898, 0.444668
0.465794, 0.218091, 0.445474
0.463936, 0.22592, 0.44575
0.462132, 0.233313, 0.445391
0.46014, 0.240181, 0.44435
0.458041, 0.246582, 0.442861
0.455977, 0.252655, 0.441007
0.454021, 0.258502, 0.43888
0.45122, 0.264656, 0.436796
0.449314, 0.269494, 0.434013
0.447487, 0.273664, 0.430905
0.445805, 0.277521, 0.427491
0.444269, 0.280982, 0.424024
0.442362, 0.284162, 0.420538
0.440767, 0.286972, 0.417147
0.439337, 0.289383, 0.413802
0.438062, 0.291358, 0.410377
0.436962, 0.29286, 0.406922
0.436127, 0.293891, 0.40332
0.435744, 0.294144, 0.399616
0.435003, 0.294428, 0.39617
0.434244, 0.294462, 0.392844
0.43356, 0.294305, 0.389661
0.433006, 0.294184, 0.386809
0.432479, 0.293998, 0.384221
0.432129, 0.293742, 0.381836
0.432008, 0.293112, 0.37966
0.431881, 0.292823, 0.377549
0.431819, 0.292218, 0.375719
0.431882, 0.291438, 0.374205
0.431882, 0.29094, 0.372895
0.431929, 0.290489, 0.371805
0.431973, 0.290137, 0.370963
0.432004, 0.290077, 0.370109
0.432145, 0.289643, 0.369337
0.432364, 0.288961, 0.368628
0.432542, 0.28855, 0.367875
0.432494, 0.28839, 0.367144
